headline,link,premium,subhead,byline,article_type,image
 Russia exploits Ukraine's shortage of Patriots to strike with hypersonic missiles  ,https://www.lemonde.fr/en/international/article/2026/06/03/russia-exploits-ukraine-s-shortage-of-patriots-to-strike-with-hypersonic-missiles_6754084_4.html,Subscribers only,"In a massive June 2 attack, which killed 23 people, the Russian army used hypersonic projectiles, which can only be intercepted by the US-made Patriot anti-missile system. Volodymyr Zelensky once again called for Western allies to supply him with more of these interceptors.",,,https://img.lemde.fr/2026/06/02/0/0/5284/3522/400/266/75/0/b2bfe24_upload-1-nngpev7n0mjb-kyiv-strike-june-1-editorial-014.JPG
Trump strikes compromise over AI regulation to satisfy tech giants and MAGA base,https://www.lemonde.fr/en/pixels/article/2026/06/03/trump-strikes-compromise-over-ai-regulation-to-satisfy-tech-giants-and-maga-base_6754085_13.html,Subscribers only,,,,https://img.lemde.fr/2026/06/03/0/0/8256/5504/398/265/75/0/857bb2b_upload-1-lu9ic2irqayu-000-67mv7gv.jpg
"Under pressure, Trump administration drops controversial fund for Capitol rioters",https://www.lemonde.fr/en/international/article/2026/06/03/under-pressure-trump-administration-drops-controversial-fund-for-capitol-rioters_6754078_4.html,Subscribers only,,,,https://img.lemde.fr/2026/06/02/0/0/5616/3744/398/265/75/0/2a115d6_ftp-1-ibinzmnboqo6-5208822-01-06.jpg
"'I am available,' investment banker Matthieu Pigasse tells the left ahead of 2027 election",https://www.lemonde.fr/en/politics/article/2026/06/03/2027-french-presidential-election-i-am-available-investment-banker-matthieu-pigasse-tells-the-left_6754073_5.html,Subscribers only,"The businessman, who always dreamed of a political future, held several meetings with Socialist, Green and Communist leaders, aiming to unite them all while never publicly criticizing radical leftist candidate Jean-Luc Mélenchon.",,,https://img.lemde.fr/2026/06/01/1432/0/5504/3669/398/265/75/0/1800b9c_upload-1-6gxisuanrklj-ag5081026.jpg
"Denis Mukwege, Nobel Peace Prize laureate: 'This Ebola outbreak could become the deadliest ever'",https://www.lemonde.fr/en/opinion/article/2026/06/03/denis-mukwege-nobel-peace-prize-laureate-this-ebola-outbreak-could-become-the-deadliest-ever_6754076_23.html,Subscribers only,"The Ebola virus is spreading across the ruins left by war in the Democratic Republic of the Congo, warns the doctor, urging all the warring parties to accept an immediate ceasefire in order to contain the outbreak.",,,https://img.lemde.fr/2026/05/29/0/4/3592/2395/398/265/75/0/0382ccb_ftp-1-nelc41b54lfm-5173632-01-06.jpg
The 'palace' paradox: Most of France's top luxury hotels are owned by foreigners,https://www.lemonde.fr/en/economy/article/2026/06/03/it-s-the-palme-d-or-of-french-hospitality-the-government-unveils-its-updated-list-of-the-33-most-luxurious-hotels-in-france_6754066_19.html,Subscribers only,"The government's latest 'Palaces de France' list was revealed on June 2, with six new additions and four removals. The label aims to showcase this flagship sector of French expertise, even though the establishments' owners are rarely French.",,,https://img.lemde.fr/2026/06/02/0/0/6000/4000/398/265/75/0/8b188a7_ftp-1-nsgqnwgd4etm-5204178-01-06.jpg
Who is rich in France?,https://www.lemonde.fr/en/economy/article/2026/06/03/who-is-rich-in-france_6754083_19.html,Subscribers only,"Is a childless couple wealthy if they earn €6,438 per month after taxes? A new report seeks to address the lack of set criteria for measuring this demographic.", Béatrice Madeline,In Depth,https://img.lemde.fr/2026/06/02/1466/0/3265/2176/664/442/75/0/4d51442_upload-1-6m20zb5xfc38-mar0455036.jpg
Romania wakes up to its vulnerability to Russian drones: 'We are theoretically in a country at peace',https://www.lemonde.fr/en/international/article/2026/06/03/romania-wakes-up-to-its-vulnerability-to-russian-drones-we-are-theoretically-in-a-country-at-peace-and-this-should-not-happen_6754070_4.html,Subscribers only,,,,https://img.lemde.fr/2026/06/02/0/0/5677/3785/198/132/95/0/512839b_upload-1-rcv65g76x92s-pun08.JPG
2026 World Cup poses massive security challenge for US law enforcement,https://www.lemonde.fr/en/sports/article/2026/06/02/2026-world-cup-poses-massive-security-challenge-for-us-law-enforcement_6754065_9.html,Subscribers only,,,,https://img.lemde.fr/2026/05/27/0/0/6811/4540/198/132/95/0/6426b98_ftp-1-nzncisrazn2n-2026-05-27t233950z-144780027-mt1usatoday29069583-rtrmadp-3-soccer-fifa-world-cup-2026-immigrant-rights-group-rally.JPG
Turkey's quiet but strategic presence in Mali,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/03/turkey-is-a-quiet-but-strategic-presence-in-mali_6754074_124.html,Subscribers only,,,,https://img.lemde.fr/2026/05/18/0/0/7072/4714/198/132/95/0/ae024de_ftp-1-v32sbwz3dp6x-804a744ae5a24393b11c21748d5cc27b-0-4a894898b3d74ac5bce91497395dbea2.jpg
French lawmakers say state shares blame for chlordecone pesticide scandal,https://www.lemonde.fr/en/health/article/2026/06/03/french-lawmakers-say-state-shares-blame-for-chlordecone-pesticide-scandal_6754077_14.html,,,,,https://img.lemde.fr/2023/11/03/0/0/5106/3404/198/132/95/0/d76ee19_1699027382680-860134.jpg
Les Nuits de Fourvière in Lyon unveils a vibrant program to celebrate the festival's 80th anniversary,https://www.lemonde.fr/en/culture/article/2026/06/03/les-nuits-de-fourviere-in-lyon-unveils-a-vibrant-program-to-celebrate-the-festival-s-80th-anniversary_6754072_30.html,Subscribers only,,,,
Denmark's Mette Frederiksen secures third term as prime minister,https://www.lemonde.fr/en/international/article/2026/06/03/denmark-s-mette-frederiksen-secures-third-term-as-prime-minister_6754068_4.html,Subscribers only,,,,
Outrage grows in Britain after footage shows dying stabbing victim handcuffed by police,https://www.lemonde.fr/en/international/article/2026/06/03/outrage-grows-in-britain-after-footage-shows-dying-stabbing-victim-handcuffed-by-police_6754067_4.html,,,,,
France inaugurates memorial to victims of Rwandan genocide,https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html,Subscribers only,,,,
Why consumer electronics prices are surging,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,Subscribers only,,,,
French agriculture bill makes it easier to store water and expand livestock farms,https://www.lemonde.fr/en/environment/article/2026/06/02/french-agriculture-bill-makes-it-easier-to-store-water-and-expand-livestock-farms_6754047_114.html,Subscribers only,,,,
Violence amid PSG celebrations is punished with prison: 'Are we living in a society of chaos? No',https://www.lemonde.fr/en/france/article/2026/06/02/violence-amid-psg-celebrations-is-punished-with-prison-are-we-living-in-a-society-of-chaos-no_6754063_7.html,Subscribers only,,,,
France experiences its hottest spring ever recorded,https://www.lemonde.fr/en/france/article/2026/06/02/france-experiences-its-hottest-spring-ever-recorded_6754051_7.html,,,,,
The 20 French cities where the country's wealthiest live,https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Subscribers only,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.", Denis Cosnard,News,https://img.lemde.fr/2026/06/02/0/0/4999/3333/664/442/75/0/d31dd0b_upload-1-q7bi6kry8u5x-000-33en7tr.jpg
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,"Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.", Nicolas Truong,Obituary,https://img.lemde.fr/2021/01/07/964/0/3898/2598/664/442/75/0/f92b9b9_695241771-edgar-morin-77.jpg
"Putin faces a series of setbacks, fueling discontent in Russia and raising doubts about his strategy",https://www.lemonde.fr/en/international/article/2026/06/02/putin-faces-a-series-of-setbacks-fueling-discontent-in-russia-and-raising-doubts-about-his-strategy_6754038_4.html,Subscribers only,"While the Russian president claims that victory in Ukraine is within reach, Kyiv is stepping up drone strikes deep inside Russian territory. These military setbacks compound the country's mounting economic difficulties.", Benjamin Quénelle and  Marie Jégo,In Depth,https://img.lemde.fr/2026/05/29/0/0/2813/1875/664/442/75/0/74e226d_ftp-1-ovk3w14z5tp0-7c9b2f0308e342c4a78c2a01bc07600f-0-b2a51d3907534d588713a54986038645.jpg
"Beyond AI billions, energy emerges as the crucial battleground at Choose France summit",https://www.lemonde.fr/en/opinion/article/2026/06/02/beyond-ai-billions-energy-emerges-as-the-crucial-battleground-at-choose-france-summit_6754062_23.html,,,,Editorial,
French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
