headline,link,premium,subhead,byline,article_type,image
" Ahmed Yousef, former Hamas official: 'We have lost everything, armed struggle has failed'  ",https://www.lemonde.fr/en/international/article/2026/02/06/ahmed-yousef-former-hamas-official-we-have-lost-everything-armed-struggle-has-failed_6750202_4.html,Subscribers only,"A former senior official of Hamas, with whom he has since broken ties, Yousef offers a bleak assessment of two years of war in the Palestinian enclave. Now living in a tent in Gaza, he voices rare criticism among Islamist circles toward Yahya Sinwar, the militant behind the October 7 attack, which he calls a 'fatal mistake.'",,,https://img.lemde.fr/2026/01/28/85/0/2048/1365/400/266/75/0/9682559_upload-1-z9y1rofkky6m-ahmad-youssef-al-mawasi-de-cembre-2025.jpeg
Iran's participation in BRICS+ naval drills against South Africa's wishes causes confusion,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/06/iran-s-participation-in-brics-naval-drills-against-south-africa-s-wishes-causes-confusion_6750199_124.html,Subscribers only,,,,https://img.lemde.fr/2026/01/09/0/0/6282/4188/398/265/75/0/e04385f_ftp-1-t4bjfht6muby-e5ff1254894f4d388c44f319731c2590-1-448a7bb49b8e463bbfb48b43fcd01fb1.jpg
French former minster Jack Lang summoned to explain Epstein links,https://www.lemonde.fr/en/france/article/2026/02/06/french-former-minster-jack-lang-summoned-to-explain-epstein-links_6750206_7.html,,,,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/21b0453_upload-1-1e9z9esk1ocn-21b0453-upload-1-iby3e28av1vx-11.jpg
"'The Kurds had Western support, especially from the US. That support has now been withdrawn'",https://www.lemonde.fr/en/opinion/article/2026/02/06/the-kurds-had-western-support-especially-from-the-us-that-support-has-now-been-withdrawn_6750195_23.html,Subscribers only,"The agreement signed by Syrian President Ahmed al-Sharaa brings an end to the experiment of Rojava, an autonomous region in the northeast of the country. The United States gave its approval for dismantling this Kurdish stronghold and its military wing, both of which it had previously protected, explains Alain Frachon in his column for Le Monde.",,,https://img.lemde.fr/2026/02/02/0/0/6504/4336/398/265/75/0/cae39d5_ftp-1-2ojav9clum08-5055557-01-06.jpg
"Kimi Onoda, Japan's young minister likened to 'Joan of Arc,' courts the conservative electorate",https://www.lemonde.fr/en/international/article/2026/02/06/kimi-onoda-japan-s-young-minister-likened-to-joan-of-arc-courts-the-conservative-electorate_6750204_4.html,Subscribers only,"Kimi Onoda, the new darling of Japanese conservatives, has won over the public with her fighting spirit. A senator and government minister, the video game enthusiast in her 40s now holds a central post in the Takaichi administration and is leveraging her popularity for her party ahead of snap elections scheduled for February 8.",,,https://img.lemde.fr/2026/02/03/0/0/4999/3333/398/265/75/0/289a712_upload-1-meinanveeg78-ap25294292976755.jpg
Pretzels and Käseküeche: The comforting treasures of Alsatian cuisine,https://www.lemonde.fr/en/lifestyle/article/2026/02/06/pretzels-and-kasekueche-the-comforting-treasures-of-alsatian-cuisine_6750201_37.html,Subscribers only,"'Homemade!' Léo Pajon, our food journalist, visits your kitchens. At Margaux Albrecht's home on the edge of Alsace, he learns how to make the famous savory pastries and a delicious cheesecake.",,,https://img.lemde.fr/2026/01/28/209/171/4081/2721/398/265/75/0/e58444e_upload-1-gvjspmpo8fsv-04-bretzels-margaux-albrecht-038.jpg
How Marine Le Pen changed her defense strategy,https://www.lemonde.fr/en/politics/video/2026/02/06/how-marine-le-pen-changed-her-defense-strategy_6750203_5.html,,"The far-right leader on trial for embezzlement has acknowledged that she may have unintentionally committed an offense, but argued that the European Parliament had never raised any red flags. She is trying to avoid a sentence that would prevent her from running for president.", Juliette Prigent and  Sinead McCausland,Video,https://img.lemde.fr/2026/02/02/0/0/6000/4000/664/442/75/0/5fd6f65_ftp-1-lleefo7lgmya-2026-02-02t135525z-884814872-rc2pdjasrn12-rtrmadp-3-france-politics-le-pen.JPG
Trump launches website under his name to buy drugs at reduced prices,https://www.lemonde.fr/en/international/article/2026/02/06/trump-launches-website-under-his-name-to-buy-drugs-at-reduced-prices_6750208_4.html,,,,,https://img.lemde.fr/2026/02/06/0/0/5671/3780/198/132/95/0/74b33ee_ftp-1-7zvtu8kusgeg-d585ab09ea144d26a41f31ea936172e1-0-9412e9e48a0f471f8d63c605a23af6f5.jpg
Suspected former member of the Kosovo Liberation Army arrested for war crimes,https://www.lemonde.fr/en/international/article/2026/02/06/serbia-a-kosovo-national-suspected-former-member-of-the-kosovo-liberation-army-arrested-for-war-crimes_6750198_4.html,,,,,https://img.lemde.fr/2015/09/21/34/0/3984/2656/198/132/95/0/d255ff7_d46403cf65b049d5bcaeab710b6e3b9c-d46403cf65b049d5bcaeab710b6e3b9c-0.jpg
"Secondhand market booms, challenging luxury industry",https://www.lemonde.fr/en/economy/article/2026/02/06/secondhand-market-booms-challenging-luxury-industry_6750196_19.html,Subscribers only,,,,https://img.lemde.fr/2026/02/04/0/0/6000/4000/198/132/95/0/07805f2_upload-1-njoxg6mxu2kl-x0a8274.jpg
