headline,link,premium,subhead,byline,article_type,image
The Liangma River: Beijing's urban greening success story,https://www.lemonde.fr/en/international/article/2025/09/29/the-liangma-river-beijing-s-urban-greening-success-story_6745879_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/0/0/6562/4375/180/0/95/0/04366a2_upload-1-godrfkboyqxn-000-62fb9kd.jpg
How Paris airports are protected from drone flyovers,https://www.lemonde.fr/en/international/article/2025/09/28/drone-flyovers-how-paris-airports-are-protected_6745862_4.html,Subscribers only,,,,https://img.lemde.fr/2019/06/11/0/0/4916/3277/180/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/333/0/5000/3333/180/0/95/0/a6d381f_upload-1-ol9gtlaqkplt-kzihnioglu-otan-25062025-hd-154.JPG
Samson of Gaza and Samson of Ukraine,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/27/181/0/478/318/180/0/95/0/3b1b303_upload-1-3p3fudm376jz-gettyimages-601070984-594x594.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
Macron condemns threats against judges in Sarkozy case,https://www.lemonde.fr/en/france/article/2025/09/28/macron-condemns-threats-against-judges-in-sarkozy-case_6745875_7.html,,,,,https://img.lemde.fr/2025/09/24/1/0/4906/3270/180/0/95/0/f251a60_ftp-import-images-1-0ojzwuwflztr-5985254-01-06.jpg
French artists and feminists call to honor women who died of illegal abortions,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/14/0/2173/1448/180/0/95/0/9b87044_upload-1-iaathklczg6t-2025-09-26-colcanopa.jpg
