headline,link,premium,subhead,byline,article_type,image
" Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'  ",https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,Subscribers only,"Following the intervention in Venezuela, the war against Iran launched by the US president signals yet another admission of weakness by the United States, observes the economist in his column. This military agitation primarily serves to bolster the US economy.",,,https://img.lemde.fr/2026/03/05/0/0/4999/3333/600/400/75/0/7008ab3_ftp-1-bggszmunzih3-5377852-01-06.jpg
"In Beirut, Israeli bombs unleash chaos",https://www.lemonde.fr/en/international/article/2026/03/06/in-beirut-israeli-bombs-unleash-chaos_6751174_4.html,Subscribers only,Israel's ground offensive has triggered mass displacement in predominantly Shiite and Christian neighborhoods in the southern part of the city.,,,https://img.lemde.fr/2026/03/06/305/0/7280/4853/398/265/75/0/e44ad3b_upload-1-hyssg88l6xhc-raf-liban-bey-5-3-26-015.JPG
US State Department approves 'emergency' weapons sale to Israel,https://www.lemonde.fr/en/international/article/2026/03/07/us-state-department-approves-emergency-weapons-sale-to-israel_6751189_4.html,,"While US arms sales typically require approval by Congress, the secretary of state issued a waiver bypassing the approval. Major US defense companies have agreed to quadruple production of advanced weapons in an effort to 'improve Israel's capability to meet current and future threats.'",,,https://img.lemde.fr/2026/03/06/0/0/8271/5514/398/265/75/0/99ada30_ftp-1-neewprux8hbw-b769bdfb680a4a01b173b2443fdf2102-0-79fb75280c2d45a3b09395e0758588ec.jpg
Footage from the Strait of Hormuz reveals how the war in Iran has disrupted global maritime traffic,https://www.lemonde.fr/en/videos/video/2026/03/06/footage-from-the-strait-of-hormuz-reveals-how-the-war-in-iran-has-disrupted-global-maritime-traffic_6751166_108.html,Subscribers only,"Maritime traffic data, video footage and satellite images document how oil and gas infrastructure, along with several ships, have been affected by the war involving Israel, the United States and Iran.",,,https://img.lemde.fr/2026/03/06/0/150/1620/1080/398/265/75/0/861a8ad_upload-1-buwlznifu2es-hormuz.png
Middle Eastern countries suffer vastly different death tolls as the conflict spreads from Iran,https://www.lemonde.fr/en/international/article/2026/03/07/middle-eastern-countries-suffer-vastly-different-death-tolls-as-the-conflict-spreads-from-iran_6751188_4.html,Subscribers only,"More than 1,000 people have been killed in the region since February 28, when the US and Israel started a war against Iran, with the majority of casualties being reported in Iran and Lebanon.", Luc Bronner,News,https://img.lemde.fr/2026/03/06/0/0/2048/1365/664/442/75/0/b8fbed5_upload-1-m4w5kupsvxcw-aac5cddf-1a60-4a49-9814-b850d2c008bb.JPG
"With Israel's arms industry, the Tel Aviv Stock Exchange is soaring",https://www.lemonde.fr/en/international/article/2026/03/07/with-israel-s-arms-industry-the-tel-aviv-stock-exchange-is-soaring_6751187_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/0/0/5889/3926/198/132/95/0/1b0e575_ftp-import-images-1-rgcfavsgr0t2-2025-06-16t103328z-739515023-rc2l3faecg0u-rtrmadp-3-france-airshow-israel.JPG
"'There needs to be a start to the withdrawal of Rwandan troops,' says the Congolese foreign minister",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/07/there-needs-to-be-a-start-to-the-withdrawal-of-rwandan-troops-says-the-congolese-foreign-minister_6751185_124.html,Subscribers only,,,,https://img.lemde.fr/2026/03/04/1/0/5120/3413/198/132/95/0/df80fb9_upload-1-7acfhhifadjv-000-644c367.jpg
Paramount's takeover of Warner Bros Discovery causes shockwaves in Europe,https://www.lemonde.fr/en/economy/article/2026/03/07/paramount-s-takeover-of-warner-bros-discovery-causes-shockwaves-in-europe_6751183_19.html,Subscribers only,,,,https://img.lemde.fr/2026/02/28/93/0/10299/6866/198/132/95/0/5dc0c0f_ftp-1-nbu1tbf5y8ng-5315035-01-06.jpg
Man accused of sexually abusing hundreds of teenage girls over social media is transported to the US,https://www.lemonde.fr/en/international/article/2026/03/07/man-accused-of-sexually-abusing-hundreds-of-teenage-girls-over-social-media-is-transported-to-the-us_6751184_4.html,,,,,https://img.lemde.fr/2026/03/07/0/0/3000/2000/198/132/95/0/cdd1fb0_ftp-1-tuintuzpsoya-0b21cc1a5e0c43379794c884bc73fc0a-0-0c147049cb4c41809cecb0a01041bea9.jpg
Peru's 'pact of the corrupt' cements its grip on the justice system,https://www.lemonde.fr/en/international/article/2026/03/07/peru-s-pact-of-the-corrupt-cements-its-grip-on-the-justice-system_6751179_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/27/0/1/3498/2332/198/132/95/0/b04c4bd_upload-1-tbl5gddtef2j-000-94me3cr.jpg
"Venezuela inflation hit 475% in 2025, the world's highest level",https://www.lemonde.fr/en/economy/article/2026/03/07/venezuela-inflation-hit-475-in-2025-the-world-s-highest-level_6751180_19.html,,,,,https://img.lemde.fr/2026/03/06/0/0/8256/5504/198/132/95/0/0f4afda_ftp-1-zawd771tyi2n-5387736-01-06.jpg
French prosecutors say January baby death unlikely linked to contaminated formula,https://www.lemonde.fr/en/france/article/2026/03/07/french-prosecutors-say-january-baby-death-unlikely-linked-to-contaminated-formula_6751182_7.html,,,,,
