headline,link,premium,subhead,byline,article_type,image
How four years of war in Ukraine redefined the European Union,https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/30/0/0/6000/4000/180/0/95/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG
Kharkiv ends the year amid bombs and Christmas lights,https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/01/1/0/4000/2666/180/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg
Iran's protests led by shopkeepers is shaking up the regime,https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/5472/3648/180/0/95/0/585be65_ftp-1-od9qbzixbjtt-562674d16a3f40b795bc8de9b838c048-0-01fe74e84e5d46199be58b99418bfb5b.jpg
Trump takes the lead as the US celebrates 250 years of independence,https://www.lemonde.fr/en/international/article/2025/12/31/trump-takes-the-lead-as-the-us-celebrates-250-years-of-independence_6748976_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/26/0/0/1920/1280/180/0/95/0/87198b0_ftp-1-nrtmewthauee-1ff71c1d63e34ed69c771d918400984b-0-0f00ea1b85624f5da1ca693f3b013fa8.jpg
"Bulgaria joins the euro divided, in political crisis and without a budget",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,,,,https://img.lemde.fr/2025/12/25/1/0/7774/5182/180/0/95/0/1c937e4_upload-1-lgydkcgcihf2-000-88l39ga.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/25/863/0/3543/2362/180/0/95/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg
Online gambling companies zero in on France's disadvantaged neighborhoods,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/30/0/38/2106/1404/180/0/95/0/fd62ae2_upload-1-k04pr1pm7uqd-se-verin-millet.jpg
