headline,link,premium,subhead,byline,article_type,image
War in Ukraine: Russia targets cities as Ukrainians strike energy infrastructure,https://www.lemonde.fr/en/international/article/2025/08/22/war-in-ukraine-russia-targets-cities-as-ukrainians-strike-energy-infrastructure_6744604_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/21/7/0/1960/1306/180/0/95/0/966120a_ftp-import-images-1-xg95b83d1hwd-2025-08-21t083134z-1610411938-rc2jbgaorof7-rtrmadp-3-ukraine-crisis-attack-mukachevo.JPG
US says all 55 million visas fair game for continuous review,https://www.lemonde.fr/en/international/article/2025/08/22/us-says-all-55-million-visas-fair-game-for-continuous-review_6744597_4.html,,,,,https://img.lemde.fr/2025/08/22/0/311/3138/2092/180/0/95/0/bda165c_upload-1-01ydrkdn3jmq-bda165c-upload-1-x8bsozqs4r57-000-1uq6zv-1.jpg
Gaza: Denmark refuses to take in Palestinian patients,https://www.lemonde.fr/en/international/article/2025/08/22/gaza-denmark-refuses-to-take-in-palestinian-patients_6744595_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/20/0/0/5616/3744/180/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg
US imposes new sanctions on International Criminal Court judges,https://www.lemonde.fr/en/international/article/2025/08/21/us-imposes-new-sanctions-on-international-criminal-court-judges_6744580_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/20/0/0/5472/3648/180/0/95/0/889127d_ftp-import-images-1-srchgfqgzbq2-5675964-01-06.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
Man arrested in Seine bodies investigation,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,,,,,https://img.lemde.fr/2025/08/15/0/0/7206/4804/180/0/95/0/33192e4_upload-1-mdobb6zjgdvl-731068.jpg
French streamer dies live on air after months of humiliation and abuse,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/472/0/1536/1024/180/0/95/0/bc416d3_upload-1-90dmqvbx0hml-fwwxc0xwiaezw12.jpeg
The rise and fall of a gang of crypto-ransom kidnappers,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/0/3000/2000/180/0/95/0/3929c6c_upload-1-rqubhqyj7lkw-rapt-cypto.jpg
Bodies found in the Seine: Two criminal investigations deepen the mystery,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/7206/4804/180/0/95/0/c68dce3_ftp-import-images-1-ytafmtsm45xd-5629994-01-06.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
