headline,link,premium,subhead,byline,article_type,image
Digital detox centers are tackling South Korea's growing tech addiction,https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/0/0/5856/3904/180/0/95/0/411cd29_upload-1-zddlakn5abk1-000-37fw8hu.jpg
Madagascar's Gen Z refuses to let its victory be taken away,https://www.lemonde.fr/en/international/article/2025/10/16/madagascar-s-gen-z-refuses-to-let-its-victory-be-taken-away_6746497_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/1/0/5000/3333/180/0/95/0/d6fc5fe_ftp-import-images-1-alqwo7me6whd-5172975-01-06.jpg
Zelensky removes Odesa mayor and replaces him with general,https://www.lemonde.fr/en/international/article/2025/10/16/zelensky-removes-odesa-mayor-and-replaces-him-with-general_6746487_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/75/0/5775/3850/180/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG
Israel threatens to resume war as Hamas slowly returns hostages' bodies,https://www.lemonde.fr/en/international/article/2025/10/16/israel-threatens-to-resume-war-as-hamas-slowly-returns-hostages-bodies_6746482_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/1/0/8192/5461/180/0/95/0/e625903_ftp-import-images-1-zpyxjx9ld9mg-5168817-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/15/277/0/4011/2674/180/0/95/0/502560f_upload-1-6xv26jirubhq-aquindo-procesjubillar-15-10-2025-avocatgeneral.jpg
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/3543/2362/180/0/95/0/8ffc441_upload-1-8whxe976ufsf-aquindo-procesjubillar-cedricjubillar-tatouage.jpg
