headline,link,premium,subhead,byline,article_type,image
Viktoria Krykunova's 'double punishment': A refugee from eastern Ukraine faces enemy collaboration charges,https://www.lemonde.fr/en/international/article/2025/06/16/viktoria-krykunova-s-double-punishment-refugee-from-eastern-ukraine-faces-enemy-collaboration-charges_6742377_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/06/876/0/2867/1911/180/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg
Was the Trump phenomenon a historical accident? Reinterpreting the history of the American right,https://www.lemonde.fr/en/international/article/2025/06/15/was-the-trump-phenomenon-a-historical-accident-reinterpreting-the-history-of-the-american-right_6742368_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/29/611/0/3250/2166/180/0/95/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg
War in Ukraine: How FPV drones are transforming the battlefield,https://www.lemonde.fr/en/international/video/2025/06/15/war-in-ukraine-how-fpv-drones-are-transforming-the-battlefield_6742367_4.html,Subscribers only,,,,https://img.lemde.fr/2025/04/16/0/150/1620/1080/180/0/95/0/eacfa38_sirius-fs-upload-1-alskgiq6thj2-1744817895835-tactique-02-copie.jpg
"Away from Trump, world leaders make progress on key ocean issues",https://www.lemonde.fr/en/international/article/2025/06/15/unoc-away-from-trump-world-leaders-make-progress-on-key-ocean-issues_6742360_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/6000/4000/180/0/95/0/537c4cf_upload-1-eheywpqemm23-54578416282-1f9bf25bc5-o.jpg
How the US split Europe to invade Iraq at any cost in 2003,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only,,,,https://img.lemde.fr/2025/06/12/0/0/594/396/180/0/95/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"In Lithuania, the fear of war with Russia lurks just around the corner",https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/1894/0/6192/4128/180/0/95/0/20cd996_sirius-fs-upload-1-2g7feluy7bot-1746697659447-dsf0862.jpg
Sarkozy stripped of Legion of Honor,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,,,,,https://img.lemde.fr/2024/02/14/0/0/5347/3565/180/0/95/0/2eed87e_1707923588456-094125.jpg
Paris Air Show opens amid tense geopolitical context,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/0/0/6000/4000/180/0/95/0/bd75804_upload-1-ubarvtq1s7dh-x0a6699.jpg
"At Paris protest in support of Gaza, anger and fear run high",https://www.lemonde.fr/en/france/article/2025/06/15/at-paris-protest-in-support-of-gaza-anger-and-fear-run-high_6742365_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/14/0/0/6000/4000/180/0/95/0/4624df5_upload-1-xtyvo3ak0xtm-862592.jpg
French court jails two teenagers over 2024 Jewish girl rape,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,,,,,https://img.lemde.fr/2025/06/13/0/0/5268/3512/180/0/95/0/426108f_upload-1-pvb1rhmoocf9-000-49fz6t2.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
Poland delivers Trump his first electoral victory in Europe,https://www.lemonde.fr/en/opinion/article/2025/06/16/poland-delivers-trump-his-first-electoral-victory-in-europe_6742374_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/04/0/0/4726/3151/180/0/95/0/ce8f9ab_ftp-import-images-1-74spizcjwusg-2025-06-04t130717z-177631062-rc2wtea79vfx-rtrmadp-3-poland-rating.JPG
Israel's war in Iran: The choice of war and its risks,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,,,,,https://img.lemde.fr/2025/06/14/0/0/5290/3527/180/0/95/0/00dcce4_upload-1-jtw1tnn1dsj1-423859.jpg
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribers only,,,,https://img.lemde.fr/2022/11/05/596/1430/4934/3289/180/0/95/0/97d76b3_1667661960460-pns-6170819.jpg
'There is a world of difference between how the media portrays JK Rowling and her image among the public',https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribers only,,,,https://img.lemde.fr/2024/09/04/0/2/3708/2472/180/0/95/0/d687b27_1725438529777-abaca-brpaphotos20231219-177.jpg
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/28/250/0/1500/1000/180/0/95/0/12e67b9_ftp-import-images-1-gsveaohjspcy-383807-3424387.jpg
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/0/0/1500/1000/180/0/95/0/78d6224_ftp-import-images-1-kauh2siq4qif-384195-3423511.jpg
Maria Grazia Chiuri's final bow at home in Rome,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/02/98/0/1500/1000/180/0/95/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg
"The life and death of Julie, 21, swept up in the spiral of social media",https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/27/312/0/1212/808/180/0/95/0/d1c13d2_sirius-fs-upload-1-l6j31th5s5o3-1748334396658-web-img-715.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
How artists dress: A work of art in itself,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/1500/1000/180/0/95/0/82781cf_ftp-import-images-1-vwdkzbudjmnk-381829-3421547.jpg
 Paris Air Show opens amid tense geopolitical context  ,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,"The world's leading aerospace gathering, which kicks off on Monday, is overshadowed by the war in Ukraine and ongoing conflicts in the Middle East.",,,https://img.lemde.fr/2025/06/16/0/0/6000/4000/400/266/75/0/bd75804_upload-1-ubarvtq1s7dh-x0a6699.jpg
Iran missile attacks against Israel kill at least five and wound dozens,https://www.lemonde.fr/en/international/article/2025/06/15/iran-warns-of-devastating-response-to-israel-attacks_6742369_4.html,,,,,https://img.lemde.fr/2025/06/16/0/0/6000/4000/398/265/75/0/b31335f_upload-1-a6kzoj5lz2i5-jo-iran-war-021-20250614.jpg
"In Greenland, Macron criticizes Trump's annexation threats: 'That's not what allies do'",https://www.lemonde.fr/en/international/article/2025/06/15/in-greenland-macron-criticizes-trump-s-annexation-threats-that-s-not-what-allies-do_6742364_4.html,,,,,https://img.lemde.fr/2025/06/15/0/0/4320/2880/398/265/75/0/899bed8_ftp-import-images-1-btqov54uiqar-2025-06-15t125318z-697523675-rc203fadvtlx-rtrmadp-3-greenland-france.JPG
