headline,link,premium,subhead,byline,article_type,image
Peace remains elusive between Armenia and Azerbaijan,https://www.lemonde.fr/en/international/article/2025/08/05/peace-remains-elusive-between-armenia-and-azerbaijan_6744076_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/02/0/0/4999/3333/180/0/95/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg
Sydney Sweeney's American Eagle ad sparks controversy online and pleases Donald Trump,https://www.lemonde.fr/en/international/article/2025/08/05/sydney-sweeney-s-american-eagle-ad-sparks-controversy-online-and-pleases-donald-trump_6744075_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/0/3744/2496/180/0/95/0/8f3450b_ftp-import-images-1-oc5ccg5iovrw-5570191-01-06.jpg
"In Brazil, pressure from the Trump administration is galvanizing Jair Bolsonaro's supporters",https://www.lemonde.fr/en/international/article/2025/08/05/in-brazil-pressure-from-the-trump-administration-is-galvanizing-jair-bolsonaro-s-supporters_6744072_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/0/4999/3333/180/0/95/0/805ca1a_upload-1-t8y2qokl340q-546220.jpg
"One year after the revolution in Bangladesh, Islamists have resurged",https://www.lemonde.fr/en/international/article/2025/08/05/one-year-after-the-revolution-in-bangladesh-islamists-have-resurged_6744069_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/03/0/0/7511/5007/180/0/95/0/1eb8731_ftp-import-images-1-grhzule3v6ee-ed11393ec03e42b1bf6235eda015cf9f-0-8f49841803514374b9a4bb4a6b6f99a8.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
Eurostar trains canceled and delayed after French network fault,https://www.lemonde.fr/en/france/article/2025/08/04/eurostar-trains-canceled-and-delayed-after-french-network-fault_6744060_7.html,,,,,https://img.lemde.fr/2020/12/20/0/0/4853/3235/180/0/95/0/52e09c9_61a65b4c7786428dbabda8fbcb2f1051-61a65b4c7786428dbabda8fbcb2f1051-0.jpg
"For the first time ever, the majority of doctors in France are women",https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/0/0/4459/2973/180/0/95/0/deba912_upload-1-nbhfukrtlqkl-000-33qz69n.jpg
The barriers preventing French people from going on vacation,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/877/0/2946/1964/180/0/95/0/aa0ea7e_upload-1-s2fblnoj95x7-vacancesaangers-132.jpg
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/0/5841/3894/180/0/95/0/cb60c66_upload-1-51cdi9uqibwl-000-63lg66y.jpg
