headline,link,premium,subhead,byline,article_type,image
Austria becomes first EU country to resume deportations of refugees to Syria,https://www.lemonde.fr/en/international/article/2025/07/04/austria-becomes-first-eu-country-to-resume-deportations-of-refugees-to-syria_6743009_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/0/57/4804/3203/180/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG
Trump flexes political muscle with passage of ‘big and beautiful’ budget,https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/1/0/7438/4958/180/0/95/0/982ec8b_ftp-import-images-1-1t4rgfsuxnpw-5323811-01-06.jpg
"Trump halts delivery of some US missiles to Ukraine, a wake-up call for Europeans",https://www.lemonde.fr/en/international/article/2025/07/03/trump-halts-delivery-of-some-us-missiles-to-ukraine-a-wake-up-call-for-europeans_6742979_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/0/0/4186/2791/180/0/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg
"In Germany, Syrians still do not feel fully assimilated",https://www.lemonde.fr/en/international/article/2025/07/03/in-germany-syrians-still-do-not-feel-fully-assimilated-after-10-years_6742975_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/10/332/0/3543/2362/180/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
French air traffic controllers' strike affects thousands of travelers,https://www.lemonde.fr/en/france/article/2025/07/03/french-air-traffic-controllers-strike-affects-thousands-of-travelers-in-peak-summer-season_6742984_7.html,,,,,https://img.lemde.fr/2025/07/03/0/0/4791/3194/180/0/95/0/22ee8de_ftp-import-images-1-47o8fdizaplf-5316579-01-06.jpg
"Corsican mafia undergoing 'major recomposition,' intelligence report says",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/28/472/0/1594/1062/180/0/95/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg
Heatwave sparks public debate on shutters for French homes,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/0/0/3070/2047/180/0/95/0/7c1a170_upload-1-qwwjgksjg8ic-002-millerand-5h9a8876.jpg
School violence in France: Report presents 50 recommendations to break 'culture of silence',https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/8034/5356/180/0/95/0/7f99b98_upload-1-eoeh0jdnwtf5-000-39va6nj.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"To tackle abuses in French schools, state oversight must be strengthened",https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,,,,,https://img.lemde.fr/2025/07/03/0/0/6192/4128/180/0/95/0/1722dcb_upload-1-fwvaaioebyen-000-64hn8kj.jpg
'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/04/0/0/2154/1436/180/0/95/0/44befa9_ftp-import-images-1-5evv4o3ojdsv-2025-06-04t065633z-600750190-rc2oleawwwjp-rtrmadp-3-iran-nuclear-usa.JPG
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/0/0/8256/5504/180/0/95/0/25c0db2_ftp-import-images-1-ioih19iqsp7e-5272212-01-06.jpg
"'To those rejected by the US, China opens its arms wider'",https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/12/0/0/2311/1541/180/0/95/0/e90c801_ftp-import-images-1-nwoalfhpyrtn-2025-06-12t150952z-1144619222-rc23u9afkot8-rtrmadp-3-china-africa-trade.JPG
Art weaves a thread between Paris and the Ukrainian frontline,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/310/0/1200/800/180/0/95/0/65aa5bc_ftp-import-images-1-rxk9zn9h4efs-388978-3429600.jpg
The first time Le Monde wrote about Anna Wintour,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/201/0/4546/3030/180/0/95/0/95fa5b6_upload-1-j9keusro2i9x-000-63xu39d.jpg
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/41/0/1500/1000/180/0/95/0/2d1699e_ftp-import-images-1-bfjcu8elulj5-386183-3426608.jpg
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/1500/1000/180/0/95/0/9aec4c4_ftp-import-images-1-61zfkkqp3fha-387853-3428383.jpg
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/0/125/1350/900/180/0/95/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg
Five cultural outings to enjoy with a baby in Paris,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3543/2362/180/0/95/0/cefd3ef_upload-1-zbjaoikdcpxv-orangerie-enfants-musei-e-de-l-orangerie-2-12-1712-dei-cembre-2017-26.jpg
New museum will honor Art Nouveau genius Hector Guimard in Paris,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/789/0/3024/2016/180/0/95/0/a23d9a7_upload-1-0vtwcbqa367y-mezzara-faci-ade-sur-rue-nicolas-horiot.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
" Corsican mafia undergoing 'major recomposition,' intelligence report says  ",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,"According to French crime investigators, new power balances are emerging between two blocs on the Mediterranean island: the Petit Bar gang and the Mattei clan, which is uniting groups from various regions.",,,https://img.lemde.fr/2025/06/28/472/0/1594/1062/400/266/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg
Trump flexes political muscle with passage of ‘big and beautiful’ budget,https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/1/0/7438/4958/398/265/75/0/982ec8b_ftp-import-images-1-1t4rgfsuxnpw-5323811-01-06.jpg
France gets a reprieve in its fight against EU-Mercosur agreement,https://www.lemonde.fr/en/economy/article/2025/07/04/france-gets-a-reprieve-in-its-fight-against-eu-mercosur-agreement_6743003_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/03/0/0/2280/1520/398/265/75/0/e1a24c8_ftp-import-images-1-alkbevqqx2f5-5318667-01-06.jpg
"Michael Madsen, 'Reservoir Dogs' and 'Kill Bill' star, dead at 67",https://www.lemonde.fr/en/culture/article/2025/07/03/michael-madsen-reservoir-dogs-and-kill-bill-star-dead-at-67_6743002_30.html,,"The US actor, best known for his frequent collaborations with director Quentin Tarantino, died on Thursday after suffering cardiac arrest, his management team said. Madsen was found unresponsive at his home in Malibu.",,,https://img.lemde.fr/2025/07/03/0/0/5472/3648/398/265/75/0/02de8d8_ftp-import-images-1-elzny8ywgxmf-5322719-01-06.jpg
Austria becomes first EU country to resume deportations of refugees to Syria,https://www.lemonde.fr/en/international/article/2025/07/04/austria-becomes-first-eu-country-to-resume-deportations-of-refugees-to-syria_6743009_4.html,Subscribers only,"A 32-year-old Syrian man, who arrived in Austria in 2013 and was sentenced to seven years in prison in 2018, was deported on Thursday to his country of origin. Refugee aid organizations fear that this deportation – the first to Syria since the fall of Bashar al-Assad – could prompt other European Union countries to follow suit.",,,https://img.lemde.fr/2025/07/02/0/57/4804/3203/398/265/75/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG
Art weaves a thread between Paris and the Ukrainian frontline,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,"French-based painter Polina Moroz asked a compatriot, an embroiderer mobilized in the Ukrainian army, to contribute to her canvases. These odes to summer and peace are now on display in Marseille.",,,https://img.lemde.fr/2025/07/01/310/0/1200/800/398/265/75/0/65aa5bc_ftp-import-images-1-rxk9zn9h4efs-388978-3429600.jpg
Champagne bubbles with excitement for 10th anniversary of its UNESCO designation,https://www.lemonde.fr/en/lifestyle/article/2025/07/04/champagne-bubbles-with-excitement-for-10th-anniversary-of-its-unesco-designation_6743008_37.html,Subscribers only,"While bottle sales declined in 2024, especially abroad, the region has opened its hillsides, Champagne houses and cellars to visitors since 2015, sparking a tourism boom.", Laure Gasparotto,Feature,https://img.lemde.fr/2025/06/24/0/0/4252/2834/664/442/75/0/4a9a7ac_upload-1-shz6ujmjdj0e-2-essors-vignoble-ayi-crei-dit-michel-jolyot.jpg
Russia becomes first country to officially recognize Taliban government in Afghanistan,https://www.lemonde.fr/en/international/article/2025/07/03/russia-becomes-first-country-to-officially-recognize-taliban-government-in-afghanistan_6743001_4.html,,,,,https://img.lemde.fr/2022/03/31/0/0/3500/2333/198/132/95/0/ed12ddc_ggg-afg07-afghanistan-conflict-flag-0331-11.jpg
US Environmental Protection Agency suspends 139 staffers over letter criticizing Trump policies,https://www.lemonde.fr/en/international/article/2025/07/04/us-environmental-protection-agency-suspends-139-staffers-over-letter-criticizing-trump-policies_6743007_4.html,,,,,https://img.lemde.fr/2025/06/18/0/0/6720/4480/198/132/95/0/f5d651b_ftp-import-images-1-7cetseskyjj0-2025-06-18t164914z-930561512-rc235fa0o4a7-rtrmadp-3-usa-court-epa.JPG
Macron threatens retaliation after Iran lays new espionage charges on French detainees,https://www.lemonde.fr/en/international/article/2025/07/03/macron-threatens-retaliation-after-iran-lays-new-espionage-charges-on-french-detainees_6742999_4.html,,,,,https://img.lemde.fr/2025/07/03/0/0/8640/5760/198/132/95/0/0b225dc_ftp-import-images-1-es9fnrw8wb79-57b61d39f19b40fc9f3be3164f200a98-0-5f84c0571cd44c75a5d2fcb9fc441b22.jpg
France faces 'significant delays' in meeting 2050 carbon neutrality target,https://www.lemonde.fr/en/environment/article/2025/07/03/france-faces-significant-delays-in-meeting-2050-carbon-neutrality-target_6742994_114.html,Subscribers only,,,,https://img.lemde.fr/2025/06/30/0/0/8001/5334/198/132/95/0/5dd602f_ftp-import-images-1-wjn2yvyqpatm-5292567-01-06.jpg
Global economy braces for Trump's trade war and its consequences,https://www.lemonde.fr/en/economy/article/2025/07/03/global-economy-braces-for-trump-s-trade-war-and-its-consequences_6742997_19.html,Subscribers only,,,,
French air traffic controllers' strike affects thousands of travelers,https://www.lemonde.fr/en/france/article/2025/07/03/french-air-traffic-controllers-strike-affects-thousands-of-travelers-in-peak-summer-season_6742984_7.html,,,,,
Shein hit with €40 million fine in France over 'deceptive commercial practices',https://www.lemonde.fr/en/france/article/2025/07/03/france-fines-shein-40-million-over-deceptive-commercial-practices_6742986_7.html,,,,,
European Parliament accuses far-right members of illegally funding nonprofits,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/03/european-parliament-accuses-far-right-members-of-illegally-funding-nonprofits_6742989_8.html,Subscribers only,,,,
European court says France has right to fine presidential portrait snatchers,https://www.lemonde.fr/en/france/article/2025/07/03/europe-court-says-france-has-right-to-fine-president-portrait-snatchers_6742992_7.html,,,,,
"Europe must 'step up' aid to Ukraine as US halts some weapons shipments, EU chief says",https://www.lemonde.fr/en/international/article/2025/07/03/europe-must-step-up-aid-to-ukraine-as-us-halts-some-weapons-shipments-eu-chief-says_6742993_4.html,,,,,
