headline,link,premium,subhead,byline,article_type,image
 King Charles III urges US not to turn inward in speech to Congress in Washington  ,https://www.lemonde.fr/en/international/article/2026/04/29/king-charles-iii-urges-us-not-to-turn-inward-in-speech-to-congress-in-washington_6752951_4.html,Subscribers only,"While maintaining a consensual tone, the British monarch said an 'unyielding resolve' was 'needed' to defend Ukraine, and reminded his audience of the importance of the rule of law and environmental protection.",,,https://img.lemde.fr/2026/04/28/0/0/4908/3272/400/266/75/0/a597d06_ftp-1-maxead1wktic-5890860-01-06.jpg
'An Iranian diplomatic victory over Trump would be celebrated amid ruins',https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/27/0/0/6976/4650/398/265/75/0/53ba6d8_ftp-1-7prcybyz2ux0-fb7942c04fef4354aa15f417373fb63d-0-f27fc3effe5a47d99b48710b4d274097.jpg
"Moldovan President Maia Sandu: 'For us, joining the EU is not a dream but a survival strategy as a democratic state'",https://www.lemonde.fr/en/international/article/2026/04/29/moldovan-president-maia-sandu-for-us-joining-the-eu-is-not-a-dream-but-a-survival-strategy-as-a-democratic-state_6752957_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/27/0/0/5893/3929/398/265/75/0/ab279b2_upload-1-5aydlzqaym1p-pun02771.jpg
France unveils plan to ditch all fossil fuels by 2050,https://www.lemonde.fr/en/energies/article/2026/04/29/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050_6752950_98.html,,"Dozens of nations gathered in Colombia to hold the first-ever talks on how to transition away from fossil fuels. France published a 'roadmap' that explicitly aims to phase out coal by 2030, oil by 2045 and gas for energy purposes by 2050.",,,https://img.lemde.fr/2026/04/27/0/130/3402/2268/398/265/75/0/470ed45_ftp-1-uk5tpqotbra1-5880578-01-06.jpg
Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html,Subscribers only,"The setback for the former Hungarian prime minister, who had fueled the Kremlin's narrative that Europe was reluctant to support Ukraine, has undermined Vladimir Putin's plans, even though the battle against illiberalism is far from won, explains the historian and political scientist.",,,https://img.lemde.fr/2026/04/25/852/0/2761/1840/398/265/75/0/b08a1a4_upload-1-opdhwon6dadc-legendre-marle-ne-laruelle.jpg
PSG and Bayern Munich trade blows in spectacular 5-4 thriller,https://www.lemonde.fr/en/sports/article/2026/04/29/psg-and-bayern-munich-trade-blows-in-spectacular-5-4-thriller_6752954_9.html,Subscribers only,"The Champions League semifinal first-leg between the reigning champions and Bayern Munich at the Parc des Princes on Tuesday night devolved into a wild, nine-goal spectacle. The Germans can still hope to overturn their narrow deficit on home turf on May 6.",,,https://img.lemde.fr/2026/04/28/0/0/4362/2908/398/265/75/0/61f5a55_ftp-1-jbnphmlzolzm-f80644542aea4761ab1425971b5c114d-0-1d8c69f2a22f4fbd89a75d0489bff42f.jpg
The French love their public libraries. But lack of resources undermines the experience,https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.", Charles de Laubier,Investigation,https://img.lemde.fr/2026/04/23/0/0/5176/3450/664/442/75/0/fb7389d_upload-1-jdyvytn9adqd-hl-cduong-2883858.jpg
Peru faces uncertainty two weeks after the first round of its presidential election,https://www.lemonde.fr/en/international/article/2026/04/29/peru-faces-uncertainty-two-weeks-after-first-round-of-presidential-election_6752944_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/25/0/0/8053/5369/198/132/95/0/9e3e60a_ftp-1-uu63ozf7owcw-5865189-01-06.jpg
"'The benefits of music are immediate, varied and free of side effects'",https://www.lemonde.fr/en/science/article/2026/04/29/isabelle-peretz-neuropsychologist-the-benefits-of-music-are-immediate-varied-and-free-of-side-effects_6752949_10.html,Subscribers only,,,,https://img.lemde.fr/2026/04/22/1/0/2048/1365/198/132/95/0/ef8a9ae_upload-1-abvcmsqh1gtx-photo-2022-pour-nas.jpeg
"As Mali's junta struggles, Algeria regains some of its influence in the Sahel",https://www.lemonde.fr/en/international/article/2026/04/29/as-mali-s-junta-struggles-algeria-regains-some-of-its-influence-in-the-sahel_6752945_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/26/0/0/4200/2800/198/132/95/0/79136fe_ftp-1-edkfn0cjreby-5875232-01-06.jpg
'Severance' star Adam Scott still feels he is 'scrounging for acceptance',https://www.lemonde.fr/en/culture/article/2026/04/29/severance-star-adam-scott-still-feels-he-is-scrounging-for-acceptance_6752947_30.html,Subscribers only,,,,https://img.lemde.fr/2026/04/27/0/0/3000/2000/198/132/95/0/2ade6fc_upload-1-vzaptuywzahy-gettyimages-2273258668.jpg
"EU finds Meta failing to keep under-13s off Facebook, Instagram",https://www.lemonde.fr/en/international/article/2026/04/29/eu-finds-meta-failing-to-keep-under-13s-off-facebook-instagram_6752953_4.html,,,,,
"China, the other land of foie gras",https://www.lemonde.fr/en/economy/article/2026/04/28/china-the-other-land-of-foie-gras_6752910_19.html,Subscribers only,,,,
French authorities begin intercepting migrant small boats in English Channel,https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,Subscribers only,,,,
Iran tests new plan to resolve war with the US,https://www.lemonde.fr/en/international/article/2026/04/28/iran-tests-new-plan-to-resolve-war-with-the-us_6752932_4.html,Subscribers only,,,,
"The Elysée's smoking room, a masterpiece of 1970s design, rises from the ashes",https://www.lemonde.fr/en/lifestyle/article/2026/04/28/the-elysee-s-smoking-room-a-masterpiece-of-1970s-design-rises-from-the-ashes_6752941_37.html,Subscribers only,,,,
"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,Subscribers only,,,,
France probes return of adult website linked to mass rape and child abuse,https://www.lemonde.fr/en/france/article/2026/04/29/france-probes-return-of-adult-website-linked-to-mass-rape-and-child-abuse_6752952_7.html,,,,,
How Vietnam's garment factories benefited from Trump's trade policy,https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html,Subscribers only,,,,
France's awkward stance over deepening crisis in Mali,https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,Subscribers only,"Paris has only issued a brief statement since last weekend's jihadists offensive in the country, where the ruling junta, now allied with Russia, is increasingly threatened.", Anna Sylvestre-Treiner,News,https://img.lemde.fr/2026/04/26/0/0/4200/2800/664/442/75/0/06b32cc_ftp-1-zdbqn94h8oby-5871942-01-06.jpg
"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'",https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,Subscribers only,"A former junior French fencing champion, the chef talks about how her eating disorder led her to gastronomy, and, eventually, a Michelin star.", Ivanne Trippenbach,Interview,https://img.lemde.fr/2026/03/26/862/0/2048/1365/664/442/75/0/6d18e13_upload-1-vyen2ymjtuop-240901-fleury-manon-portrait-21.jpg
Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,Subscribers only,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades., William Audureau,Explainer,https://img.lemde.fr/2026/04/27/0/1/5053/3369/664/442/75/0/f6d7cf9_upload-1-vbichupz6vp4-f6d7cf9-upload-1-yvmhyl56hth6-grk5156946.jpg
Inquiry into French public broadcasting was guided by far-right tactics,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,,Editorial,
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
