headline,link,premium,subhead,byline,article_type,image
" With an estimated 500,000 killed, the Russia-Ukraine war is Europe's deadliest since 1945  ",https://www.lemonde.fr/en/international/article/2026/02/27/with-an-estimated-500-000-dead-the-russia-ukraine-war-is-europe-s-deadliest-since-1945_6750914_4.html,Subscribers only,"Despite the military secrecy surrounding casualties on both sides and the difficulty of counting civilian victims, efforts outside the battlefield and cross-checking of public data have made it possible to estimate the staggering human cost of four years of war.",,,https://img.lemde.fr/2026/02/24/0/0/7227/4818/400/266/75/0/d2c2887_ftp-1-aovlr6fcfkg2-60efc8444fdc4264a75b36eb43fc8062-0-831ee93857f149508ef12705e78527bd.jpg
Pakistan bombs Kabul in 'open war' on Afghanistan's Taliban government,https://www.lemonde.fr/en/international/article/2026/02/27/pakistan-bombs-kabul-in-open-war-on-afghanistan-s-taliban-government_6750918_4.html,,,,,https://img.lemde.fr/2026/02/22/0/0/7200/4800/398/265/75/0/c3bbc10_ftp-1-geyunji9ipan-5262393-01-06.jpg
'The rebuilding of Iran's ballistic capabilities is more concerning than a rapid nuclear restart',https://www.lemonde.fr/en/international/article/2026/02/27/the-rebuilding-of-iran-s-ballistic-capabilities-is-more-concerning-than-a-rapid-nuclear-restart_6750911_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/26/104/0/2000/1333/398/265/75/0/62155f9_ftp-1-orofcwpwhdzh-2026-02-26t164511z-1021188987-rc2stjam97jp-rtrmadp-3-iran-crisis-talks.JPG
"UK Greens win closely-watched Manchester area election, Labour third",https://www.lemonde.fr/en/international/article/2026/02/27/uk-greens-win-closely-watched-manchester-area-election-labour-third_6750920_4.html,,Labour's disappointing finish comes as Keir Starmer's party hits record levels of unpopularity.,,,https://img.lemde.fr/2026/02/27/52/0/5000/3333/398/265/75/0/c7bf918_ftp-1-0k4dxrgm3h1n-5306286-01-06.jpg
"France's 'political violence has risen significantly, with assaults doubling over the past 10 years'",https://www.lemonde.fr/en/opinion/article/2026/02/27/france-s-political-violence-has-risen-significantly-with-assaults-doubling-over-the-past-10-years_6750916_23.html,Subscribers only,"Sociologist Isabelle Sommier explains that mounting ideological fragmentation and political polarization, as well as increasingly brutal rhetoric, have fueled a surge in political violence, the majority of which is perpetrated by the far right.",,,https://img.lemde.fr/2026/02/18/476/0/3125/2083/398/265/75/0/0056841_upload-1-opynjtdumeit-isabelle-sommier.jpg
'Jeffrey Epstein's trajectory shows that bluff and deceit remain commonplace',https://www.lemonde.fr/en/opinion/article/2026/02/27/jeffrey-epstein-s-trajectory-shows-that-bluff-and-deceit-remain-commonplace_6750917_23.html,Subscribers only,"Power holders cultivate a closed circle that shields them and reinforces a sense of power, seemingly legitimizing their abuses, sociologists François Denord, Paul Lagneau-Ymonet and Sylvain Thine write in an op-ed for Le Monde.",,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/b57cc2d_upload-1-rwkf7svl8rh9-frame-1367.jpg
Could Punch the monkey make us a little more human?,https://www.lemonde.fr/en/environment/article/2026/02/27/could-punch-the-macaque-internet-sensation-make-us-a-little-more-human_6750919_114.html,Subscribers only,"Social media users around the world are captivated by the plight of a baby monkey abandoned by its mother and taken in by a Japanese zoo. The story reveals how our tendency toward anthropomorphism can spark a rare, collective empathy.", Margaux Baralon,Column,https://img.lemde.fr/2026/02/24/0/1/2997/1998/664/442/75/0/173fa3c_upload-1-vjgjcxuh0l4w-000-98bh6q9.jpg
"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'",https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/31/0/6/7392/4928/198/132/95/0/9d219c7_upload-1-zydml7k0a9kl-line-of-defence-editorial-001.jpg
'China sees its plans as a key to the country's development',https://www.lemonde.fr/en/opinion/article/2026/02/27/china-sees-its-plans-as-a-key-to-the-country-s-development_6750915_23.html,Subscribers only,,,,https://img.lemde.fr/2026/02/11/0/0/3094/2063/198/132/95/0/8da997c_ftp-1-ggyipmkskkqn-32b70b507abb47b09329cac025ed4c94-0-cee184f43a6f417c9b0eb0947a6f7eaf.jpg
Macron adviser appointed culture minister in mini-reshuffle,https://www.lemonde.fr/en/culture/article/2026/02/26/macron-adviser-appointed-culture-minister-in-mini-reshuffle_6750907_30.html,Subscribers only,,,,https://img.lemde.fr/2026/02/26/0/4/7032/4688/198/132/95/0/b4acd92_upload-1-r548h7rgqxqz-000-76686zq.jpg
