headline,link,premium,subhead,byline,article_type,image
 Paris municipal elections: Emmanuel Grégoire and the united left achieve a resounding victory  ,https://www.lemonde.fr/en/politics/article/2026/03/23/paris-municipal-elections-emmanuel-gregoire-and-the-united-left-achieve-a-resounding-victory_6751716_5.html,Subscribers only,Despite a united front from the entire right-wing and centrist parties – as well as competition on the left with La France Insoumise candidate Sophia Chikirou remaining in the race – the Socialist candidate delivered the united left its most impressive victory in Paris since 2001.,,,https://img.lemde.fr/2026/03/23/0/0/6720/4480/600/400/75/0/c170aab_upload-1-nvil0wvvhnj3-cbi1310090.jpg
Slovenia PM claims election win as results show neck and neck finish,https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html,,"Robert Golob, Slovenia's incumbent liberal prime minister, claimed victory, with more than 99% of votes counted. Suspicion of foreign interference shook the campaign, with authorities probing whether an Israeli intelligence firm was behind secretly recorded videos suggesting alleged graft in Golob's government.",,,https://img.lemde.fr/2026/03/22/0/0/6421/4281/398/265/75/0/5557f65_ftp-1-hzk4cp41gide-5563963-01-06.jpg
'The oil shock in the Middle East is a godsend for Russia',https://www.lemonde.fr/en/opinion/article/2026/03/23/the-oil-shock-in-the-middle-east-is-a-godsend-for-russia_6751715_23.html,Subscribers only,"By joining Israel in its war against Iran, Donald Trump is handing Vladimir Putin an unexpected economic and strategic reprieve, explains Le Monde columnist Stéphane Lauer.",,,https://img.lemde.fr/2026/03/19/1/0/5500/3666/398/265/75/0/e6f10da_ftp-1-iibe0v9b1yau-181345e204c243e6939fca7a963c81ec-0-8e9e4780a61c4d1a8218c2db96747082.jpg
"Matthieu Jalibert, fly-half for France: 'I don't feel any sense of revenge'",https://www.lemonde.fr/en/sports/article/2026/03/23/matthieu-jalibert-fly-half-for-france-i-don-t-feel-any-sense-of-revenge_6751711_9.html,Subscribers only,"For the first time, Matthieu Jalibert has won the Six Nations with France as a starting player. Before returning to the Top 14 league on Sunday, he spoke to Le Monde about how his role on the national team has evolved.",,,https://img.lemde.fr/2026/03/14/13/0/5580/3720/398/265/75/0/8230977_ftp-1-g4cpzulpqmoj-2026-03-14t224113z-600693666-up1em3e1r0nw8-rtrmadp-3-rugby-union-nations-fra-eng.JPG
"French municipal elections: Full results in every city, town and village",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,"French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",,In Graphs,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/a2aa079_upload-1-7ib8j0d31x8l-frame-1015.jpg
"Earth trapped record amount of heat in 2025, UN report says",https://www.lemonde.fr/en/environment/article/2026/03/23/earth-trapped-record-amount-of-heat-in-2025-un-report-says_6751714_114.html,,,,,https://img.lemde.fr/2022/11/15/1/0/8192/5461/198/132/95/0/59d7d7e_76abb7b6d72d4a5ebdb4a0ff1dd44597-1-dd80cf55ae954692b08fca129379725d.jpg
"Pilot, co-pilot killed in runway collision at New York airport",https://www.lemonde.fr/en/international/article/2026/03/23/pilot-co-pilot-killed-in-runway-collision-at-new-york-airport_6751717_4.html,,,,,https://img.lemde.fr/2026/03/23/1/0/5500/3666/198/132/95/0/3244779_ftp-1-mt5mhbxxcm5r-2026-03-23t080708z-571024579-rc27aka7le7n-rtrmadp-3-usa-crash-air-canada.JPG
"Merz's party leads, while far right makes gains in Germany's state election",https://www.lemonde.fr/en/international/article/2026/03/22/merz-s-party-leads-while-far-right-makes-gains-in-germany-s-state-election_6751705_4.html,,,,,https://img.lemde.fr/2026/03/22/0/0/6192/4128/198/132/95/0/df2e4e4_ftp-1-l7bepgxavdji-5559549-01-06.jpg
North Korea's Kim Jong Un reappointed as president of state affairs,https://www.lemonde.fr/en/international/article/2026/03/23/north-korea-s-kim-jong-un-reappointed-as-president-of-state-affairs_6751713_4.html,,,,,https://img.lemde.fr/2026/03/23/0/10/3756/2504/198/132/95/0/9252c22_ftp-1-6guwszkles1t-5565360-01-06.jpg
Cuba starts to restore power after latest blackout,https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html,,,,,https://img.lemde.fr/2026/03/22/0/0/8256/5504/198/132/95/0/fcc0d26_ftp-1-cw4ws31uiusx-2026-03-22t160541z-1543191941-rc2l9kabe4cy-rtrmadp-3-cuba-crisis-power.JPG
Italy's Meloni seeks new momentum with a referendum on judiciary,https://www.lemonde.fr/en/international/article/2026/03/22/italy-s-seeks-new-momentum-with-a-referendum-on-judiciary_6751700_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/20/0/0/8256/5504/198/132/95/0/aeed01f_ftp-1-4856i4vlm28i-5536724-01-06.jpg
Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html,Subscribers only,,,,
"Abou Sangare, from film awards to construction sites and back",https://www.lemonde.fr/en/culture/article/2026/03/22/abou-sangare-from-film-awards-to-construction-sites-and-back_6751703_30.html,Subscribers only,,,,
US and Iran trade threats of expanding war after strikes near sites tied to nuclear programs,https://www.lemonde.fr/en/international/article/2026/03/22/us-and-iran-trade-threats-of-expanding-war-after-strikes-near-sites-tied-to-nuclear-programs_6751697_4.html,,,,,
"Dnipro, the 'heart of Ukraine' where residents, refugees and military live side by side",https://www.lemonde.fr/en/international/article/2026/03/22/dnipro-the-heart-of-ukraine-where-residents-refugees-and-military-live-side-by-side_6751695_4.html,Subscribers only,,,,
India faces major gas shortage as Middle East conflict disrupts supply,https://www.lemonde.fr/en/economy/article/2026/03/22/india-faces-major-gas-shortage-as-middle-east-conflict-disrupts-supply_6751694_19.html,Subscribers only,,,,
Trump settles scores with former prosecutor Robert Mueller following news of his death,https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html,Subscribers only,,,,
"Pesticides, pharmaceuticals and industrial chemicals found everywhere in seawater",https://www.lemonde.fr/en/environment/article/2026/03/22/pesticides-pharmaceuticals-and-industrial-chemicals-found-everywhere-in-seawater_6751696_114.html,Subscribers only,,,,
El Niño's likely return sparks fears of worsening climate crisis,https://www.lemonde.fr/en/environment/article/2026/03/22/el-nino-s-likely-return-sparks-fears-of-worsening-climate-crisis_6751693_114.html,Subscribers only,,,,
The UAE reorganizes its arms supply network for Sudanese paramilitaries,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html,Subscribers only,"Abu Dhabi is seeking to develop new logistical routes from Sudan's neighboring countries, such as Ethiopia and the Central African Republic, to support the Rapid Support Forces.", Benjamin Roger and  Liselotte Mas,In Depth,https://img.lemde.fr/2026/03/19/0/431/2935/1957/664/442/75/0/e109322_upload-1-nnujvtbthy66-000-824j4g3.jpg
Polluted drinking water takes center stage in Denmark's election campaign,https://www.lemonde.fr/en/environment/article/2026/03/22/polluted-drinking-water-takes-center-stage-in-denmark-s-election-campaign_6751690_114.html,Subscribers only,"The presence of nitrates and pesticides in drinking water catchment sites and groundwater has become a major concern for Danes, who are also questioning the environmental impact of industrial pig farming. Bans on certain treatments are now under consideration.", Anne-Françoise Hivert,In Depth,https://img.lemde.fr/2026/03/18/71/0/6047/4031/664/442/75/0/c711c0a_ftp-1-mhqrbvcijmeo-2026-03-18t152905z-2021484592-rc2f6kab3dvd-rtrmadp-3-denmark-election-wealth.JPG
Is anti-scooter sentiment fueled by class contempt?,https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html,Subscribers only,"Electric scooters are booming in popularity, but local officials are increasingly moving to restrict or ban them. The backlash raises a broader question: Are scooters the future of urban transport or a growing urban irritant?", Olivier Razemon,Investigation,https://img.lemde.fr/2026/03/10/457/8/1129/753/664/442/75/0/2b02eb3_upload-1-zaxixoetnl1i-florian-thevenard-oct-2024-32.jpg
Energy crises must accelerate the fight against climate change,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html,,,,Editorial,
'Why was the threat of Iranian drones overlooked for so long?',https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html,Subscribe,,,Op-Ed,
