headline,link,premium,subhead,byline,article_type,image
 Paris municipal elections: Three candidates head to the second round following Sarah Knafo's withdrawal  ,https://www.lemonde.fr/en/politics/article/2026/03/18/paris-municipal-elections-three-candidates-head-to-the-second-round-following-sarah-knafo-s-withdrawal_6751543_5.html,Subscribers only,"Socialist Emmanuel Grégoire has refused any alliance with radical left LFI candidate Sophia Chikirou, leading Chikirou to remain in the three-way runoff with Rachida Dati, who stands alone on the right.",,,https://img.lemde.fr/2026/03/12/0/0/4999/3333/600/400/75/0/3940ae1_upload-1-jm6llcv47j6b-bg-9mar26-knafomeeting-41-022.JPG
"'For sale, 5-year-old child, docile and calm': Yazidi genocide trial dives into horrors of IS",https://www.lemonde.fr/en/france/article/2026/03/18/for-sale-5-year-old-child-docile-and-calm-yazidi-genocide-trial-dives-into-horrors-of-is_6751552_7.html,Subscribers only,The Paris criminal court heard the harrowing reality of the enslavement of a people in the name of religion. Rarely has a terrorism trial gone so far in exposing the atrocities perpetrated by jihadists.,,,https://img.lemde.fr/2026/03/17/0/0/4500/3000/398/265/75/0/b07ecd0_upload-1-2nhhlg6emrn3-lgeai-yezidis-08-2021-28.jpg
"Shahed drones, the symbol of Russia-Iran cooperation",https://www.lemonde.fr/en/international/article/2026/03/18/shahed-drones-are-a-symbol-of-cooperation-between-tehran-and-moscow_6751549_4.html,Subscribers only,"Exported from Iran to Russia and then locally produced under license, the suicide drone has been enhanced with Russian navigation and jamming technologies, similar to some missiles used by Iran in the war launched by the US and Israel.",,,https://img.lemde.fr/2026/03/02/0/293/3217/2145/398/265/75/0/55ae41b_ftp-1-sljcplnghcd1-2026-03-02t140520z-2050359426-rc2ewjaggwn5-rtrmadp-3-iran-crisis-britain-cyprus.JPG
"War in Iran: 'Spain's resolve stands in stark contrast to France's stance, which seems more accepting of US-Israeli strikes'",https://www.lemonde.fr/en/opinion/article/2026/03/18/war-in-iran-spain-s-resolve-stands-in-stark-contrast-to-france-s-stance-which-seems-more-accepting-of-us-israeli-strikes_6751546_23.html,Subscribers only,Historian Laurence Badel analyzes the reasons behind the Spanish government's 'no to war' position and the impact of this decision on the European diplomatic landscape.,,,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg
Rosalía launches her world tour in Lyon,https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html,Subscribers only,"The Spanish pop star kicked off her Lux World Tour on Monday at the LDLC Arena, on the outskirts of Lyon, in a whirlwind of style, language and religious imagery.", Aureliano Tonet,News,https://img.lemde.fr/2026/03/17/615/1587/4851/3234/664/442/75/0/e8dda26_upload-1-62lagxnjxlo4-gc20982-3nuthcrh.JPG
UAE's fishermen are collateral victims of the war in Iran,https://www.lemonde.fr/en/international/article/2026/03/17/in-the-united-arab-emirates-fishermen-are-collateral-victims-of-war-in-iran_6751536_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/16/221/0/5312/3541/198/132/95/0/6b8e198_upload-1-6wo6d2skzfy7-05-pb-lemonde-pecheur-emirats-arabes-unis.jpg
Congo-Brazzaville's Sassou Nguesso reelected with nearly 95% of vote,https://www.lemonde.fr/en/international/article/2026/03/17/congo-brazzaville-s-sassou-nguesso-is-reelected-according-to-provisional-results_6751541_4.html,,,,,https://img.lemde.fr/2026/03/15/0/0/6000/4000/198/132/95/0/e12b819_ftp-1-epgbnhylsib5-2026-03-15t211629z-1872845115-rc205kavh8es-rtrmadp-3-congorepublic-election.JPG
PSG crushes Chelsea to reach Champions League quarterfinals,https://www.lemonde.fr/en/sports/article/2026/03/17/psg-crush-chelsea-to-reach-champions-league-quarter-finals_6751542_9.html,,,,,https://img.lemde.fr/2026/03/17/0/0/4873/3249/198/132/95/0/0044b62_ftp-1-nxuuhsud2upy-c3d57eb8720e401d86470ec0748076cd-0-c6935e7785c44387abd56cff4e66449b.jpg
US military strikes Iranian missile sites near Strait of Hormuz with bunker-buster bombs,https://www.lemonde.fr/en/international/article/2026/03/18/us-military-says-hit-iran-missile-sites-near-strait-of-hormuz-with-bunker-buster-bombs_6751545_4.html,,,,,https://img.lemde.fr/2026/03/17/0/235/2538/1692/198/132/95/0/d410e71_ftp-1-rsaso2th6sig-2026-03-17t120223z-321300262-rc2a6kazv04p-rtrmadp-3-iran-crisis-usa-airstrike.JPG
Iran confirms death of security chief Larijani,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/17/israel-says-iran-s-security-chief-ali-larijani-killed-in-strike_6751524_368.html,,,,,https://img.lemde.fr/2026/03/01/0/0/3078/2052/198/132/95/0/e812514_ftp-1-hw4uk8vmhyw7-2026-03-01t081905z-1184975730-rc2l5ba6mv6d-rtrmadp-3-iran-crisis-larijani.JPG
Senior US counterterrorism official resigns to protest Iran war,https://www.lemonde.fr/en/international/article/2026/03/17/senior-us-counterterrorism-official-resigns-to-protest-iran-war_6751531_4.html,,,,,https://img.lemde.fr/2026/03/17/0/0/3277/2184/198/132/95/0/c2d77eb_ftp-1-nvhxzassxi1u-90442270ed6a4e3c92fb1eb1b94fcd35-0-06d8f61c126a49099ac2caf734106d1d.jpg
Violence in restaurant kitchens exposes deep wounds in fine dining,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html,Subscribers only,,,,
'This is not our war': Europe refuses to be dragged into Trump's war with Iran,https://www.lemonde.fr/en/international/article/2026/03/17/this-is-not-our-war-europe-refuses-to-be-dragged-into-trump-s-war-with-iran_6751517_4.html,Subscribers only,,,,
Is it ever a good idea to... wear a suit vest?,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html,,,,,
Jacques Audiard and Merry Alpern: The copyright dispute that ended well,https://www.lemonde.fr/en/culture/article/2026/03/17/jacques-audiard-and-merry-alpern-the-copyright-dispute-that-ended-well_6751525_30.html,Subscribers only,,,,
Trump agitated and exasperated by continued blocking of strategic Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/03/17/trump-agitated-and-exasperated-by-continued-blocking-of-strategic-strait-of-hormuz_6751526_4.html,Subscribers only,,,,
Starmer tells Zelensky 'focus must remain on Ukraine' amid Iran war,https://www.lemonde.fr/en/international/article/2026/03/17/starmer-tells-zelensky-focus-must-remain-on-ukraine-amid-iran-war_6751538_4.html,,,,,
Five takeaways from the first round of French local elections,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,Subscribers only,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",,In Graphs,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg
French local elections: First-round results give sense of political landscape one year before presidential vote,https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-first-round-results-reveal-political-landscape-one-year-before-presidential-vote_6751495_5.html,Subscribers only,"With blurred lines between the right and far right, rivalry between the radical left and the Socialists and the fading of the presidential party, the period between the two rounds of the municipal vote is a testing ground for political power balances ahead of the 2027 election.", Julie Carriat,News analysis,https://img.lemde.fr/2026/03/16/327/0/4897/3264/664/442/75/0/559dc92_upload-1-iwowwbhnpopt-l1020086.jpg
French municipal elections: See the first-round results on our map,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html,,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected."," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg
"'Europeans get a downgraded version of AI, which can only delay their adaptation'",https://www.lemonde.fr/en/opinion/article/2026/03/17/europeans-get-a-downgraded-version-of-ai-which-can-only-delay-their-adaptation_6751537_23.html,Subscribe,,,Column,
'French employees who vote for the far right feel isolated and are more distrustful of their colleagues',https://www.lemonde.fr/en/opinion/article/2026/03/16/french-employees-who-vote-for-the-far-right-feel-isolated-and-are-more-distrustful-of-their-colleagues_6751476_23.html,Subscribe,,,Interview,
