headline,link,premium,subhead,byline,article_type,image
 Trump's Gaza committee remains an empty shell paralyzed by Israel  ,https://www.lemonde.fr/en/international/article/2026/05/28/trump-s-gaza-committee-remains-an-empty-shell-paralyzed-by-israel_6753886_4.html,Subscribers only,"Created four months ago as part of Donald Trump's peace plan, the entity is supposed to manage the coastal territory in place of Hamas. But Israel is preventing its members from entering, leaving them stranded in their offices in Cairo.",,,https://img.lemde.fr/2026/05/21/1/0/3200/2133/400/266/75/0/b02a3d1_upload-1-oeimb6gsxicp-000-934l4g3.jpg
"French Open heat is 'insane,' Czech player says after collapsing on court",https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-heat-is-insane_6753899_9.html,,,,,https://img.lemde.fr/2026/05/24/0/0/5817/3878/398/265/75/0/6ffd210_ftp-1-cwjgnhskonrj-5130647-01-06.jpg
How France's early heatwave is affecting plants and wildlife,https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,Subscribers only,,,,https://img.lemde.fr/2026/05/24/0/0/7164/4776/398/265/75/0/55df340_ftp-1-pmphskwkayt9-5129561-01-06.jpg
'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html,Subscribers only,"The former French president's lawyers attempted to dismantle the accusations of corruption, criminal conspiracy and illegal campaign funding. The court's decision will be delivered on November 30.",,,https://img.lemde.fr/2026/05/27/0/0/2667/1778/398/265/75/0/f193b7c_ftp-1-1mrsqvpoytvc-5153402-01-06.jpg
Crisis brews at Sciences Po over director Luis Vassy's management,https://www.lemonde.fr/en/campus/article/2026/05/28/crisis-brews-at-sciences-po-over-director-luis-vassy-s-management_6753887_11.html,Subscribers only,"Several professors have accused Luis Vassy, who was appointed in 2024, of sowing discord at the Parisian university. They intend to call for collegial governance and an end to his use of police to disband students protesting in support of Palestine.",,,https://img.lemde.fr/2026/05/26/435/0/2625/1750/398/265/75/0/b014590_upload-1-cfriwe0xiday-mai0258054.jpg
What animal is behind the Ebola epidemic? The answer isn't straightforward,https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html,Subscribers only,"The search for the source of hemorrhagic fever outbreaks has yet to reveal a definitive culprit. In the absence of conclusive evidence, fruit bats have emerged as the main suspects.",,,https://img.lemde.fr/2026/05/22/9/0/2824/1882/398/265/75/0/214422b_upload-1-8qek5bksc9cs-bios-2479716.jpg
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Subscribers only,The signatories of this open letter warn about the government's dismantling of the Climate and Resilience law and call on citizens to defend 'their' law., Group letter,Op-Ed,https://img.lemde.fr/2022/05/07/0/336/3600/2400/664/442/75/0/90aa27b_1651918581666-2020-06-29t000000z-464574151-rc2yih9qzu53-rtrmadp-3-france-election-ecology.JPG
Norway to join France-led nuclear deterrence program,https://www.lemonde.fr/en/international/article/2026/05/27/norway-to-join-france-led-nuclear-deterrence-program_6753882_4.html,,,,,https://img.lemde.fr/2026/05/27/0/0/6000/4000/198/132/95/0/588bf2b_ftp-1-w3xibgcs2fj4-5158044-01-06.jpg
France to partially reimburse weight-loss drugs for obesity patients,https://www.lemonde.fr/en/health/article/2026/05/28/france-to-expand-access-to-weight-loss-drugs-for-obesity-patients_6753893_14.html,,,,,https://img.lemde.fr/2026/05/28/0/3/3993/2662/198/132/95/0/179a3d1_ftp-1-mdozlhpmsdc5-5161394-01-06.jpg
Families of the victims of the 2009 Rio-Paris crash ask Macron to block Airbus and Air France's appeal,https://www.lemonde.fr/en/economy/article/2026/05/28/families-of-the-victims-of-the-2009-rio-paris-crash-ask-macron-to-block-airbus-and-air-france-s-appeal_6753892_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/21/0/0/6000/4000/198/132/95/0/89d99c4_ftp-1-1rwuxzgmpmo7-5100197-01-06.jpg
Major security operation in France for Champions League final,https://www.lemonde.fr/en/sports/article/2026/05/28/major-security-operation-in-france-for-champions-league-final_6753894_9.html,,,,,https://img.lemde.fr/2025/06/01/0/0/5012/3341/198/132/95/0/fe4456b_ftp-import-images-1-gwjuqvwwrk2b-8ab72ffa43974800a2584530439e479d-0-1510b0ece71647b5a8d83dc6a59eb56f.jpg
"Morocco faces over 40,000 job losses after France bans telemarketing calls",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/28/morocco-faces-over-40-000-job-losses-after-france-bans-telemarketing-calls_6753883_124.html,Subscribers only,,,,
"US military conducts new strikes in southern Iran, drawing retaliation",https://www.lemonde.fr/en/international/article/2026/05/28/us-military-conducts-new-strike-in-southern-iran_6753885_4.html,,,,,
"In Brittany, luxury tourism is taking over the coastline",https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,Subscribers only,,,,
EU fines Temu €200 million for allowing sales of illegal products,https://www.lemonde.fr/en/economy/article/2026/05/28/eu-fines-temu-200-million-for-allowing-sales-of-illegal-products_6753903_19.html,,,,,
Why is press freedom deteriorating around the world?,https://www.lemonde.fr/en/videos/video/2026/05/28/why-is-press-freedom-deteriorating-around-the-world_6753890_108.html,,,,,
"At Versailles, Louis XVI's private chamber is recreated after 40 years of twists and turns",https://www.lemonde.fr/en/culture/article/2026/05/27/at-versailles-louis-xvi-s-private-chamber-is-recreated-after-40-years-of-twists-and-turns_6753880_30.html,Subscribers only,,,,
EU's Séjourné warns Europe could splinter without a trade 'power struggle' with China,https://www.lemonde.fr/en/economy/article/2026/05/28/eu-s-sejourne-warns-europe-could-splinter-without-a-commercial-standoff-with-china_6753889_19.html,Subscribers only,,,,
"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires",https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,Subscribers only,,,,
'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,Subscribers only,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book."," Jean-Michel Décugis,  Jérémie Pham-Lê and  Nicolas-Charles Torrent",Book extract,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/e079960_ftp-import-images-1-j4rujh9ww1yh-5219963-01-06.jpg
Kyiv attacks: The complex logistics network behind Russia's war machine,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Subscribers only,"The Ukrainian capital endured a barrage of strikes over the weekend, including ballistic missiles, cruise missiles and long-range drones. These increasingly frequent hybrid operations reveal the intensification of Russian drone and missile production.", Emmanuel Grynszpan,In Depth,https://img.lemde.fr/2026/05/24/0/0/6000/4000/664/442/75/0/45caf92_upload-1-46o7qviw76bq-kyiv-strike-editorial-005.jpg
