headline,link,premium,subhead,byline,article_type,image
 Evacuation of hantavirus-hit ship off Canary Islands begins  ,https://www.lemonde.fr/en/health/article/2026/05/10/evacuation-of-hantavirus-hit-ship-begins_6753301_14.html,Subscribers only,"Passengers and some of the crew are to evacuate before the ship, where an outbreak of hantavirus led to the deaths of three people, continues on its way to the Netherlands.",,,https://img.lemde.fr/2026/05/10/3/0/1506/1004/400/266/75/0/486f49f_ftp-1-gccxhjqhfb4w-5839b76671314e78aa26306c71b34217-0-6bf6e19ceec94d2c9bf0b30e4518687a.jpg
39 in custody in Paris over banned far-right and antifascist marches,https://www.lemonde.fr/en/france/article/2026/05/09/39-in-custody-in-paris-over-banned-far-right-and-anti-fascist-marches_6753293_7.html,,,,,https://img.lemde.fr/2026/05/09/0/0/5500/3666/398/265/75/0/4c84b55_ftp-1-gmmwvsmnmal1-2026-05-09t142203z-1248781155-rc2q5laft020-rtrmadp-3-france-politics-protest.JPG
Is it really possible to tax oil companies' windfall profits?,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/10/is-it-really-possible-to-tax-oil-companies-windfall-profits_6753295_8.html,Subscribers only,,,,https://img.lemde.fr/2026/05/07/0/0/3852/2568/398/265/75/0/03af0fb_upload-1-v5jrqydc1k1y-000-36ne2vv.jpg
"In Hungary, jubilation marks Péter Magyar's inauguration as prime minister",https://www.lemonde.fr/en/international/article/2026/05/10/in-hungary-jubilation-marks-peter-magyar-s-inauguration-as-prime-minister_6753299_4.html,Subscribers only,"After securing a decisive victory in April, the pro-European conservative pledged to 'work to ensure the rule of law returns quickly' and, above all, not to repeat the mistakes of his nationalist predecessor, Viktor Orban.",,,https://img.lemde.fr/2026/05/09/0/0/3984/2656/398/265/75/0/247e9e4_ftp-1-zo9yenasdogx-2026-05-09t181525z-626750264-rc2u5laurtex-rtrmadp-3-hungary-politics-inauguration.JPG
Bardella met with German ambassador in a first for the far-right party,https://www.lemonde.fr/en/international/article/2026/05/10/bardella-met-with-german-ambassador-in-a-first-for-the-far-right-party_6753300_4.html,Subscribers only,"The meeting, which took place in Paris in February, was only revealed on Wednesday by Agence France-Presse. In December, Bardella was received by the US ambassador in Paris. In mid-April, Marine Le Pen met with the Israeli ambassador to France.",,,https://img.lemde.fr/2026/05/08/0/0/4205/2803/398/265/75/0/92dad37_ftp-1-46hldxckumsy-5976846-01-06.jpg
A race to photograph vanishing cinemas,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/simon-edelstein-s-race-to-photograph-vanishing-cinemas_6753297_117.html,Subscribers only,A Swiss cinematographer and filmmaker has traveled the world to document old cinemas and preserve the memory of endangered heritage and striking architecture. Simon Edelstein's latest book focuses on India.,,,https://img.lemde.fr/2026/05/04/9/0/1500/1000/398/265/75/0/81efbd3_ftp-1-8fhkjt5lem3e-427134-3469870.jpg
"In Virginia, the world's data center capital faces mounting opposition from local residents",https://www.lemonde.fr/en/economy/article/2026/05/10/in-virginia-the-world-s-data-center-capital-faces-mounting-opposition-from-local-residents_6753298_19.html,Subscribers only,"This East Coast US state is home to 12% of the world's capacity for the massive data centers essential to AI, which it has attracted largely through tax breaks. Local residents are especially concerned about their environmental impact.", Nicolas Chapuis,News,https://img.lemde.fr/2026/05/08/0/0/3999/2666/664/442/75/0/92c09e9_upload-1-whzztechvubb-gettyimages-2223681688.jpg
Dozens killed in attacks in central Mali,https://www.lemonde.fr/en/international/article/2026/05/10/mali-dozens-killed-in-fresh-attacks-say-local-and-security-sources_6753294_4.html,,,,,https://img.lemde.fr/2026/05/08/0/0/5760/3840/198/132/95/0/a8f24c7_ftp-1-wbrjnjb3pvwu-5980023-01-06.jpg
Russia celebrates Victory Day with lackluster parade,https://www.lemonde.fr/en/international/article/2026/05/09/putin-celebrates-victory-day-with-lackluster-parade_6753286_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/09/153/0/5766/3844/198/132/95/0/c52f433_ftp-1-k6yrzdkd3jck-007d102722c541d9a6e376d208ffdbb3-0-bb72da3577f14e1ea6c6ca0d02d9ee23.jpg
US economy persists through trade uncertainty,https://www.lemonde.fr/en/economy/article/2026/05/09/us-economy-persists-through-trade-uncertainty_6753282_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/08/26/0/5923/3948/198/132/95/0/0f126bf_upload-1-djhvbhqciyk6-063-2273590218.jpg
French Socialists fracture over presidential primary,https://www.lemonde.fr/en/politics/article/2026/05/09/french-socialists-fracture-over-presidential-primary_6753284_5.html,Subscribers only,,,,https://img.lemde.fr/2026/05/08/0/2/5895/3930/198/132/95/0/056bdbe_upload-1-ytaol3qgz3ye-hanslucas-hl-jmug251010081.jpg
First French prototypes that extract CO₂ from the air offer promise and uncertainty,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,Subscribers only,,,,
Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,Subscribers only,,,,
Is it ever a good idea to... coordinate outfits (when you're a couple)?,https://www.lemonde.fr/en/lifestyle/article/2026/05/10/is-it-ever-a-good-idea-to-coordinate-outfits-when-you-re-a-couple_6753296_37.html,,,,,
Musk lashes out at French judges investigating X,https://www.lemonde.fr/en/international/article/2026/05/09/musk-lashes-out-at-french-judges-investigating-x_6753281_4.html,Subscribers only,,,,
Israeli strikes in Lebanon kill at least 8 despite ceasefire,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/09/israeli-strikes-south-of-beirut-kill-at-least-one-despite-ceasefire_6753290_368.html,,,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,,,,
