headline,link,premium,subhead,byline,article_type,image
" UNRWA head Philippe Lazzarini's grim assessment: 'Without firm political and financial support, we face a slow death'  ",https://www.lemonde.fr/en/international/article/2026/03/21/unrwa-head-philippe-lazzarini-s-grim-assessment-without-firm-political-and-financial-support-we-face-a-slow-death_6751664_4.html,Subscribers only,"The commissioner-general of the United Nations agency for Palestinian refugees, whose term ends on March 31, voices deep concern for the survival of the underfunded organization that has destabilized by Israeli attacks and disregard for international law.",,,https://img.lemde.fr/2026/03/17/0/0/4999/3333/400/266/75/0/0517687_upload-1-1nd8fr3fdyvd-000-36zq6zx.jpg
France's aircraft carrier located in real time by Le Monde through Strava data,https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/19/0/0/3000/2000/398/265/75/0/bb60bcc_upload-1-md2sp9cobjd5-strava-porte-avion.jpg
Trump says considering 'winding down' war as US eases Iranian oil sanctions,https://www.lemonde.fr/en/international/article/2026/03/21/trump-says-us-wants-to-talk-to-iran-but-there-s-nobody-to-talk-to-after-supreme-leader-senior-officials-killed_6751661_4.html,,,,,https://img.lemde.fr/2026/03/20/35/0/3723/2482/398/265/75/0/76e558b_ftp-1-s6phiomx6ese-2026-03-20t203239z-1059471966-rc2j8kakrcej-rtrmadp-3-usa-trump.JPG
US jury finds Elon Musk misled Twitter shareholders,https://www.lemonde.fr/en/international/article/2026/03/21/us-jury-finds-elon-musk-misled-twitter-shareholders_6751658_4.html,,"According to damages calculated by jurors, Musk could be ordered to pay out as much as $2.6 billion. Musk abandoned his effort to get out of buying Twitter in late 2022 after the company took him to court to uphold the contract. The tech billionaire has since merged the social media platform – now called X – with SpaceX and his startup xAI.",,,https://img.lemde.fr/2025/06/17/0/0/5108/3405/398/265/75/0/74587bc_ftp-import-images-1-pldutq1kmh4p-2025-06-17t162244z-863487020-rc2f4badb2r6-rtrmadp-3-new-york-x-musk.JPG
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribers only,"In this op-ed for Le Monde, Louis Lapeyrie, a researcher at Paris-I Panthéon-Sorbonne University, examines the visual and narrative shifts in military communications under the Trump administration and explores the many borrowings from video games.",,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/effc97e_upload-1-myd5dvgloxwz-frame-1276.jpg
An ultra-modern artist: 'Renoir and Love' and 'Renoir Drawings' at the Musée d'Orsay,https://www.lemonde.fr/en/culture/article/2026/03/21/an-ultra-modern-artist-renoir-and-love-and-renoir-drawings-at-the-musee-d-orsay_6751663_30.html,Subscribers only,"Challenging his reputation as a sentimental artist, two exhibitions of paintings and drawings highlight Renoir's affinity for working-class subjects and the complexity of his compositions.",,,https://img.lemde.fr/2026/03/17/311/0/8362/5574/398/265/75/0/538adb2_upload-1-avwauxxr8umi-21-auguste-renoir-le-dejeuner-des-canotiers-1880.jpg
"'I am ashamed to have all this unearned money': As the baby boomer generation passes on its wealth, young heirs grapple with guilt and discomfort",https://www.lemonde.fr/en/campus/article/2026/03/21/i-am-ashamed-to-have-all-this-unearned-money-as-the-baby-boomer-generation-passes-on-its-wealth-young-heirs-grapple-with-guilt-and-discomfort_6751662_11.html,Subscribers only,"Receiving a large sum of money at a young age is anything but trivial. Early inheritances and gifts often bring discomfort, guilt and silence for those who benefit, and deepen inequalities.", Margherita Nasi,Investigation,https://img.lemde.fr/2026/03/09/0/0/3000/2000/664/442/75/0/1329df4_upload-1-yqdylm1k1zhz-boomer-bib.jpg
White House says it could 'take out' Iran's Kharg island anytime,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html,,,,,https://img.lemde.fr/2026/03/17/0/0/2400/1600/198/132/95/0/70b5968_ftp-1-zv92ntyjc7vt-5507167-01-06.jpg
"Chuck Norris, king of martial arts and Reagan-era action movies, has died",https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/181/0/2415/1610/198/132/95/0/c8a68bc_upload-1-sgm1owzz2sqk-gettyimages-83006066.jpg
US judge rules Pentagon press restrictions unconstitutional,https://www.lemonde.fr/en/international/article/2026/03/21/us-judge-rules-pentagon-press-restrictions-unconstitutional_6751665_4.html,,,,,https://img.lemde.fr/2026/03/19/0/0/4339/2893/198/132/95/0/16877b1_ftp-1-5tbu3eg4x2w3-5526803-01-06.jpg
Decision to award AFCON 2025 victory to Morocco further damages the credibility of African football,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/21/decision-to-award-afcon-2025-victory-to-morocco-further-damages-the-credibility-of-african-football_6751659_124.html,Subscribers only,,,,https://img.lemde.fr/2026/03/20/0/0/4767/3178/198/132/95/0/1e0d2c4_upload-1-8nxl5ewyohcs-000-a3ny2zr.jpg
"Closure of Strait of Hormuz is 'greatest global energy security threat in history,' warns IEA chief",https://www.lemonde.fr/en/economy/article/2026/03/20/closure-of-strait-of-hormuz-is-greatest-global-energy-security-threat-in-history-warns-iea-chief_6751653_19.html,Subscribers only,,,,
"With conviction of jihadist Sabri Essid, French judiciary recognizes Yazidi genocide for first time",https://www.lemonde.fr/en/france/article/2026/03/20/with-conviction-of-jihadist-sabri-essid-french-judiciary-recognizes-yazidi-genocide-for-first-time_6751655_7.html,Subscribers only,,,,
UN's special rapporteur on human rights says Israel is systematically torturing Palestinians,https://www.lemonde.fr/en/international/article/2026/03/20/un-expert-says-israel-is-systematically-torturing-palestinians_6751657_4.html,,,,,
Billionaire Bolloré ordered to stand trial for 'bribery of a foreign public official' in Togo,https://www.lemonde.fr/en/france/article/2026/03/20/billionaire-bollore-ordered-to-stand-trial-in-paris-for-bribery-of-a-foreign-public-official-in-togo_6751635_7.html,Subscribers only,,,,
