headline,link,premium,subhead,byline,article_type,image
"After the arrest of Shaolin's 'CEO monk,' China is cracking down on Buddhist temples",https://www.lemonde.fr/en/international/article/2025/08/08/after-the-arrest-of-shaolin-s-ceo-monk-china-is-cracking-down-on-buddhist-temples_6744186_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/64/0/4944/3296/180/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg
"India-US alliance weakened by trade, Pakistan and oil disputes",https://www.lemonde.fr/en/international/article/2025/08/07/india-us-alliance-weakened-by-trade-pakistan-and-oil-disputes_6744158_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/0/8640/5760/180/0/95/0/b906683_ftp-import-images-1-p37gwmxhoan3-0fde0877b7534c4aa15364055225230f-0-bdf8d86894274844a03f964d0206f2d0.jpg
War in Ukraine: Trump could meet with Putin 'as soon as next week',https://www.lemonde.fr/en/international/article/2025/08/07/war-in-ukraine-trump-could-meet-with-putin-as-soon-as-next-week_6744149_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/79/0/4911/3274/180/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG
"In Iran, regular power and water outages disrupt daily life and economic activity",https://www.lemonde.fr/en/international/article/2025/08/07/in-iran-daily-power-and-water-outages-disrupt-daily-life-and-economic-activity_6744139_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/0/8640/5760/180/0/95/0/4b0a371_ftp-import-images-1-v3enjrh250sx-b8fa25924dc94d1b8b6f5f907a802946-0-009c21dc96d74ac4a5846a70297a4062.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
French Constitutional Council strikes down return of banned pesticide,https://www.lemonde.fr/en/france/article/2025/08/07/french-constitutional-council-strikes-down-return-of-banned-pesticide_6744172_7.html,,,,,https://img.lemde.fr/2025/08/04/0/0/6000/4000/180/0/95/0/3e6244c_ftp-import-images-1-gpa5nzyz7tyk-5567728-01-06.jpg
"In France, suicide affects men three times more than women",https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/5/5293/3529/180/0/95/0/29a6b67_upload-1-yhnfhtxaondh-000-336z6nh.jpg
Extreme heat is causing more drownings in France,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/8256/5504/180/0/95/0/2281305_upload-1-z0ot4zrxazno-000289.JPG
Qatargate: French investigators scrutinize FIFA's contracts,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/13/0/2853/1902/180/0/95/0/6fe078c_upload-1-fq8z0sfrgw45-000-par3636979.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Trumpism: A political phenomenon that defies all definition,https://www.lemonde.fr/en/opinion/article/2025/08/08/trumpism-a-political-phenomenon-that-defies-all-definition_6744182_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/5470/3647/180/0/95/0/fa0e096_upload-1-uuul6kcszamx-547626.jpg
'We are far too eager to entrust the management of the world to AI instead of recognizing its limits',https://www.lemonde.fr/en/opinion/article/2025/08/08/we-are-far-too-eager-to-entrust-the-management-of-the-world-to-ai-instead-of-recognizing-its-limits_6744180_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/92/2815/1877/180/0/95/0/6b3acad_ftp-import-images-1-ynf0ddcncapn-2025-07-24t104735z-730988214-rc2q56awiabd-rtrmadp-3-relx-results.JPG
