headline,link,premium,subhead,byline,article_type,image
Putin's tortuous flight plan to Budapest,https://www.lemonde.fr/en/international/article/2025/10/21/putin-s-tortuous-flight-plan-to-budapest_6746633_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/82/0/5188/3458/180/0/95/0/917ed48_upload-1-t5vaonrbkgf8-097955.jpg
A Gaza hospital director remains imprisoned by Israel,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/18/0/0/3808/2538/180/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg
Colombia criticizes the US after it strikes boats under the pretext of fighting 'narcoterrorism',https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/57/0/5500/3666/180/0/95/0/ba7c29e_ftp-import-images-1-k9omz2pbwvin-2025-10-17t033736z-573883999-rc24dhay5cuj-rtrmadp-3-usa-venezuela-trump-trinidad.JPG
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/180/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
Spectacular Louvre heist highlights security flaws at world's largest museum,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/19/0/0/5500/3666/180/0/95/0/6ee718c_ftp-import-images-1-hvmzei1vx1tx-2025-10-19t161952z-400991512-rc22fhasyuw0-rtrmadp-3-france-crime-louvre.JPG
Louvre heist captivates global news media,https://www.lemonde.fr/en/france/video/2025/10/20/louvre-heist-captivates-global-news-media_6746604_7.html,,,,,https://img.lemde.fr/2025/10/20/0/150/1620/1080/180/0/95/0/c9eb1a2_upload-1-2bdwvkcsgu6x-cover-louvre.jpg
Louvre heist: Photos of the stolen jewels,https://www.lemonde.fr/en/france/article/2025/10/20/louvre-heist-photos-of-the-stolen-jewels_6746590_7.html,,,,,https://img.lemde.fr/2025/10/19/925/0/8349/5566/180/0/95/0/38e8f60_upload-1-uogiqg0gs35r-12-alexandre-gabriel-lemonnier-couronne-de-haut-de-tete-de-l-8217-imperatrice-eugenie-a-rmn-grand-palais-musee-du-louvre-stephane-marechalle.jpg
Four men charged in alleged plot to attack a Russian dissident in southern France,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/0/5625/3750/180/0/95/0/4e31b14_ftp-import-images-1-nijodplc1903-5183009-01-06.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
