headline,link,premium,subhead,byline,article_type,image
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/0/0/7884/5256/180/0/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/19/0/0/5965/3976/180/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/0/5088/3392/180/0/95/0/856d752_ftp-1-jiimlx08nzxj-2025-12-24t164359z-1033207411-rc2qthaofvc8-rtrmadp-3-israel-palestinians-gaza.JPG
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/26/11/0/392/261/180/0/95/0/0ef30e8_upload-1-ezvl8coa28ql-abd-al-qadir.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/81/2838/1892/180/0/95/0/22e57d9_upload-1-3rygyhnzsd3i-000-1ih0lw-1.jpg
Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/0/0/3543/2362/180/0/95/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg
French biathlon team races ahead on the unpredictable road to the Olympics,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,,,,https://img.lemde.fr/2025/12/21/0/0/7753/5168/180/0/95/0/3885fdd_ftp-1-4cchvlqntf2f-5729836-01-06.jpg
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/20/0/0/6000/4000/180/0/95/0/5933aa4_upload-1-kfkufsdqmcez-maxnewsspecialtwo118961.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
US sanctions on Thierry Breton signal a new warning for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/27/us-sanctions-on-thierry-breton-signal-a-new-warning-for-europeans_6748876_23.html,,,,,https://img.lemde.fr/2025/12/24/187/0/6996/4664/180/0/95/0/fc1cd0f_ftp-1-yys6ckqzrpyh-5746209-01-06.jpg
"2025, a banner year for Chinese President Xi Jinping",https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/04/0/0/7857/5238/180/0/95/0/0caece1_ftp-1-wqujo4pvxwob-2025-12-04t102945z-651350464-rc2m9ia1h425-rtrmadp-3-china-france.JPG
"'No, monetary policy is not to blame for France's problems'",https://www.lemonde.fr/en/opinion/article/2025/12/27/no-monetary-policy-is-not-to-blame-for-france-s-problems_6748862_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d8e6d57_upload-1-cllsliehj2x1-frame-842.jpg
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d488321_upload-1-wztetb5tcblx-frame-1071.jpg
The flights of fancy of the French entrepreneur who brought Shein to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/1500/1000/180/0/95/0/f397b52_ftp-1-34nogxudyfez-408271-3448601.jpg
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/262/0/1125/750/180/0/95/0/20d104f_ftp-1-3npmjwpsogtv-409711-3448907.jpg
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/4606/3070/180/0/95/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/552/0/1000/666/180/0/95/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
 Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future'  ,https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,Subscribers only,"As Guinea's December 28 presidential election approaches, with little doubt surrounding General Mamadi Doumbouya's victory, the coup leader has increasingly cited Sékou Touré, the father of Guinea's independence. It risks reopening wounds from a dark time for part of the population.",,,https://img.lemde.fr/2025/12/22/0/0/7884/5256/400/266/75/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg
"2025, a banner year for Chinese President Xi Jinping",https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/04/0/0/7857/5238/398/265/75/0/0caece1_ftp-1-wqujo4pvxwob-2025-12-04t102945z-651350464-rc2m9ia1h425-rtrmadp-3-china-france.JPG
The flights of fancy of the French entrepreneur who brought Shein to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/1500/1000/398/265/75/0/f397b52_ftp-1-34nogxudyfez-408271-3448601.jpg
"After five years of civil war, Myanmar junta stages an election",https://www.lemonde.fr/en/international/article/2025/12/28/after-five-years-of-civil-war-myanmar-junta-stages-an-election_6748885_4.html,,The ruling junta touted the vote – which has been criticized by Western diplomats and the UN rights chief – as a return to democracy. Former civilian leader Aung San Suu Kyi remains in jail.,,,https://img.lemde.fr/2025/12/28/0/0/5937/3958/398/265/75/0/7147489_ftp-1-yd7sjpfeu8ty-2025-12-28t003051z-1400393768-rc28piacmygc-rtrmadp-3-myanmar-election.JPG
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,Subscribers only,"Claudia Heiss, a political scientist at the University of Chile, analyzes the factors behind the popular vote that brought the ultra-conservative José Antonio Kast to power on December 14.",,,https://img.lemde.fr/2025/12/19/0/0/5965/3976/398/265/75/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg
How the Swiss Alps are pushing higher to preserve access to snow,https://www.lemonde.fr/en/environment/article/2025/12/28/how-the-swiss-alps-are-pushing-higher-to-preserve-access-to-snow_6748882_114.html,Subscribers only,"Zermatt, the famous ski resort at the foot of the Matterhorn, has invested hundreds of millions of Swiss francs to ensure skiing for its customers nearly year-round, despite global warming. It is a relentless strategy – criticized, but profitable.",,,https://img.lemde.fr/2020/12/05/11/0/3104/2069/398/265/75/0/f3029a8_d42f46ff5031492a86cd0c866f89380d-d42f46ff5031492a86cd0c866f89380d-0.jpg
"Dog photographer, a new niche profession: 'The key is to avoid the tongue hanging out'",https://www.lemonde.fr/en/our-times/article/2025/12/28/dog-photographer-a-new-niche-profession-the-key-is-to-avoid-the-tongue-hanging-out_6748886_39.html,Subscribers only,"Even though the photo galleries of their 'parents' are typically replete with dog photos, a new generation of professional photographers is nonetheless making a living out of artfully crafted canine portraits.", Guillemette Faure,In Depth,https://img.lemde.fr/2025/12/02/0/483/3060/2040/664/442/75/0/1a98a89_upload-1-ojjezkgtckjv-02-carmen-3955b.jpg
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/0/5088/3392/198/132/95/0/856d752_ftp-1-jiimlx08nzxj-2025-12-24t164359z-1033207411-rc2qthaofvc8-rtrmadp-3-israel-palestinians-gaza.JPG
Côte d'Ivoire's divided opposition fights for survival in legislative elections,https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/26/0/0/4000/2666/198/132/95/0/2a01d61_upload-1-zfoumc7ls4ap-000-88qh9ke.jpg
Dining at Pierre Soulages' table,https://www.lemonde.fr/en/lifestyle/article/2025/12/27/dining-at-pierre-soulages-table_6748880_37.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/375/0/1125/750/198/132/95/0/acab673_ftp-import-images-1-rsyqu1zq6nii-389613-3429679.jpg
Uncertainty looms for workers in the heart of France's semiconductor industry,https://www.lemonde.fr/en/economy/article/2025/12/27/uncertainty-looms-for-workers-in-the-heart-of-france-s-semiconductor-industry_6748874_19.html,Subscribers only,,,,https://img.lemde.fr/2025/12/23/0/6/6036/4024/198/132/95/0/3609de0_upload-1-j46fitymb3dy-rea11505056.jpg
US sanctions on Thierry Breton signal a new warning for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/27/us-sanctions-on-thierry-breton-signal-a-new-warning-for-europeans_6748876_23.html,,,,Editorial,
US and Nigeria offer diverging accounts of strikes on militants,https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,,,,,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,Subscribers only,,,,
Russian patriotism and military spirit are instilled in children from pre-school,https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,Subscribers only,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,,,,
