headline,link,premium,subhead,byline,article_type,image
" French people exposed to 'concerning' levels of cadmium, lead and aluminum through food  ",https://www.lemonde.fr/en/health/article/2026/02/13/french-people-exposed-to-concerning-levels-of-cadmium-lead-and-aluminum-through-food_6750450_14.html,Subscribers only,"Reviewing more than 700 samples representing 90% of the French diet, the national health agency released its third 'total diet study' assessing exposure to toxic substances through food.",,,https://img.lemde.fr/2026/02/11/477/0/1594/1062/400/266/75/0/4b7738b_upload-1-yqkjm8davnom-millet-metaux-lourds.jpg
"Trump revokes key climate finding, dismantling legal basis for emissions rules",https://www.lemonde.fr/en/international/article/2026/02/12/trump-revokes-key-climate-finding-dismantling-legal-basis-for-emissions-rules_6750437_4.html,,,,,https://img.lemde.fr/2026/02/12/0/0/8149/5433/398/265/75/0/b399090_ftp-1-jvpgwkv1puky-5154313-01-06.jpg
A business ecosystem thrives on Trump's anti-migrant policies,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,Subscribers only,,,,https://img.lemde.fr/2026/02/12/0/210/2025/1350/398/265/75/0/45484df_upload-1-8yoi0wcrrs1j-rea-257166-007.jpg
Former EU commissioner Thierry Breton sees himself as a savior for Europe,https://www.lemonde.fr/en/international/article/2026/02/13/former-eu-commissioner-thierry-breton-sees-himself-as-a-savior-for-europe_6750444_4.html,Subscribers only,"The French politician, a vocal critic of Ursula von der Leyen, is preparing a plan for the European Union to 'regain its sovereignty' starting in 2027.",,,https://img.lemde.fr/2026/02/11/1/0/8192/5461/398/265/75/0/354fffe_upload-1-dyn4u5gcl8ru-000-36k23br.jpg
BNP claims 'sweeping' victory in Bangladesh election,https://www.lemonde.fr/en/international/article/2026/02/13/bnp-claims-sweeping-victory-in-bangladesh-election_6750448_4.html,,Broadcasters projected Friday that the Bangladesh Nationalist Party had pushed well past the 150-seat threshold to secure a clear majority in parliament.,,,https://img.lemde.fr/2026/02/12/0/0/6000/4000/398/265/75/0/dd9f734_ftp-1-tnzq54x4cscf-5145781-01-06.jpg
"For Laurence Fournier Beaudry and Guillaume Cizeron, Olympic gold at Milan 2026 is a 'goal achieved' after much 'uncertainty'",https://www.lemonde.fr/en/sports/article/2026/02/13/for-laurence-fournier-beaudry-and-guillaume-cizeron-olympic-gold-at-milan-2026-is-a-goal-achieved-after-much-uncertainty_6750446_9.html,Subscribers only,"In an interview with Le Monde, the French pair who won the gold medal in ice dance on Wednesday reflect on their performance and meticulous preparation for the event.",,,https://img.lemde.fr/2026/02/12/0/0/8256/5504/398/265/75/0/90587ad_ftp-1-kk1gj5dyel7h-5146418-01-06.jpg
Why are major powers competing for control of the Arctic?,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Subscribers only,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.", Noa Moussa and  Romain Imbach,In Depth,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg
Top Goldman Sachs lawyer resigns after Epstein ties revealed,https://www.lemonde.fr/en/international/article/2026/02/13/top-goldman-sachs-lawyer-resigns-after-epstein-ties-revealed_6750451_4.html,,,,,https://img.lemde.fr/2026/02/13/0/0/4999/3333/198/132/95/0/530571b_ftp-1-pnzxj7eeayp3-b01396fca75d45ef8354397abe7eeece-0-accbeb12a4464dea8181b5f282c63e9f.jpg
"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,Subscribers only,,,,https://img.lemde.fr/2017/06/20/0/290/2919/1946/198/132/95/0/8a5081c_CB210_USA-TRUMP-_0620_11.JPG
Iran releases two senior reformists arrested after nation-wide protests,https://www.lemonde.fr/en/international/article/2026/02/13/iran-releases-two-senior-reformists-arrested-after-nation-wide-protests_6750453_4.html,,,,,https://img.lemde.fr/2026/02/09/0/0/3384/2256/198/132/95/0/a53cb57_ftp-1-oj6rzta7t4h4-a6bfee571b334fc1b3c7604887d27c42-0-27a67f75953648e5a18c4c1b804a5e21.jpg
