headline,link,premium,subhead,byline,article_type,image
Contested Sicily-Calabria bridge embodies contradictions of Giorgia Meloni's Italy,https://www.lemonde.fr/en/international/article/2025/08/26/contested-sicily-calabria-bridge-embodies-contradictions-of-giorgia-meloni-s-italy_6744721_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/21/0/0/5760/3840/180/0/95/0/bc9b9b3_upload-1-qizogamkskc1-gettyimages-2153540107.jpg
French researcher Laurent Vinatier now faces espionage charges in Moscow,https://www.lemonde.fr/en/international/article/2025/08/26/french-researcher-laurent-vinatier-now-faces-espionage-charges-in-moscow_6744717_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/3000/2000/180/0/95/0/70d34c1_upload-1-j3gy2xmoulzj-773134.jpg
Mexico strives to help migrants detained at 'Alligator Alcatraz',https://www.lemonde.fr/en/international/article/2025/08/26/mexico-strives-to-help-migrants-detained-at-alligator-alcatraz_6744713_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/0/0/6500/4333/180/0/95/0/6a911bf_ftp-import-images-1-kul7o2fugsvy-2025-07-04t171425z-1135999423-rc2s9fa52jwe-rtrmadp-3-mexico-politics.JPG
Trial opens in Finland over severed cables in the Baltic Sea,https://www.lemonde.fr/en/international/article/2025/08/26/trial-opens-in-finland-over-severed-cables-in-the-baltic-sea_6744712_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/24/0/5120/3413/180/0/95/0/e110f64_ftp-import-images-1-7awtlva0fkcr-5711504-01-06.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
French leisure park manager charged with discrimination after refusing entry to Israeli group,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,Subscribers only,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/180/0/95/0/0b26034_1729771576071-frame-145.jpg
Largest chikungunya outbreak recorded in mainland France sparks hunt for tiger mosquitoes,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/21/2/0/6393/4262/180/0/95/0/4d60bb1_upload-1-eymlxzkmfmzl-dsc-0135.jpg
"Man charged in Seine bodies investigation, homophobic murders suspected",https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/4999/3333/180/0/95/0/f561151_upload-1-ajel7hn7odxv-maxnewsspecialtwo305468.jpg
"From Brittany to the Alps, French cities restrict holiday homes",https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/0/8023/5348/180/0/95/0/2870234_upload-1-krbfdwarvqmg-abacanewsroy-brand20240503-132.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Gaza famine: Israel's impunity is bolstered by Washington,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,,,,,https://img.lemde.fr/2025/08/25/0/0/5046/3364/180/0/95/0/7ee80d8_upload-1-w88uxmbnxrw3-768620.jpg
"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/5d54123_upload-1-qmuobgu8g3ma-frame-1053.jpg
Global South: Trump is playing into China's hands,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,,,,,https://img.lemde.fr/2025/08/23/0/0/2850/1900/180/0/95/0/361a64a_upload-1-lcgprswsygfh-751984.jpg
Ukraine must 'turn time to its advantage' against Putin,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/397/0/1500/1000/180/0/95/0/525e052_ftp-import-images-1-ol5rxfjtrret-393454-3434345.jpg
"The Sixties in England, through the lens of Tony Ray-Jones",https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/12/0/9/1482/988/180/0/95/0/b951d5e_ftp-import-images-1-khwnxnr6skbl-393098-3434178.jpg
