headline,link,premium,subhead,byline,article_type,image
 The pitfalls of Hungary's post-Orban transition  ,https://www.lemonde.fr/en/opinion/article/2026/04/16/the-pitfalls-of-hungary-s-post-orban-transition_6752479_23.html,Subscribers only,"Riding a powerful wave of opposition to the outgoing government, Hungary's new prime minister, Péter Magyar, now has to balance the expectations of both left- and right-wing voters while clarifying his positions, especially regarding Ukraine.",,,https://img.lemde.fr/2026/04/15/249/0/7172/4781/400/266/75/0/77e889b_ftp-1-qotu7no4hdrm-5775610-01-06.jpg
Russian strikes kill at least 14 in Ukraine,https://www.lemonde.fr/en/international/article/2026/04/16/russian-strike-kills-14-in-ukraine-after-attacks-on-odesa-and-kyiv_6752481_4.html,,,,,https://img.lemde.fr/2026/04/16/0/0/8640/5760/398/265/75/0/2a00722_ftp-1-9undq7jlnaqy-c1c046fc102c4f04a998a6fc198e950f-0-408cd6750e314dcb8e968f5f467f8949.jpg
Concerns mount over private credit in the United States,https://www.lemonde.fr/en/economy/article/2026/04/16/concerns-are-mounting-over-private-credit-in-the-united-states_6752473_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/15/783/0/2913/1942/398/265/75/0/5d213f4_upload-1-ogqvomqiwyt7-credit-prive.jpg
Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken',https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html,Subscribers only,"During the second stop of his African tour, the pontiff reminded Cameroon's President Paul Biya of the importance of upholding the rule of law and fundamental freedoms.",,,https://img.lemde.fr/2026/04/15/0/0/3600/2400/398/265/75/0/a02db5c_ftp-1-evnqme0ygldw-5776231-01-06.jpg
'Our democracies must break their implicit pact with oil',https://www.lemonde.fr/en/opinion/article/2026/04/16/our-democracies-must-break-their-implicit-pact-with-oil_6752483_23.html,Subscribers only,"A group of academics and political figures, including Lucas Chancel, Thomas Piketty, Jean Pisani-Ferry and Laurence Tubiana, call on public authorities to help the most vulnerable households access electric vehicles.",,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/acae2ff_upload-1-9d5nvcgr5gjh-frame-1252.jpg
"At Lyon's Musée des Confluences, the Loeb donation celebrates Mali's living arts",https://www.lemonde.fr/en/culture/article/2026/04/16/at-lyon-s-musee-des-confluences-the-loeb-donation-celebrates-mali-s-living-arts_6752476_30.html,Subscribers only,"More than 100 masks, puppets and instruments are displayed in a way that evokes the singing, dancing and movements that once accompanied ceremonies along the Niger River.",,,https://img.lemde.fr/2026/04/13/0/0/3000/2000/398/265/75/0/7ae12ac_upload-1-naalo4jlsjbt-museeconfluences-aumali-27-copyrightstofleth.jpg
What is the controversial bill on antisemitism French MPs are debating?,https://www.lemonde.fr/en/m-le-mag/article/2026/04/16/what-is-the-controversial-bill-on-antisemitism-french-mps-are-debating_6752478_117.html,,"MP Caroline Yadan has been accused of trying to silence criticism of Israel with her bill, which aims to 'combat new forms of antisemitism.' A petition against the text has gathered over 700,000 signatures.", Lucas Minisini,Explainer,https://img.lemde.fr/2026/04/14/0/1/1498/999/664/442/75/0/ece23a3_ftp-1-chwcd0gh7kqb-424570-3467584.jpg
Trump says Lebanese and Israeli leaders to hold talks Thursday,https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-lebanese-and-israeli-leaders-to-hold-talks-thursday_6752480_4.html,,,,,https://img.lemde.fr/2026/04/15/0/0/5499/3666/198/132/95/0/83d2273_ftp-1-hfpus0vbs9nb-2026-04-15t185907z-1636210929-rc2npka1633j-rtrmadp-3-iran-crisis-lebanon-israel-family.JPG
US says optimistic about reaching peace deal with Iran,https://www.lemonde.fr/en/international/article/2026/04/16/us-says-optimistic-about-reaching-peace-deal-with-iran_6752482_4.html,,,,,https://img.lemde.fr/2026/04/15/2/0/1578/1052/198/132/95/0/99438c6_ftp-1-bnb3i5z9byhp-2026-04-15t185247z-1216729001-rc2b2kax6kp6-rtrmadp-3-iran-crisis-shipping-hormuz.JPG
Concerns mount over private credit in the United States,https://www.lemonde.fr/en/economy/article/2026/04/16/concerns-are-mounting-over-private-credit-in-the-united-states_6752473_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/15/783/0/2913/1942/198/132/95/0/5d213f4_upload-1-ogqvomqiwyt7-credit-prive.jpg
Prominent Palestinian human rights advocate barred from entering France,https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/15/0/0/2206/1470/198/132/95/0/039d1da_upload-1-t0pi7mzg7l8p-ll-jabarin-shawan-01-1.jpg
Left-wing presidential candidate climbs to second place in Peru elections,https://www.lemonde.fr/en/international/article/2026/04/16/left-wing-presidential-candidate-climbs-to-second-place-in-peru-elections_6752474_4.html,,,,,
Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,Subscribers only,,,,
