headline,link,premium,subhead,byline,article_type,image
Gaza's students sit final exams amid bombs and famine,https://www.lemonde.fr/en/international/article/2025/09/16/gaza-s-students-sit-final-exams-amid-bombs-and-famine_6745438_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/2/0/2835/1890/180/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg
'Israel's attack in Qatar may push Gulf states to reduce their dependence on the US',https://www.lemonde.fr/en/international/article/2025/09/16/israel-s-attack-in-qatar-may-push-gulf-states-to-reduce-their-dependence-on-the-us_6745437_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/220/2760/1840/180/0/95/0/692dab5_ftp-import-images-1-h13ikcorwbyj-5840205-01-06.jpg
Kyiv presses allies for Russia's defeat as diplomacy with Moscow falters,https://www.lemonde.fr/en/international/article/2025/09/15/kyiv-presses-allies-for-russia-s-defeat-as-diplomacy-with-moscow-falters_6745426_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/13/0/0/3000/2000/180/0/95/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg
Putin's party prevails in Russian elections even without campaigning,https://www.lemonde.fr/en/international/article/2025/09/15/putin-s-party-prevails-in-russian-elections-even-without-campaigning_6745412_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/13/1652/0/3943/2628/180/0/95/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
Qatar owns 20% of property on Paris' Champs-Elysées,https://www.lemonde.fr/en/france/article/2025/09/15/qatar-owns-20-of-property-on-paris-champs-elysees_6745416_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/0/1/4030/2687/180/0/95/0/1d23ab4_upload-1-gh2xhgeaommn-2022-05-23t103749z-790085221-rc2xcu9rkbw5-rtrmadp-3-france-security-qatar.JPG
The women of the Clain family: A story of ordinary jihadism,https://www.lemonde.fr/en/france/article/2025/09/16/the-women-of-the-clain-family-a-story-of-ordinary-jihadism_6745436_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg
