headline,link,premium,subhead,byline,article_type,image
"'The best show in town': From a hilltop in Israel, observers have a sinister view of Gaza bombings",https://www.lemonde.fr/en/international/article/2025/07/23/the-best-show-in-town-from-a-hilltop-in-israel-observers-have-a-sinister-view-of-gaza-bombings_6743627_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/20/364/0/5458/3638/180/0/95/0/c0c908f_upload-1-eq2ulxt0urs4-ll-sderot-promontoire-gaza-06.jpg
"Nepal's HPV vaccination campaign falls victim to US budget cuts, seen through Nanna Heitmann's lens",https://www.lemonde.fr/en/international/article/2025/07/23/in-nepal-an-hpv-vaccination-campaign-falls-victim-to-us-budget-cuts-as-seen-through-the-lens-of-photographer-nanna-heitmann_6743625_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/478/361/4640/3093/180/0/95/0/cfa945f_upload-1-rgsyqqqx2vng-mg1405849.jpg
"Despite sanctions, Russia's 'shadow fleet' keeps delivering oil",https://www.lemonde.fr/en/international/article/2025/07/23/despite-sanctions-russia-s-shadow-fleet-keeps-delivering-oil_6743624_4.html,Subscribers only,,,,https://img.lemde.fr/2024/10/28/0/0/3000/2000/180/0/95/0/da0af3b_1730134203139-02-petrole-russie.jpg
Who are the Druze and why did  Israel defend them in Syria?,https://www.lemonde.fr/en/international/article/2025/07/22/clashes-in-syria-who-are-the-druze-and-why-does-israel-defend-them_6743614_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/5256/3504/180/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
French culture minister and former Renault CEO will be tried for corruption,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/0/0/5899/3933/180/0/95/0/4e2289c_upload-1-zxzyv2qii7pi-jmug250630049.jpg
A day off or not? Making sense of France's public holidays,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/6954/4636/180/0/95/0/330e0f8_ftp-import-images-1-lgwlcosoyb8l-5425107-01-06.jpg
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/36/2913/1942/180/0/95/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg
