headline,link,premium,subhead,byline,article_type,image
Trump-rebranded Department of War aims to ensure US military is not 'on the defensive',https://www.lemonde.fr/en/international/article/2025/09/08/trump-rebranded-department-of-war-aims-to-ensure-us-military-is-not-on-the-defensive_6745134_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/05/0/0/5551/3700/180/0/95/0/8586034_ftp-import-images-1-59zde0ogtcmy-a89f6b69056f4144a70710b20a0aa4d7-0-d0bc7777ad724305a0b840a2c0ee592b.jpg
Putin's eternally inscrutable diplomacy,https://www.lemonde.fr/en/international/article/2025/09/07/putin-s-eternally-inscrutable-diplomacy_6745129_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/22/0/3499/2332/180/0/95/0/37caa35_ftp-import-images-1-vk21ehnnuqjs-5784629-01-06.jpg
"Iran caught in nuclear standoff between Trump, Europe and Khamenei",https://www.lemonde.fr/en/international/article/2025/09/07/iran-caught-in-nuclear-standoff-between-trump-europe-and-khamenei_6745124_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/03/0/0/7728/5152/180/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg
Gaza's horrifying death toll does not include indirect victims of Israel's offensive,https://www.lemonde.fr/en/international/article/2025/09/07/gaza-s-horrifying-death-toll-does-not-include-indirect-victims-of-israel-s-offensive_6745121_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/06/0/0/5808/3872/180/0/95/0/27c60a7_upload-1-fwlolpjkg4y0-000-72te6v3.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences",https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/05/131/0/5488/3658/180/0/95/0/c32336d_upload-1-2kjbszyvnf9k-raf-pars-04-09-25-006.JPG
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/54/1392/928/180/0/95/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/180/0/95/0/fc6cbb7_upload-1-q5nyhtwluzgh-jmug250902132.jpg
French serial rapist midwife shattered his victims' intimacy,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/b96eb89_sirius-fs-upload-1-xbh6jmsgmu5e-1744297402352-frame-9.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
'Access to pornography gravely undermines children's mental health and psychological integrity',https://www.lemonde.fr/en/opinion/article/2025/09/08/access-to-pornography-gravely-undermines-children-s-mental-health-and-psychological-integrity_6745138_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/02b630b_upload-1-9m2jl3a5fxqq-frame-1051.jpg
'Neoliberalism has fueled the rise of reactionary values',https://www.lemonde.fr/en/opinion/article/2025/09/07/neoliberalism-has-fueled-the-rise-of-reactionary-values_6745106_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/8025db2_upload-1-zzayithhhond-596797.jpg
'The Tianjin summit marks the birth of the Global South',https://www.lemonde.fr/en/opinion/article/2025/09/06/the-tianjin-summit-marks-the-birth-of-the-global-south_6745100_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/132/0/3147/2098/180/0/95/0/87b8bbf_ftp-import-images-1-89bhwhj0cqqw-2025-09-01t063741z-1783370048-rc2siga0rwxe-rtrmadp-3-china-sco.JPG
"In turbulent times, the danger of the far right looms",https://www.lemonde.fr/en/opinion/article/2025/09/06/in-turbulent-times-the-danger-of-the-far-right-looms_6745095_23.html,,,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/180/0/95/0/25058f4_upload-1-uvnwx4thpgly-jmug250902043.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/180/0/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/54/1392/928/180/0/95/0/302fdef_ftp-import-images-1-omzelzjiiw2e-395230-3435474.jpg
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/1200/800/180/0/95/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3543/2362/180/0/95/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 Why French PM Bayrou's 'mad gamble' didn't pay off  ,https://www.lemonde.fr/en/politics/article/2025/09/08/why-french-pm-bayrou-s-mad-gamble-didn-t-pay-off_6745136_5.html,Subscribers only,"Prime Minister François Bayrou will put his government's survival on the line on Monday in a confidence vote. Faced with a seemingly inevitable defeat, the rest of the cabinet has reacted with confusion and bitterness.",,,https://img.lemde.fr/2025/09/05/0/0/5685/3790/400/266/75/0/58b238f_upload-1-ajqfscvs0jn9-cbi1265027.jpg
French journalist Alain Duhamel: 'We are facing both a crisis of government and a crisis of society',https://www.lemonde.fr/en/politics/article/2025/09/08/french-journalist-alain-duhamel-we-are-facing-both-a-crisis-of-government-and-a-crisis-of-society_6745137_5.html,Subscribers only,,,,https://img.lemde.fr/2025/09/05/1/0/7488/4992/398/265/75/0/d92e386_upload-1-kqiazzysakmj-000-39uh4n2.jpg
Trump issues 'last warning' to Hamas over hostages after Israeli strikes on Gaza City intensify,https://www.lemonde.fr/en/international/article/2025/09/07/netanyahu-says-israeli-army-deepening-assault-on-gaza-city_6745122_4.html,,,,,https://img.lemde.fr/2025/09/07/38/0/6000/4000/398/265/75/0/7a0bd7b_ftp-import-images-1-wwepdjvl3edu-2025-09-07t162158z-1747588599-rc23ngaqnwat-rtrmadp-3-israel-palestinians-gaza.JPG
"Russia unleashes biggest-ever air barrage on Ukraine, hits government complex",https://www.lemonde.fr/en/international/article/2025/09/07/russia-hits-seat-of-ukraine-government-in-war-s-biggest-air-attack_6745113_4.html,,This was the first time a government building had been hit in the over three-year-long war. President Volodymyr Zelensky said he was counting on a strong US response shortly after Donald Trump said he might impose more sanctions on Moscow.,,,https://img.lemde.fr/2025/09/07/125/0/3000/2000/398/265/75/0/b1a41a4_ftp-import-images-1-01znfjvti0id-5818956-01-06.jpg
Alcaraz beats Sinner to win US Open and reclaim No.1 ranking,https://www.lemonde.fr/en/sports/article/2025/09/07/alcaraz-beats-sinner-to-win-us-open-and-reclaim-no-1-ranking_6745132_9.html,,"The 22-year-old won 6-2, 3-6, 6-1, 6-4 to capture his second US Open crown and sixth Grand Slam title, avenging his lone defeat in a major final by Sinner at Wimbledon in July.",,,https://img.lemde.fr/2025/09/07/0/4/6463/4309/398/265/75/0/c5093aa_ftp-import-images-1-00whemuykaaj-2025-09-07t214221z-2070030456-up1el971oajnd-rtrmadp-3-tennis-usopen.JPG
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,"Are you a fan of French cuisine classics such as 'œufs en meurette' (poached eggs in red wine sauce), 'navarin d'agneau' (lamb stew) and apple tart? Discover our selection of five Paris restaurants that awaken both the appetite and a sense of nostalgia.",,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/398/265/75/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
'Access to pornography gravely undermines children's mental health and psychological integrity',https://www.lemonde.fr/en/opinion/article/2025/09/08/access-to-pornography-gravely-undermines-children-s-mental-health-and-psychological-integrity_6745138_23.html,Subscribers only,"Feminist figures from 17 European countries call for the implementation of age verification on pornographic websites. They see it as a necessary measure to protect the most vulnerable audiences from content that is often violent, misogynistic, racist or even contains child sexual abuse.", Group letter,Op-Ed,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/02b630b_upload-1-9m2jl3a5fxqq-frame-1051.jpg
Trump-rebranded Department of War aims to ensure US military is not 'on the defensive',https://www.lemonde.fr/en/international/article/2025/09/08/trump-rebranded-department-of-war-aims-to-ensure-us-military-is-not-on-the-defensive_6745134_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/05/0/0/5551/3700/198/132/95/0/8586034_ftp-import-images-1-59zde0ogtcmy-a89f6b69056f4144a70710b20a0aa4d7-0-d0bc7777ad724305a0b840a2c0ee592b.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/198/132/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
Supertramp co-founder and lead singer Rick Davies dies at 81,https://www.lemonde.fr/en/obituaries/article/2025/09/08/supertramp-co-founder-and-lead-singer-rick-davies-dies-at-81_6745139_15.html,,,,,https://img.lemde.fr/2025/09/08/175/0/4663/3108/198/132/95/0/a049466_upload-1-objdrgvq601z-a049466-upload-1-o2evdwftrwb3-gettyimages-84880896.jpg
"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences",https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/05/131/0/5488/3658/198/132/95/0/c32336d_upload-1-2kjbszyvnf9k-raf-pars-04-09-25-006.JPG
Australia's 'mushroom murderer' sentenced to life in prison with parole,https://www.lemonde.fr/en/international/article/2025/09/08/australia-s-mushroom-murderer-sentenced-to-life-in-prison-with-parole_6745135_4.html,,,,,
"Trump visit delays US Open arrivals in NYC, amid a mix of boos and cheers",https://www.lemonde.fr/en/sports/article/2025/09/07/trump-visit-delays-us-open-arrivals-as-president-returns-to-nyc-amid-a-mix-of-boos-and-cheers_6745130_9.html,,,,,
Putin's eternally inscrutable diplomacy,https://www.lemonde.fr/en/international/article/2025/09/07/putin-s-eternally-inscrutable-diplomacy_6745129_4.html,Subscribers only,,,,
UK police arrest 890 people at Palestine Action demonstration,https://www.lemonde.fr/en/international/article/2025/09/07/uk-police-arrest-890-people-at-palestine-action-demonstration_6745123_4.html,,,,,
Historian Marion Fontaine on 'Block Everything': 'It's difficult to find precedents in the long history of social movements',https://www.lemonde.fr/en/politics/article/2025/09/06/historian-marion-fontaine-on-block-everything-it-s-difficult-to-find-precedents-in-the-long-history-of-social-movements_6745093_5.html,Subscribers only,,,,
"Iran caught in nuclear standoff between Trump, Europe and Khamenei",https://www.lemonde.fr/en/international/article/2025/09/07/iran-caught-in-nuclear-standoff-between-trump-europe-and-khamenei_6745124_4.html,Subscribers only,,,,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only,,,,
Venice Film Festival: Jim Jarmusch wins top prize while Palestine dominates awards ceremony,https://www.lemonde.fr/en/culture/article/2025/09/07/venice-film-festival-jim-jarmusch-wins-top-prize-while-palestine-dominates-awards-ceremony_6745118_30.html,Subscribers only,,,,
Did Macron really add €1 trillion to France's national debt?,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/07/did-macron-really-add-1-trillion-to-france-s-national-debt_6745108_8.html,Subscribers only,"While this figure often cited by opposition parties is misleading, France's debt has risen significantly under Emmanuel Macron's presidency, partly due to his tax policy decisions.", Maxime Vaudano,In Depth,https://img.lemde.fr/2025/08/29/0/0/5371/3581/664/442/75/0/0eca09b_ftp-import-images-1-z46toe0g7r0d-5744192-01-06.jpg
