headline,link,premium,subhead,byline,article_type,image
 'Football brings us together!': Night of euphoria and tension in an electrified Paris after PSG wins Champions League  ,https://www.lemonde.fr/en/france/article/2026/05/31/football-brings-us-together-night-of-euphoria-and-tension-in-an-electrified-paris-after-psg-wins-champions-league_6753986_7.html,Subscribers only,"As many as 20,000 people gathered on the Champs-Elysées on Saturday to celebrate Paris Saint-Germain's victory over Arsenal (1-1, 4-3 on penalties). In the greater Paris area, 283 people were arrested by 1:30 am on Sunday following clashes with police.",,,https://img.lemde.fr/2026/05/30/0/0/5028/3352/400/266/75/0/fb2781d_ftp-1-h1ew1vegudtq-5184737-01-06.jpg
Macron hosts his final Choose France event against a backdrop of stalled reindustrialization,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/29/0/0/7875/5250/398/265/75/0/df87247_upload-1-qmv15tvql2ad-000-a4y8663.jpg
Putin's war fuels the growing role of Russia's FSB intelligence agency,https://www.lemonde.fr/en/international/article/2026/05/31/putin-s-war-fuels-the-growing-role-of-russia-s-fsb-intelligence-agency_6753983_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/25/0/72/7785/5190/398/265/75/0/6fc75b0_upload-1-vq0cmjn1zzje-2026-02-24t140528z-738058010-rc2dsja6fejh-rtrmadp-3-ukraine-crisis-russia-putin-nuclear.JPG
"Israel plants flag on medieval castle, escalates Lebanon ground operation",https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/31/israel-plants-flag-on-medieval-castle-escalates-lebanon-ground-operation_6753987_368.html,,"Shelling was audible and smoke rose from the surrounding area as the invading army's banner was seen above the medieval Beaufort Castle, which Israeli forces famously used as a base during their previous two-decade-long occupation.",,,https://img.lemde.fr/2026/05/31/0/0/6000/4000/398/265/75/0/2fcc7b1_ftp-1-8xucu65jkygy-5187633-01-06.jpg
Mexico's secret cooperation with the US on deportations exposed in new report,https://www.lemonde.fr/en/international/article/2026/05/30/mexico-s-secret-cooperation-with-the-us-on-deportations-exposed-in-new-report_6753976_4.html,Subscribers only,"According to Human Rights Watch, 12,977 of the 18,453 people deported by the Trump administration up to March were transferred to Mexico, under an agreement never acknowledged by the government of Mexican President Claudia Sheinbaum.",,,https://img.lemde.fr/2026/05/29/0/0/7008/4672/398/265/75/0/67a4db1_upload-1-xe4p5rgd6ff4-ap26073033130136.jpg
"Paul McCartney blends rock and melancholic ballads in 'The Boys of Dungeon Lane,' his 20th solo album",https://www.lemonde.fr/en/culture/article/2026/05/31/paul-mccartney-blends-rock-and-melancholic-ballads-in-the-boys-of-dungeon-lane-his-20th-solo-album_6753980_30.html,Subscribers only,"The Beatles' co-founder invited the band's drummer, Ringo Starr, for a duet on the album. Starr, meanwhile, released his own record in April.",,,https://img.lemde.fr/2026/05/29/0/0/4483/2989/398/265/75/0/b77c3f2_upload-1-njilj1edthwc-gettyimages-2057790545.jpg
"Antonin Baudry, the filmmaker liberating Charles de Gaulle",https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/antonin-baudry-the-filmmaker-liberating-charles-de-gaulle_6753984_117.html,Subscribers only,"Baudry's new diptych 'De Gaulle' follows the leader of Free France during World War II. In his film, the former French diplomat aims to shake off the general's image as a rigid savior.", Samuel Blumenfeld,Profile,https://img.lemde.fr/2026/05/26/0/0/4500/3000/664/442/75/0/f3d8332_upload-1-3odspqh2hjup-767-sem-baudry-006.jpg
Teenager Moïse Kouamé’s French Open run ends in third round defeat,https://www.lemonde.fr/en/sports/article/2026/05/31/teenager-moise-kouame-s-french-open-run-ends-in-third-round-defeat_6753982_9.html,,,,,https://img.lemde.fr/2026/05/30/0/0/5571/3714/198/132/95/0/d0eeb35_ftp-1-ih8nrs5rcbfl-5183267-01-06.jpg
SoftBank to spend $87.5 billion on AI centers in France,https://www.lemonde.fr/en/france/article/2026/05/31/softbank-to-spend-87-5-billion-on-ai-centers-in-france_6753981_7.html,,,,,https://img.lemde.fr/2026/05/31/0/0/7105/4737/198/132/95/0/96a39d1_upload-1-iplvhynfsai5-96a39d1-upload-1-7oazh8npe3zw-000-b2np7zq.jpg
The oil crisis suits TotalEnergies' CEO perfectly,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/198/132/95/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg
"Palestinian refugees forced to flee the southern Lebanon: 'All my life, I have only known displacement'",https://www.lemonde.fr/en/international/article/2026/05/30/palestinian-refugees-forced-to-flee-the-southern-lebanon-all-my-life-i-have-only-known-displacement_6753972_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/29/0/0/4000/2666/198/132/95/0/bbce030_upload-1-sighahh5mm4s-raf-bey-29-05-26-006.JPG
"José Tolentino de Mendonça, the poet cardinal reconciling the Church and contemporary art",https://www.lemonde.fr/en/m-le-mag/article/2026/05/30/jose-tolentino-de-mendonca-the-poet-cardinal-reconciling-the-church-and-contemporary-art_6753974_117.html,Subscribers only,,,,
"In Chongqing, China, the 'bangbang' porters are no longer in demand",https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,Subscribers only,,,,
France heatwave sparks calls for more supervision at swimming areas after multiple drownings,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,Subscribers only,,,,
"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz",https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html,Subscribers only,,,,
"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert",https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html,Subscribers only,,,,
Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,Subscribers only,,,,
Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,Subscribers only,,,,
Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,Subscribers only,,,,
