headline,link,premium,subhead,byline,article_type,image
 Iran in collective shock after bloody crackdown  ,https://www.lemonde.fr/en/international/article/2026/01/28/after-the-crackdown-iran-is-in-a-state-of-collective-shock_6749876_4.html,Subscribers only,"Even though internet access remains mostly cut off, a few openings have allowed the population to grasp the unprecedented violence unleashed on protesters: tens of thousands killed, mass arrests, hospitals under surveillance and overcrowded prisons.",,,https://img.lemde.fr/2026/01/26/0/0/2500/1666/400/266/75/0/5e5672f_upload-1-swwwcfrwnxf4-06.jpg
Trump says will 'de-escalate' in Minneapolis after shooting backlash,https://www.lemonde.fr/en/global-issues/article/2026/01/28/trump-says-will-de-escalate-in-minneapolis-after-shooting-backlash-rejects-assassin-label-used-for-pretti_6749868_199.html,,,,,https://img.lemde.fr/2026/01/27/0/0/5546/3697/398/265/75/0/71f2cb1_ftp-1-12f4dfigd1o2-bafc7379a56c4bae8a9ad06317defc57-0-9c96efae98104abb8473d83a7927286d.jpg
How India and the EU created a common market to counter Trump,https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,Subscribers only,,,,https://img.lemde.fr/2026/01/27/0/0/2646/1764/398/265/75/0/e791e45_ftp-1-mwbqlqlh27ok-d3d0ed2451624237a90f08fa8bfc4668-1-09411701743346e88232767ac427f28b.jpg
Judge temporarily blocks deportation of five-year-old  detained by ICE,https://www.lemonde.fr/en/international/article/2026/01/28/judge-temporarily-blocks-deportation-of-5-year-old-child-detained-by-ice_6749874_4.html,,"Liam Conejo Ramos and his father, Adrian Conejo Arias, who are asylum seekers from Ecuador, were arrested on January 20 by ICE agents. The superintendent of Columbia Heights Public Schools, where Ramos was a preschool student, said the pair was taken from their driveway as they arrived home.",,,https://img.lemde.fr/2026/01/23/0/192/5208/3472/398/265/75/0/a19091a_ftp-1-8ixh1t8vqabw-5969064-01-06.jpg
"French Parliament aims to abolish 'marital duty,' an outdated concept",https://www.lemonde.fr/en/politics/article/2026/01/28/the-assemblee-nationale-aims-to-abolish-marital-duty_6749872_5.html,Subscribers only,"A cross-party bill seeks to amend articles of the French Civil Code to challenge the notion that married couples are required to have regular sexual relations. The legislation is primarily educational, intended to bring the issue of marital rape into public debate.",,,https://img.lemde.fr/2026/01/26/0/0/6000/4000/398/265/75/0/657889b_upload-1-sm7w5u2o9iln-000-36wk82h.jpg
Paris's Musée Marmottan Monet explores the mysterious state of sleep,https://www.lemonde.fr/en/culture/article/2026/01/28/new-exhibit-at-the-musee-marmottan-monet-explores-the-mysterious-state-of-sleep_6749873_30.html,Subscribers only,"Thanks to exceptional loans, an innovative and thought-provoking exhibition at the museum explores how slumber has inspired painters.",,,https://img.lemde.fr/2026/01/21/24/0/7145/4763/398/265/75/0/85d55ec_upload-1-lo9doqn6plab-5-resurrection-fille-de-jaire-max-1878.jpg
Work-related cancers remain a blind spot in France's public health system,https://www.lemonde.fr/en/environment/article/2026/01/28/work-related-cancers-remain-a-blind-spot-in-france-s-public-health-system_6749877_114.html,Subscribers only,A study conducted by doctors and occupational sociologists at the Avignon Hospital Center on over 500 lymphoma patients found there was a 'massive underestimation' of work-related cancers in France., Stéphane Foucart,Long Read,https://img.lemde.fr/2026/01/26/303/0/1501/1000/664/442/75/0/fb3ccb9_upload-1-79rfi4tgioxo-asselin-pour-le-monde18.jpg
Trump warns of 'very bad things' if Republicans lose midterms,https://www.lemonde.fr/en/international/article/2026/01/28/trump-warns-of-very-bad-things-if-republicans-lose-midterms_6749871_4.html,,,,,https://img.lemde.fr/2026/01/27/0/0/8256/5504/198/132/95/0/eee7b5a_ftp-1-wkzvas5bfp4n-5003822-01-06.jpg
"Indonesia landslide death toll rises to at least 34, dozens missing",https://www.lemonde.fr/en/international/article/2026/01/28/indonesia-landslide-death-toll-rises-to-at-least-34-dozens-missing_6749875_4.html,,,,,https://img.lemde.fr/2026/01/27/0/0/4072/2715/198/132/95/0/b042302_ftp-1-mxkmofeovfnm-2026-01-27t111940z-1267045786-rc2n9japy29m-rtrmadp-3-indonesia-landslide.JPG
Le Pen's appeal trial: Far-right ex-MEP tries to explain his assistants' illicit work for the party,https://www.lemonde.fr/en/france/article/2026/01/27/le-pen-s-appeal-trial-far-right-ex-mep-tries-to-explain-illicit-work-his-assistants-did-for-the-party_6749865_7.html,Subscribers only,,,,https://img.lemde.fr/2026/01/26/331/304/4176/2784/198/132/95/0/2fb9342_upload-1-kadh6g6rc6hd-aquindo-procesappelrn-26jan-gollnisch.jpg
"Social pressure, puberty and sexism push teenage girls out of sports, study finds",https://www.lemonde.fr/en/science/article/2026/01/27/social-pressure-puberty-and-sexism-push-teenage-girls-out-of-sports-study-finds_6749854_10.html,Subscribers only,,,,https://img.lemde.fr/2026/01/22/0/0/5568/3712/198/132/95/0/74757cd_upload-1-4vxywpgdun53-000-9ug2tc.jpg
Netanyahu says Israel will focus on disarming Hamas and demilitarizing Gaza,https://www.lemonde.fr/en/international/article/2026/01/27/netanyahu-says-israel-will-focus-on-disarming-hamas-and-on-demilitarizing-gaza_6749866_4.html,,,,,
'The Wizard of the Kremlin': Inside the turbulent Latvian shoot of Assayas's film,https://www.lemonde.fr/en/culture/article/2026/01/27/the-wizard-of-the-kremlin-inside-the-turbulent-latvian-shoot-of-assayas-film_6749862_30.html,Subscribers only,,,,
US appraises prospects of reopening its embassy in Venezuela,https://www.lemonde.fr/en/international/article/2026/01/27/us-appraises-prospects-of-reopening-its-embassy-in-venezuela_6749867_4.html,,,,,
"Former French senator on trial over alleged drugging of female colleague: 'There are things I could tell you, man to man'",https://www.lemonde.fr/en/france/article/2026/01/27/former-french-senator-on-trial-over-alleged-drugging-of-female-colleague-there-are-things-i-could-tell-you-man-to-man_6749853_7.html,Subscribers only,,,,
"In Minneapolis, Trump tries to put out the fire started by his administration",https://www.lemonde.fr/en/international/article/2026/01/27/in-minneapolis-trump-tries-to-put-out-the-fire-started-by-his-administration_6749850_4.html,Subscribers only,,,,
Two French streamers taken into custody over death in live broadcast,https://www.lemonde.fr/en/pixels/article/2026/01/27/two-french-streamers-taken-into-custody-over-death-in-live-broadcast_6749860_13.html,,,,,
Why there are so many French presidential hopefuls,https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,,,,
2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,Subscribers only,,,,
France's Assemblée Nationale approves social media ban for under-15s,https://www.lemonde.fr/en/france/article/2026/01/27/french-lawmakers-approve-social-media-ban-for-under-15s_6749844_7.html,Subscribers only,"The legislation also bans the use of mobile phones by students in high schools. Backed by the government, the bill put forward by MP Laure Miller will benefit from a fast-track procedure, announced by President Emmanuel Macron.", Morgane Tual and  Violaine Morin,News,https://img.lemde.fr/2026/01/26/0/0/7194/4796/664/442/75/0/f1874b1_ftp-1-cpg38w6ymkwh-5991935-01-06.jpg
"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,,The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots., Le Monde's video desk,Video,https://img.lemde.fr/2026/01/25/0/0/1186/790/664/442/75/0/fb7d328_ftp-1-5jzufsx0wnxl-2026-01-25t011454z-1505822313-rc2z7jadq4xu-rtrmadp-3-usa-trump-minnesota.JPG
Eiffel Tower to honor 72 women scientists for posterity,https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,Subscribers only,"On Monday, a multidisciplinary commission presented the mayor of Paris with a list of 72 names of women who will join the exclusively male scientists whose names are inscribed on the frieze of the 'Iron Lady.'", Jean-Baptiste Jacquin,News,https://img.lemde.fr/2026/01/26/5/0/3872/2581/664/442/75/0/c364eb6_upload-1-ozipleysz49p-gettyimages-91405736.jpg
"France's municipal elections, a powerful indicator of the country's mood",https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,,,,Editorial,
'The MAGA movement is divided in the face of Trump's openly imperial ambitions',https://www.lemonde.fr/en/opinion/article/2026/01/25/the-maga-movement-is-divided-in-the-face-of-trump-s-openly-imperial-ambitions_6749793_23.html,Subscribe,,,Op-Ed,
