headline,link,premium,subhead,byline,article_type,image
Europe's support for Ukraine flags after three years of war,https://www.lemonde.fr/en/international/article/2025/06/26/europe-s-support-for-ukraine-flags-after-three-years-of-war_6742726_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/2/0/4000/2666/180/0/95/0/0d81675_upload-1-qphj0i6sod4u-artillerie-117eme-juin2025-8.jpg
China has enlisted star influencers to boost its global image,https://www.lemonde.fr/en/international/article/2025/06/26/china-has-enlisted-star-influencers-to-boost-its-global-image_6742720_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/86/0/1024/682/180/0/95/0/e01e07e_upload-1-k6r1svk8z34x-gettyimages-2208652227.jpg
Ukrainians in the Sumy region are anxious as the Russian army advances,https://www.lemonde.fr/en/international/article/2025/06/25/the-anxiety-of-ukrainians-in-the-sumy-region-as-the-russian-army-advances-we-live-day-by-day-but-for-now-we-don-t-want-to-leave_6742718_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/2/0/4000/2666/180/0/95/0/2de8945_upload-1-2gwi1qv1wuju-evacuation-whites-angels-2-2.jpg
NATO summit: Trump fuels allies' doubts over his solidarity with the alliance,https://www.lemonde.fr/en/international/article/2025/06/25/nato-summit-trump-fuels-allies-doubts-over-his-solidarity-with-the-alliance_6742697_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/6000/4000/180/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"Le Pen, Bardella and the slow poison of competition",https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/259/0/2098/1398/180/0/95/0/6ff22a6_upload-1-jrg3ugcls4bl-andia-abc-953591-077.jpg
France's new flag war: The Israeli and Palestinian banners on town halls,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/6000/4000/180/0/95/0/9330cc2_upload-1-agh8egkfx8wc-sipa-01139912-000036.jpg
"'For the French left, inspiration could come from across the Channel'",https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/9c0bb2e_upload-1-t67u3sel9vjj-frame-841.jpg
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/224/0/5227/3484/180/0/95/0/7d85915_upload-1-hn44ikk101di-sipa-01210400-000003.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"'How far should one go to accommodate Trump, who makes no secret of his disdain for Europeans?'",https://www.lemonde.fr/en/opinion/article/2025/06/25/nato-summit-how-far-should-one-go-to-accommodate-trump-who-makes-no-secret-of-his-disdain-for-europeans_6742700_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/25/0/0/4441/2960/180/0/95/0/4009b15_upload-1-ch9h0uqcyxnk-449648.jpg
Japan is questioning its alliance with Donald Trump's United States,https://www.lemonde.fr/en/opinion/article/2025/06/26/japan-is-questioning-its-alliance-with-donald-trump-s-united-states_6742727_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/0/0/4000/2666/180/0/95/0/544c20c_ftp-import-images-1-ttj3lztciyjw-5229456-01-06.jpg
