headline,link,premium,subhead,byline,article_type,image
"Buffeted by Trump, India seeks to strengthen ties with Russia and China",https://www.lemonde.fr/en/international/article/2025/08/18/buffeted-by-trump-india-seeks-to-strengthen-ties-with-russia-and-china_6744468_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/0/8640/5760/180/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg
Washington becomes the showcase for Trump's security policy,https://www.lemonde.fr/en/international/article/2025/08/18/washington-becomes-the-showcase-for-trump-s-security-policy_6744460_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/16/0/78/5344/3563/180/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG
"After Anchorage summit, Europeans stand firmly behind Zelensky in the face of Trump",https://www.lemonde.fr/en/international/article/2025/08/17/after-anchorage-summit-europe-rallies-behind-zelensky-against-trump_6744456_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/17/0/0/7518/5012/180/0/95/0/f691b86_ftp-import-images-1-pehmscncf007-1d744b4e7f1c4b14a9d205514c8d54cc-0-8ae81a55b2dc407a9539b3bae3e87fc2.jpg
"Dmytro Kuleba, former Ukrainian foreign minister: 'Putin stands to gain more from a ceasefire than we do'",https://www.lemonde.fr/en/international/article/2025/08/17/dmytro-kuleba-former-ukrainian-foreign-minister-putin-stands-to-gain-more-from-a-ceasefire-than-we-do_6744455_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/16/0/0/4300/2866/180/0/95/0/359f0b3_upload-1-tsogbiy97m4g-hl-vnguyenhoang-dmytro-kuleba-kiev-009.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
Bodies found in the Seine: Two criminal investigations deepen the mystery,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/7206/4804/180/0/95/0/c68dce3_ftp-import-images-1-ytafmtsm45xd-5629994-01-06.jpg
"In France, accessible beaches help 'normalize vacations' for all",https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/0/4723/3149/180/0/95/0/2348f24_upload-1-x0l5yppmecyv-jup13521.jpg
