headline,link,premium,subhead,byline,article_type,image
" French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104  ",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,"Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",,,https://img.lemde.fr/2021/01/07/964/0/3898/2598/400/266/75/0/f92b9b9_695241771-edgar-morin-77.jpg
PSG-Arsenal: Paris braces for a tense weekend with Champions League final and several large concerts,https://www.lemonde.fr/en/france/article/2026/05/30/psg-arsenal-paris-braces-for-a-tense-weekend-with-champions-league-final-and-several-large-concerts_6753961_7.html,Subscribers only,,,,https://img.lemde.fr/2026/05/07/0/0/4500/3000/398/265/75/0/0fbb419_upload-1-bo9kxs5bdsnv-06052026-1a0a9193-supporteur-psg-demi-finale-ldc-carrot.jpg
The Bolloré protégée spreading Russian propaganda in France,https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Subscribers only,,,,https://img.lemde.fr/2026/05/26/0/0/3649/2432/398/265/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg
France heatwave sparks calls for more supervision at swimming areas after multiple drownings,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,Subscribers only,"At least eight people have died by drowning in recent days. While some municipalities are trying to adapt their supervision and safety measures, many lack the capacity, given the number of locations involved – which are not always authorized for swimming – and the shortage of lifeguards.",,,https://img.lemde.fr/2026/05/27/0/0/7488/4992/398/265/75/0/7de3a56_ftp-1-qbintjhckwnv-5156173-01-06.jpg
"In Chongqing, China, the 'bangbang' porters are no longer in demand",https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,Subscribers only,"These iconic workers in the vast, mountainous city have long been employed to carry goods through its steep alleyways. But modernization is making their once-essential role obsolete.",,,https://img.lemde.fr/2026/05/25/0/0/4999/3333/398/265/75/0/c6cd3ef_upload-1-uxapr8yd7bwv-2025-07-31t075931z-1953688760-rc2exfa1omdj-rtrmadp-3-asia-weather-china-heatwave.JPG
"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz",https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html,Subscribers only,"Journalist and author Arnaud Nemet tells the story of his great-grand-aunt, Bella Ariel, a celebrated 1930s model whose life was both dazzling and tragic. A Jewish immigrant from Constantinople, she was arrested after a denunciation and murdered at Auschwitz-Birkenau at 31.",,,https://img.lemde.fr/2026/05/13/125/0/1500/1000/398/265/75/0/d9d269b_ftp-1-ruu1qb37afye-428218-3471709.jpg
French Open 2026: Moïse Kouamé's meteoric rise,https://www.lemonde.fr/en/sports/article/2026/05/30/french-open-2026-moise-kouame-s-meteoric-rise_6753968_9.html,Subscribers only,"Poised for greatness, the 17-year-old French player has won his first two matches at the Paris Grand Slam and faces Chilean Alejandro Tabilo on Saturday in the third round. It is a spectacular ascent for a player already recognized as a young phenomenon.", Valentin Moinard,News,https://img.lemde.fr/2026/05/28/0/0/5761/3841/664/442/75/0/e1069d9_ftp-1-yqzfkutbuqr2-2026-05-28t133339z-643312871-up1em5s11o22t-rtrmadp-3-tennis-frenchopen.JPG
The oil crisis suits TotalEnergies' CEO perfectly,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/198/132/95/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg
US hails 'productive' talks between Israel and Lebanon,https://www.lemonde.fr/en/international/article/2026/05/30/us-hails-productive-talks-between-israel-and-lebanon-military-officials_6753960_4.html,,,,,https://img.lemde.fr/2026/05/28/0/0/5992/3995/198/132/95/0/dffa6c7_ftp-1-puu63l6ys7kb-2026-05-28t021726z-254975504-rc21ilai1cog-rtrmadp-3-usa-trump-drones.JPG
'Latte dads': The not-so-new Scandinavian fathers,https://www.lemonde.fr/en/opinion/article/2026/05/30/latte-dads-the-not-so-new-scandinavian-fathers_6753959_23.html,Subscribers only,,,,https://img.lemde.fr/2026/05/26/0/0/4999/3333/198/132/95/0/f2c619e_upload-1-pauz7mn36qw7-gettyimages-2185464710.jpg
