headline,link,premium,subhead,byline,article_type,image
" In Lebanon, a fragile cease-fire between Israel and Hezbollah begins  ",https://www.lemonde.fr/en/international/article/2026/04/17/in-lebanon-a-fragile-cease-fire-between-israel-and-hezbollah-begins_6752528_4.html,Subscribers only,"The Lebanese army accused Israel of repeated truce violations, while Hezbollah said it retaliated against Israeli troops. Talks between the two sides mark a shift, but core disputes remain, including the withdrawal of the Israeli army and Hezbollah's disarmament.",,,https://img.lemde.fr/2026/04/17/0/0/6810/4540/400/266/75/0/c8b8a6f_upload-1-xrxemkz4n6oh-as108201.jpeg
How the tech lobby made secrecy part of EU law on data centers,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/5521/3680/398/265/75/0/0f5c3f8_upload-1-m8ya26f5j4dm-000-8x49y8.jpg
"Andrew Puzder, a Trump loyalist amid European diplomats",https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/16/0/0/7999/5332/398/265/75/0/5ae87f5_upload-1-abfjiqddabci-000-a7926nq.jpg
Why the Hormuz 'mission' led by France and the UK is largely symbolic,https://www.lemonde.fr/en/international/article/2026/04/15/why-the-hormuz-mission-led-by-france-and-the-uk-is-largely-symbolic_6752445_4.html,Subscribers only,"Wanting to avoid being drawn into the US's blockade of the key shipping route, Macron and Starmer aim to establish a multilateral and 'strictly defensive' plan to secure the Strait of Hormuz.",,,https://img.lemde.fr/2026/04/14/0/0/5836/3891/398/265/75/0/8677dc1_upload-1-4pgnlq9cfrek-000-89u76jz.jpg
"'Dansons,' Céline Dion's new single, already feels outdated",https://www.lemonde.fr/en/culture/article/2026/04/17/dansons-celine-dion-s-new-single-already-feels-outdated_6752522_30.html,Subscribers only,"The superstar's new song, written by Jean-Jacques Goldman and launched with great fanfare on Friday, seems to belong to another era. It is far from the hits that the French singer-songwriter created for the Québécois diva in the 1990s.",,,https://img.lemde.fr/2026/04/16/53/0/5868/3912/398/265/75/0/7493680_upload-1-b8dh4ww3r6qw-celinedion-publicitypicture2026-g300.jpg
Rudolf Nureyev's ballet 'Romeo and Juliet' returns to the Opéra National de Paris,https://www.lemonde.fr/en/culture/article/2026/04/17/rudolf-nureyev-s-ballet-romeo-et-juliette-returns-to-the-opera-national-de-paris_6752519_30.html,Subscribers only,The spectacular production gives the new generation of dancers a chance to showcase their talents.,,,https://img.lemde.fr/2026/04/15/133/0/5600/3733/398/265/75/0/03bb4ea_upload-1-lsutni9opnfj-30395-maria-helena-buckley-romeo-et-juliette-rudolf-noureev-roxane-stojanov-lorenzo-lelli-maria-helena-buckley-onp-8754.JPG
Suspense and pretense: The RN prepares for life after Le Pen,https://www.lemonde.fr/en/politics/article/2026/04/17/suspense-and-pretense-the-rn-prepares-for-life-after-le-pen_6752523_5.html,Subscribers only,"Pending the July 7 court decision that will determine whether Marine Le Pen can stand in elections, the far-right party must prepare for the 2027 presidential campaign without knowing whether she or Jordan Bardella will be its candidate.", Clément Guillou and  Corentin Lesueur,In Depth,https://img.lemde.fr/2026/04/15/0/0/5842/3894/664/442/75/0/7b6f574_upload-1-rpoq96hjkhu2-sipa-01254859-000003.jpg
Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/28/0/0/9504/6336/198/132/95/0/c773602_ftp-1-1p4h6wwnrccy-c6de762e72d74762927482e9328d37df-0-f7f90a8e9a3045fd834c66853858659d.jpg
"Todd Lyons, acting head of ICE, to step down",https://www.lemonde.fr/en/international/article/2026/04/17/todd-lyons-acting-head-of-immigration-and-customs-enforcement-ice-to-step-down_6752524_4.html,,,,,https://img.lemde.fr/2026/04/17/0/0/5506/3671/198/132/95/0/60fc8b7_ftp-1-l6yyylfbmods-5793504-01-06.jpg
Senior UK official steps down after Mandelson vetting scandal,https://www.lemonde.fr/en/international/article/2026/04/17/uk-opposition-call-on-starmer-to-resign-following-new-revelations-around-epstein-associate-peter-mandelson_6752520_4.html,,,,,https://img.lemde.fr/2026/04/16/3/0/1312/874/198/132/95/0/ea5d198_ftp-1-bhptus0pr3lp-2026-04-16t163851z-2057724725-rc2ptjad4qes-rtrmadp-3-britain-politics-mandelson.JPG
Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/16/0/0/5500/3666/198/132/95/0/a878474_ftp-1-12qyvrqe4y6g-2026-04-16t143330z-522095060-rc2dqkadrsk9-rtrmadp-3-pope-africa-cameroon-bamenda.JPG
'Senegal's anti-homosexuality law relies on historical and health claims that are false',https://www.lemonde.fr/en/opinion/article/2026/04/17/senegal-s-anti-homosexuality-law-relies-on-historical-and-health-claims-that-are-false_6752525_23.html,Subscribers only,,,,
Palestinian Authority extradites suspect in 1982 Paris attack,https://www.lemonde.fr/en/international/article/2026/04/16/palestinian-authority-extradites-suspect-in-1982-paris-attack_6752514_4.html,,,,,
France to reimburse reusable period products for some women,https://www.lemonde.fr/en/health/article/2026/04/16/france-to-reimburse-reusable-period-products-for-some-women_6752512_14.html,,,,,
"The body of Sophie Marne, a potential victim of Dominique Pelicot, exhumed",https://www.lemonde.fr/en/france/article/2026/04/16/the-body-of-sophie-marne-a-potential-victim-of-dominique-pelicot-exhumed_6752513_7.html,,,,,
France reports over 40 cryptocurrency kidnappings so far this year,https://www.lemonde.fr/en/police-and-justice/article/2026/04/16/france-reports-over-40-cryptocurrency-kidnappings-so-far-this-year_6752508_105.html,,,,,
'Do you really think it's Satoshi?' Speculation over bitcoin founder swirls at Paris Blockchain Week,https://www.lemonde.fr/en/pixels/article/2026/04/16/do-you-really-think-it-s-satoshi-speculation-over-bitcoin-founder-swirls-at-paris-blockchain-week_6752500_13.html,Subscribers only,,,,
French telecom operators return with higher bid for SFR mobile,https://www.lemonde.fr/en/france/article/2026/04/17/french-telecom-operators-return-with-higher-bid-for-sfr-mobile_6752530_7.html,,,,,
IMF and World Bank to restore relations with Venezuela,https://www.lemonde.fr/en/international/article/2026/04/17/imf-and-world-bank-to-restore-relations-with-venezuela_6752521_4.html,,,,,
"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'",https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,Subscribers only,"The crushing electoral defeat of Hungarian Prime Minister Viktor Orban, despite massive support from Washington, underscores the failure of Donald Trump's ideological campaign in Europe. The gap is widening inexorably, writes Le Monde columnist Sylvie Kauffmann.", Sylvie Kauffmann,Column,https://img.lemde.fr/2026/04/14/0/0/1665/1110/664/442/75/0/eddaad9_ftp-1-9jkzndybikou-2026-04-14t110232z-1898715734-rc2hkkadr4ej-rtrmadp-3-hungary-election-europe-far-right.JPG
How Algeria tried to erase the two suicide attacks during Pope Leo's visit,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,Subscribers only,"Two men blew themselves up on Monday about 40 kilometers from Algiers, without causing any casualties other than themselves. Authorities sought to impose silence on the failed terrorist attack from the official narrative of the historic visit.", Frédéric Bobin and  Simon Roger,In Depth,https://img.lemde.fr/2026/04/14/0/0/8640/5760/664/442/75/0/98f2f9e_ftp-1-wwda1evyadj1-2026-04-14t115227z-164156955-rc2zokaxbpwe-rtrmadp-3-pope-africa-algeria.JPG
The Curtis Yarvin conundrum: Should one debate with the far right?,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,Subscribers only,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate., Marc-Olivier Bherer,Feature,https://img.lemde.fr/2026/04/13/897/0/2000/1333/664/442/75/0/5a668f3_upload-1-7e3ghisnxbqo-rea11328452.jpg
French government faces risk of paralysis,https://www.lemonde.fr/en/opinion/article/2026/04/16/french-government-faces-risk-of-paralysis_6752503_23.html,,,,Editorial,
"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,Subscribe,,,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
'Why not try to remobilize a France that has faith in its future?',https://www.lemonde.fr/en/opinion/article/2026/04/16/2027-french-presidential-election-why-not-try-to-remobilize-a-france-that-has-faith-in-its-future_6752487_23.html,Subscribe,,,Op-Ed,
