headline,link,premium,subhead,byline,article_type,image
 Elon Musk summoned by French prosecutors after tense 15-month probe into X  ,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html,Subscribers only,Paris prosecutors have been investigating a wide range of alleged abuses by X and its owner since January 2025. The billionaire has been summoned for a voluntary interview on Monday.,,,https://img.lemde.fr/2026/03/24/0/0/4000/2666/400/266/75/0/9fbe58f_ftp-1-xs0yopnky6c5-2026-03-24t212622z-107884505-rc231javypx7-rtrmadp-3-xai-musk-grok-lawsuit.JPG
US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/19/0/0/6000/4000/398/265/75/0/1f77d11_ftp-1-ppvdxzabfygc-abe8fc3a23fd4c27b25babed9b2eac3e-1-73daf6aac79a45798dfe9f32540e2b54.jpg
Bulgaria headed for political stability as former president wins parliamentary majority,https://www.lemonde.fr/en/international/article/2026/04/20/bulgaria-headed-for-political-stability-as-former-president-wins-parliamentary-majority_6752612_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/19/0/0/8256/5504/398/265/75/0/a187b06_ftp-1-n7rn53lylm9c-5815955-01-06.jpg
French housing crisis is straining relations between landlords and tenants,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html,Subscribers only,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,,,https://img.lemde.fr/2026/04/09/0/0/6000/4000/398/265/75/0/15beca6_ftp-1-s2akfh2a7lpt-5723972-01-06.jpg
The undeniable international success of Languedoc wines,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Subscribers only,"Appellations from the world's largest wine-growing region sell 40% of their production abroad. Thanks to strong ambassadors, wines from the area are now found in nearly half the countries on the planet.",,,https://img.lemde.fr/2026/04/16/839/0/6200/4133/398/265/75/0/6e27463_upload-1-7kui7h8i9tmv-languedoc-export-p-javelle02.jpg
'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html,Subscribers only,"British musician Tom Rowlands, one half of the Chemical Brothers, and Norwegian singer Aurora blend their musical worlds on their stunning first joint album.",,,https://img.lemde.fr/2026/04/07/325/0/3000/2000/398/265/75/0/417ede3_upload-1-61fpp5yxhndp-tomora-lead-image-c-dan-lowe.jpg
How video games are shaping modern warfare,https://www.lemonde.fr/en/pixels/article/2026/04/20/how-video-games-are-shaping-modern-warfare_6752607_13.html,Subscribers only,"Drone piloting with console controllers, first-person shooter games used to recruit soldiers: For the past 60 years, the video game industry and military leadership have been locked in a relationship of mutual dependence.", Cathy Remy,In Depth,https://img.lemde.fr/2025/03/15/394/0/2953/1968/664/442/75/0/a62f42f_sirius-fs-upload-1-mn4xdp8dd346-1742026249837-2025-01-20-heg-ukraine-0320.JPG
Japan records 80 centimeter tsunami wave after 7.4 magnitude earthquake,https://www.lemonde.fr/en/climate/article/2026/04/20/japan-issues-tsunami-alert-after-7-4-magnitude-earthquake_6752615_96.html,,,,,https://img.lemde.fr/2026/04/20/37/0/5287/3524/198/132/95/0/3eb58a1_ftp-1-yjogigof1wdp-2026-04-20t082403z-906734106-rc2vskaauags-rtrmadp-3-japan-earthquake.JPG
'Trump's rejection of Oman's mediation reveals his drive for war with Iran',https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/30/2/0/3900/2600/198/132/95/0/e393131_upload-1-japk5hzzh2y7-03292026portqaboos-7.jpg
French Mathematician Frank Merle wins Silicon Valley's Breakthrough Prize,https://www.lemonde.fr/en/science/article/2026/04/20/french-mathematician-frank-merle-wins-silicon-valley-s-breakthrough-prize_6752603_10.html,Subscribers only,,,,https://img.lemde.fr/2026/04/17/762/0/2668/1778/198/132/95/0/21f3472_upload-1-zy0nl3lt5iil-frank-merle-chris-peus-ihes.JPG
"Israel vows to counter threats in Lebanon with 'full force, both on the ground and from the air'",https://www.lemonde.fr/en/international/article/2026/04/19/israel-vows-to-counter-threats-in-lebanon-with-full-force-both-on-the-ground-and-from-the-air_6752599_4.html,,,,,https://img.lemde.fr/2026/04/17/0/0/1828/1218/198/132/95/0/25501d2_ftp-1-8zjb0f334jry-2026-04-17t110340z-1890054625-rc2zqkaevyjl-rtrmadp-3-iran-crisis-israel-lebanon.JPG
UK police arrest two teenagers in arson attack on London synagogue,https://www.lemonde.fr/en/international/article/2026/04/20/uk-police-arrest-two-teenagers-in-arson-attack-on-london-synagogue_6752614_4.html,,,,,
"Eight children dead in Louisiana domestic violence shooting, officials say",https://www.lemonde.fr/en/international/article/2026/04/19/eight-children-dead-in-louisiana-domestic-violence-shooting_6752597_4.html,,,,,
"Lyon beat PSG 2-1, denting the team's Ligue 1 title hopes",https://www.lemonde.fr/en/sports/article/2026/04/20/lyon-beat-psg-2-1-denting-the-team-s-ligue-1-title-hopes_6752604_9.html,,,,,
The gold medal for deception: How a professor created an international award out of thin air,https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/the-gold-medal-for-deception-how-a-professor-created-an-international-award-out-of-thin-air_6752586_117.html,Subscribers only,,,,
Why it's important to teach children to recognize birdsong,https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html,Subscribers only,,,,
"Libya: 15 years after Gaddafi's fall, Marshal Haftar's authoritarian model spreads",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/19/libya-15-years-after-gaddafi-s-fall-marshal-haftar-s-authoritarian-model-spreads_6752591_124.html,Subscribers only,,,,
Stuffed Cabbage World Championship brings together top culinary talent,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html,Subscribers only,,,,
The undeniable international success of Languedoc wines,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Subscribers only,,,,
