headline,link,premium,subhead,byline,article_type,image
A controversial FBI search at John Bolton's home and office,https://www.lemonde.fr/en/international/article/2025/08/23/a-controversial-fbi-search-at-john-bolton-s-home-and-office_6744642_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/5716/3810/180/0/95/0/834cef8_ftp-import-images-1-8rwblfzdab8u-5690815-01-06.jpg
European civil servants urge the EU to do more to help Gaza,https://www.lemonde.fr/en/international/article/2025/08/22/european-civil-servants-urge-the-eu-to-do-more-to-help-gaza_6744621_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/3816/2544/180/0/95/0/be35ce0_upload-1-xzdba7pcbutt-754135.jpg
Netanyahu approves Gaza City attack plan while keeping negotiations vague,https://www.lemonde.fr/en/international/article/2025/08/22/netanyahu-approves-attack-plan-against-gaza-city-while-keeping-negotiations-vague_6744616_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/21/0/0/6222/4148/180/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg
Putin holds firm on Ukraine a week after diplomatic gains at Anchorage summit,https://www.lemonde.fr/en/international/article/2025/08/22/putin-holds-firm-on-ukraine-a-week-after-diplomatic-gains-at-anchorage-summit_6744615_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/21/0/0/5742/3828/180/0/95/0/9f1e2b1_upload-1-uhgzzf9bdj3a-570438.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
French streamer's death not due to blow inflicted by another as the investigation continues,https://www.lemonde.fr/en/france/article/2025/08/22/french-streamer-s-death-not-due-to-blow-inflicted-by-another-as-the-investigation-continues_6744609_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/21/0/0/6720/4480/180/0/95/0/87ac1dc_upload-1-taki50k53y6l-maxnewsspecialtwo309358.jpg
Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/20/0/0/7921/5281/180/0/95/0/b4a99a3_upload-1-5dt9r9ygl4yb-maxnewsworldsix121223.jpg
