headline,link,premium,subhead,byline,article_type,image
" One year from presidential election, a 'quiet anger' in France's streets  ",https://www.lemonde.fr/en/politics/article/2026/05/01/one-year-from-presidential-election-a-quiet-anger-in-france-streets_6753031_5.html,Subscribers only,"Stagnant disposable income, soaring oil and gas prices, and the looming threat of inflation weigh heavily over this year's May Day. Still, resentment remains muted.",,,https://img.lemde.fr/2026/04/23/0/0/6000/4000/400/266/75/0/72b2309_ftp-1-avd28nlvyjp0-2026-04-23t134720z-1352940339-rc2xuka9qf10-rtrmadp-3-stellantis-france.JPG
'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,Subscribers only,,,,https://img.lemde.fr/2026/04/25/0/0/6697/4465/398/265/75/0/f4a12c7_upload-1-fppojrtbh7xf-000-a4t62qh.jpg
UK police charge man with stabbing attack on two Jewish Londoners,https://www.lemonde.fr/en/international/article/2026/05/01/uk-police-charge-man-with-stabbing-attack-on-two-jewish-londoners_6753033_4.html,,,,,https://img.lemde.fr/2026/05/01/0/1/1929/1286/398/265/75/0/43f96f0_ftp-1-1k2nhafxx9ts-5913983-01-06.jpg
Ukrainian drones strike Russian oil facilities in the Urals after targeting Black Sea coast,https://www.lemonde.fr/en/international/article/2026/05/01/ukrainian-drones-strike-russian-oil-facilities-in-the-urals-after-targeting-black-sea-coast_6753034_4.html,Subscribers only,"Drone attacks carried out on Wednesday and Thursday targeted a major refinery in Perm, 1,500 kilometers from Ukraine. These attacks further limit Russia's crude oil processing capacity, a key sector of the Kremlin's wartime economy.",,,https://img.lemde.fr/2026/04/29/0/0/3589/2392/398/265/75/0/4e36cbc_ftp-1-i6pukyaunz2j-5898687-01-06.jpg
European Central Bank moves toward a June interest rate hike,https://www.lemonde.fr/en/economy/article/2026/05/01/european-central-bank-moves-toward-a-june-interest-rate-hike_6753032_19.html,Subscribers only,"The European Central Bank (ECB) kept its main policy rate unchanged on Thursday, but made it clear that action would be needed to 'bring inflation back to 2%.'",,,https://img.lemde.fr/2026/04/30/1/0/5500/3666/398/265/75/0/3400a96_ftp-1-eyc3ise361zq-2026-04-30t133349z-1223053376-rc2ozka4cmou-rtrmadp-3-ecb-policy.JPG
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribers only,"The singer's series of concerts scheduled for this fall could bring up to €1 billion to the French economy, writes Le Monde journalist Béatrice Madeline in her column.",,,https://img.lemde.fr/2026/04/27/0/0/7839/5226/398/265/75/0/cf0f86c_upload-1-53wswkfno3nj-000-a6bx9p8.jpg
EU-Mercosur trade deal enters into force: Five questions about where things stand,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/01/eu-mercosur-trade-deal-enters-into-force-five-questions-about-where-things-stand_6749274_9.html,,"Despite opposition from France, the trade agreement is being provisionally applied as of May 1. Its final entry into force still depends on a vote by the European Parliament.", Adel Miliani and  Noa Moussa,In Depth,https://img.lemde.fr/2026/01/16/0/0/4368/2912/664/442/75/0/fca4ec4_ftp-1-b3awsamsgira-f3547afae79e4b0b97927ad893265daa-0-0fa26ce12ed345aba6b5738f5d4ddffc.jpg
US warns allies over support to Gaza aid flotilla 'stunt',https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,,,,https://img.lemde.fr/2026/04/30/0/398/4204/2803/198/132/95/0/dd29820_ftp-1-p8kwokdyempx-f14b7dbf57634fbbb2d9b2e67e5018c5-0-ef15cbc7fb834f6eb04055664a4734c2.jpg
Musk grilled on AI profits at OpenAI trial,https://www.lemonde.fr/en/pixels/article/2026/04/30/musk-grilled-on-ai-profits-at-openai-trial_6753028_13.html,,,,,https://img.lemde.fr/2026/04/30/0/134/3382/2255/198/132/95/0/c41ef2d_ftp-1-vziweo6ubrhp-5908079-01-06.jpg
London antisemitic attack alarms European intelligence services,https://www.lemonde.fr/en/international/article/2026/04/30/london-antisemitic-attack-alarms-european-intelligence-services_6753027_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/29/45/0/5049/3366/198/132/95/0/45520b2_ftp-1-wqi2jgt29w7w-5896524-01-06.jpg
