headline,link,premium,subhead,byline,article_type,image
Gang violence deepens Haiti's educational crisis,https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/0/5472/3648/180/0/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/394/0/2362/1574/180/0/95/0/374a133_upload-1-rydgxdd9lt75-benbdallah-labsa-kbira-2.jpg
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",https://www.lemonde.fr/en/opinion/article/2025/11/09/guillaume-calafat-historian-across-the-world-gen-z-is-waving-the-one-piece-flag-in-defiance-of-authorities_6747278_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/01/0/8/4983/3322/180/0/95/0/91e232a_ftp-import-images-1-x2jegdsjemnj-5322051-01-06.jpg
The Donetsk wedding of two devoted Kremlin propagandists,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/181/5017/3345/180/0/95/0/de5cd80_upload-1-ps0iy0v4gunp-2025-09-20t185107z-312700092-rc2tvgavogzb-rtrmadp-3-russia-music-intervision.JPG
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
Four charged over protest of Israeli orchestra concert in France,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,,,,,https://img.lemde.fr/2025/11/07/0/149/1608/1072/180/0/95/0/c8c8906_ftp-import-images-1-ukk0mkbgadif-5378860-01-06.jpg
"The new malaise of civilization: When words, truth and reality fall apart",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/1260/0/3650/2433/180/0/95/0/92b7f33_upload-1-2lnlvaahutgh-debats-lemonde-v2.JPG
