headline,link,premium,subhead,byline,article_type,image
 Xi warns Trump on Taiwan at Beijing summit  ,https://www.lemonde.fr/en/international/article/2026/05/14/xi-warns-trump-on-taiwan-at-beijing-summit_6753439_4.html,Subscribers only,"Beyond the pomp as the Chinese leader welcomed his American counterpart, Xi in less effusive tones said the two sides 'should be partners and not rivals,' while highlighting the issue of self-ruled democratic Taiwan, which Beijing claims as its territory.",,,https://img.lemde.fr/2026/05/14/0/0/4999/3333/400/266/75/0/e994d5c_ftp-1-b7kpfi4tgluo-13218136fc174423b1487f4dc0815946-2-a395140735f2430db7f222207e51ec8b.jpg
Air travel faces unprecedented crisis as flights are canceled and ticket prices rise,https://www.lemonde.fr/en/economy/article/2026/05/14/air-travel-faces-unprecedented-crisis-as-flights-are-canceled-and-ticket-prices-rise_6753437_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/12/0/0/4887/3258/398/265/75/0/39609a4_upload-1-wnmfsiv6epsk-020-2274477301.jpg
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/29/1/0/6500/4333/398/265/75/0/1a1ba0b_ftp-1-mavfwoh3vypw-2026-04-29t181443z-567951256-rc22zka5lxqt-rtrmadp-3-usa-trump.JPG
Emmanuel Macron and Abiy Ahmed: A privileged relationship in spite of war and massacres in Tigray,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/14/emmanuel-macron-and-abiy-ahmed-a-privileged-relationship-in-spite-of-war-and-massacres-in-tigray_6753440_124.html,Subscribers only,"For the final stop of his African tour, the French president chose Ethiopia. The visit gave him another opportunity to publicly support Prime Minister Abiy Ahmed, whose actions in the Tigray region – which was the scene of a deadly war between 2020 and 2022 – have drawn criticism.",,,https://img.lemde.fr/2026/05/13/0/0/2641/1760/398/265/75/0/b764dd2_ftp-1-cd28115k7scl-5016867-01-06.jpg
"At the Cannes Film Festival, the art of criticizing without offending: 'It might be your most personal film yet'",https://www.lemonde.fr/en/m-le-mag/article/2026/05/14/at-the-cannes-film-festival-the-art-of-criticizing-without-offending-it-might-be-your-most-personal-film-yet_6753441_117.html,Subscribers only,"With festival up and running, columnist Guillemette Faure explores the art of expressing an opinion without really stating it, so as not to upset anyone after a screening.",,,https://img.lemde.fr/2026/05/07/0/0/1023/682/398/265/75/0/01ab613_upload-1-it0j5qxmur8s-080-hl-lhou-1753767.jpg
What do Christians celebrate on Ascension Day?,https://www.lemonde.fr/en/history/article/2026/05/14/what-do-christians-celebrate-on-ascension-day_6670898_158.html,Subscribers only,"On May 14, Christians celebrate the Ascension, symbolizing Jesus' ascent to God. Le Monde explores the history and symbolism of one of Christianity's most important feasts.",,,https://img.lemde.fr/2024/05/07/0/1/5670/3780/398/265/75/0/c101e87_1715094056338-hemis-fd51j9.jpg
"With CMA Média, shipping magnate Rodolphe Saadé expands his empire",https://www.lemonde.fr/en/economy/article/2026/05/14/with-cma-media-shipping-magnate-rodolphe-saade-expands-his-empire_6753444_19.html,Subscribers only,"'The shipping giant at the heart of French power' (4/4). Since 2022, CMA Média, the subsidiary of shipping giant CMA CGM, has multiplied its media acquisitions from La Provence to La Tribune Dimanche, as well as BFM-TV and RMC, and is looking to strengthen its sports division. Journalists have expressed their opposition to consolidation plans and editorial interference.", Aude Dassonville,In Depth,https://img.lemde.fr/2026/05/14/0/0/5808/3872/664/442/75/0/cbf1ad2_upload-1-w53tbbx8gqxm-cbf1ad2-upload-1-8h12zyyoo8gw-maxnewsworldsix211873.jpg
UK ex-deputy PM Rayner says 'cleared' over tax affairs,https://www.lemonde.fr/en/international/article/2026/05/14/uk-ex-deputy-pm-says-cleared-over-tax-affairs_6753442_4.html,,,,,https://img.lemde.fr/2026/05/14/0/1/3529/2353/198/132/95/0/8be19a6_ftp-1-7dwdlesav424-5027572-01-06.jpg
"Massoumeh Lahidji, the polyglot watching over the Cannes Film Festival",https://www.lemonde.fr/en/culture/article/2026/05/14/massoumeh-lahidji-the-polyglot-watching-over-the-cannes-film-festival_6753436_30.html,Subscribers only,,,,https://img.lemde.fr/2026/05/11/0/0/5769/3846/198/132/95/0/812647c_upload-1-so3ngnmpgt4c-ap19140493344528.jpg
"Obesity surges in low-income countries, stabilizes in wealthier nations",https://www.lemonde.fr/en/environment/article/2026/05/14/obesity-surges-in-low-income-countries-stabilizes-in-wealthier-nations_6753435_114.html,Subscribers only,,,,https://img.lemde.fr/2026/05/13/0/0/5752/3835/198/132/95/0/9d77389_upload-1-i105f6we0anh-ap25142392605641.jpg
Russia fires at least 800 drones on Ukraine,https://www.lemonde.fr/en/international/article/2026/05/14/russia-fires-at-least-800-drones-on-ukraine_6753433_4.html,,,,,https://img.lemde.fr/2026/05/13/0/0/4500/3000/198/132/95/0/e6ee402_ftp-1-wdgxbsercsh2-2026-05-13t235511z-1834121480-rc2n8latnj4d-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG
Is there a vaccine or cure for hantavirus?,https://www.lemonde.fr/en/environment/article/2026/05/13/is-there-a-vaccine-or-cure-for-hantavirus_6753426_114.html,Subscribers only,,,,
PSG clinch fifth straight Ligue 1 title,https://www.lemonde.fr/en/sports/article/2026/05/13/paris-saint-germain-win-ligue-1-title_6753428_9.html,,,,,
United Kingdom local elections: 'The entire party system has yet to recover from the fractures caused by Brexit',https://www.lemonde.fr/en/opinion/article/2026/05/14/united-kingdom-local-elections-the-entire-party-system-has-yet-to-recover-from-the-fractures-caused-by-brexit_6753431_23.html,Subscribers only,,,,
"France blames stomach bug for new cruise outbreak, lifts lockdown on ship holding over 1,700",https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html,,,,,
"In Brazil, the jersey of discord reflects growing disinterest in the Seleção",https://www.lemonde.fr/en/sports/article/2026/05/14/in-brazil-the-jersey-of-discord-reflects-growing-disinterest-in-the-selecao_6753432_9.html,Subscribers only,,,,
Interstellar comet '3I/Atlas' reveals its secrets,https://www.lemonde.fr/en/science/article/2026/05/13/interstellar-comet-3i-atlas-reveals-its-secrets_6753430_10.html,Subscribers only,,,,
US Senate confirms Trump nominee Kevin Warsh as Federal Reserve chair,https://www.lemonde.fr/en/international/article/2026/05/13/us-senate-confirms-trump-nominee-kevin-warsh-as-federal-reserve-chair_6753425_4.html,,,,,
UAE 'denies reports' of secret visit by Israeli PM Netanyahu,https://www.lemonde.fr/en/international/article/2026/05/13/netanyahu-held-secret-meeting-in-uae-with-president_6753429_4.html,,,,,
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Subscribers only,"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.", Anne Chemin,Interview,https://img.lemde.fr/2026/05/08/743/0/3335/2223/664/442/75/0/3632c50_upload-1-rblqgopeowik-ste-phane-beaud.jpg
"French far-right mayors' first steps target Europe, culture and unions",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Subscribers only,"Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.", Clément Guillou,Investigation,https://img.lemde.fr/2026/05/08/0/0/6910/4607/664/442/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg
Wine consumption continues to decline around the world,https://www.lemonde.fr/en/economy/article/2026/05/13/wine-consumption-continues-to-decline-around-the-world_6753413_19.html,Subscribers only,"Wine consumption fell by 2.7% year-on-year, according to data released on Tuesday by the International Organization of Vine and Wine. But France remains the world's leading wine exporter by value.", Laurence Girard,News,https://img.lemde.fr/2026/05/11/0/0/5323/3548/664/442/75/0/326f3dd_upload-1-k5t1h1dxhzi7-000-a4wq9g3.jpg
Building equal partnerships between France and African countries,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,,Editorial,
'Trump is now portrayed by some of his opponents as the Antichrist',https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed,
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
