headline,link,premium,subhead,byline,article_type,image
 How Macron and Lecornu learned to govern without a majority  ,https://www.lemonde.fr/en/politics/article/2026/01/29/how-macron-and-lecornu-learned-to-govern-without-a-majority_6749916_5.html,Subscribers only,"By giving his prime minister more leeway, the French president abandoned his 'Jupiterian' style of leadership. In return, he has regained space to weigh in on issues beyond his usual prerogatives.",,,https://img.lemde.fr/2025/11/11/333/0/5000/3333/400/266/75/0/8d12696_upload-1-erj9in1s6mgq-kzihnioglu-pol-armistice-11-novembre-30.JPG
"Havana, a ghost town battered by shortages and US threats",https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/27/685/0/7910/5273/398/265/75/0/bf85af9_upload-1-de853ojpeh97-ll-cuba-la-havane-84.jpg
Trump battles Minneapolis shooting fallout as two immigration agents put on leave,https://www.lemonde.fr/en/international/article/2026/01/28/two-immigration-agents-placed-on-leave-after-alex-pretti-s-shooting_6749907_4.html,,,,,https://img.lemde.fr/2026/01/26/0/0/1858/1238/398/265/75/0/e17d195_ftp-1-beg0ufongqeh-5991238-01-06.jpg
Escaped Syrian detainees recount chaos after Kurdish forces withdraw,https://www.lemonde.fr/en/international/article/2026/01/29/escaped-syrian-detainees-recount-chaos-after-kurdish-forces-withdraw_6749911_4.html,Subscribers only,"The transfer of security control over prisons and detention camps from the Kurdish-led Syrian Democratic Forces to the authorities in Damascus unfolded amid total confusion, allowing several dozen prisoners to escape. Each side has blamed the other for the incident.",,,https://img.lemde.fr/2026/01/27/0/0/6000/4000/398/265/75/0/403bf9d_upload-1-7h4iqvu1lsz1-02-pb-lemonde-prisonnier-ei-syrie.jpg
John Bolton: 'Toppling the Iranian regime is the most effective way to remove the terrorist threat the West has faced',https://www.lemonde.fr/en/opinion/article/2026/01/28/john-bolton-toppling-the-iranian-regime-is-the-most-effective-way-to-remove-the-terrorist-threat-the-west-has-faced_6749904_23.html,Subscribers only,"The former US national security adviser argues, in an op-ed for Le Monde, that the EU stands out for its passivity in the face of the Islamic Republic, while that dictatorship carries out assassinations of dissidents in Europe, supports international terrorism and poses a nuclear threat.",,,https://img.lemde.fr/2022/08/10/0/0/4896/3264/398/265/75/0/a802993_329ae43343294c9d8abb181539845cd0-84d56e1846f64e75a67542c3fb0cae3c-0.jpg
French Sénat adopts a bill to ease the return of colonial-era artifacts to their countries of origin,https://www.lemonde.fr/en/international/article/2026/01/29/french-senate-adopts-a-bill-to-ease-the-return-of-colonial-era-artifacts-to-their-countries-of-origin_6749912_4.html,,"The new legislation aims to broaden the restitution of colonial-era assets, introducing clear criteria and a transparent process for handling requests from the countries involved.",,,https://img.lemde.fr/2026/01/29/0/6/6036/4024/398/265/75/0/e3f604d_upload-1-kwtdl9ea6xqi-e3f604d-upload-1-sxftyx2jlepl-000-377w962.jpg
Denmark's long and difficult reckoning with America's abandonment,https://www.lemonde.fr/en/international/article/2026/01/29/denmark-s-long-and-difficult-reckoning-with-america-s-abandonment_6749914_4.html,Subscribers only,"Since the end of the Cold War, the Scandinavian kingdom pursued a 'super-Atlanticist' strategy in hopes that the US would come to its aid when needed. Now, trust between Washington and Copenhagen has been broken.", Anne-Françoise Hivert,In Depth,https://img.lemde.fr/2026/01/17/203/0/4864/3242/664/442/75/0/e046e63_upload-1-pzh4cu1xhyfi-greenland-demonstration-lemonde-38.jpg
2026 FIFA World Cup: Los Angeles mayor urges the Trump administration to reassure international fans,https://www.lemonde.fr/en/international/article/2026/01/29/2026-world-cup-los-angeles-mayor-karen-bass-urges-the-trump-administration-to-reassure-international-fans_6749915_4.html,,,,,https://img.lemde.fr/2026/01/28/0/0/5605/3737/198/132/95/0/da17274_ftp-1-gu215rupzi1e-5013717-01-06.jpg
China executes 11 linked to Myanmar online scam gangs,https://www.lemonde.fr/en/international/article/2026/01/29/china-executes-11-linked-to-myanmar-online-scam-gangs_6749917_4.html,,,,,https://img.lemde.fr/2026/01/29/0/0/5500/3666/198/132/95/0/8cedb2e_upload-1-yobgakjjxaqe-8cedb2e-upload-1-rlodreaxsi3x-2025-02-20t033253z-990884950-rc21ycaj2s8r-rtrmadp-3-thailand-myanmar.JPG
Sweden lowers criminal responsibility to age 13,https://www.lemonde.fr/en/international/article/2026/01/29/sweden-lowers-criminal-responsibility-to-age-13_6749913_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/27/0/916/6972/4648/198/132/95/0/4050e61_upload-1-tx0gbiixpfro-000-34p92f8.jpg
