headline,link,premium,subhead,byline,article_type,image
Immigrants in Chile fear for their future after a far-right leader won the presidential election,https://www.lemonde.fr/en/international/article/2025/12/29/immigrants-in-chile-fear-for-their-future-after-a-far-right-leader-won-the-presidential-election_6748920_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/25/2/0/4000/2666/180/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg
Israel: The MAGA world's new obsession,https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/26/0/0/4500/3000/180/0/95/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg
"The issues at stake in the Netanyahu-Trump meeting: Gaza, Iran, Syria and Lebanon",https://www.lemonde.fr/en/international/article/2025/12/29/the-issues-at-stake-in-the-netanyahu-trump-meeting-gaza-iran-syria-and-lebanon_6748917_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/3000/2000/180/0/95/0/2f47bfa_ftp-1-chyfckdn2gts-5765810-01-06.jpg
Deadly violence erupts during protests in Syria's Alawite regions,https://www.lemonde.fr/en/international/article/2025/12/29/deadly-violence-erupts-during-protests-in-syria-s-alawite-regions_6748915_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/28/0/0/5999/3999/180/0/95/0/95a7ca3_ftp-1-zekqaehqmjpd-4551440a8d694c14bca81a9cff9464a7-0-6d0dab91039a42ea98ecd638c1a5a544.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
"George Clooney, his wife Amal and children become French",https://www.lemonde.fr/en/france/article/2025/12/29/george-clooney-his-wife-amal-and-children-become-french_6748921_7.html,,,,,https://img.lemde.fr/2022/11/22/0/0/945/630/180/0/95/0/43dabfa_243555-3298743.jpg
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/24/0/81/2838/1892/180/0/95/0/22e57d9_upload-1-3rygyhnzsd3i-000-1ih0lw-1.jpg
Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/0/0/3543/2362/180/0/95/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg
French biathlon team races ahead on the unpredictable road to the Olympics,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,,,,https://img.lemde.fr/2025/12/21/0/0/7753/5168/180/0/95/0/3885fdd_ftp-1-4cchvlqntf2f-5729836-01-06.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,,https://img.lemde.fr/2025/12/29/0/7/3285/2190/180/0/95/0/64c445e_upload-1-f8z3oosfqw0n-publication-file-brigitte-bardot.jpg
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/1/0/7574/5049/180/0/95/0/8dcdf38_ftp-1-ujbe6vea6tjq-2025-12-05t184308z-226619875-mt1usatoday27745714-rtrmadp-3-soccer-fifa-world-cup-2026-final-draw.JPG
South Asia is both a contributor and victim of the climate crisis,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/146/5179/3453/180/0/95/0/65d3d4a_ftp-1-ruiy386k3met-2025-12-02t072745z-1680801318-rc278iawaq2y-rtrmadp-3-pakistan-weather.JPG
'The Beatles have become an inexhaustible source of nostalgia-fueled products',https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/6981/4654/180/0/95/0/eb61a17_ftp-1-eseei1oyyutf-2025-12-08t232901z-1158428257-rc2lciassjm6-rtrmadp-3-people-john-lennon.JPG
"Fight, the innovative agency behind Zohran Mamdani's New York victory",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/1/0/4000/2666/180/0/95/0/8f7e537_upload-1-3xwzhlmdiq9k-rea11499041.jpg
The flights of fancy of the French entrepreneur who brought Shein to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/1500/1000/180/0/95/0/f397b52_ftp-1-34nogxudyfez-408271-3448601.jpg
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/262/0/1125/750/180/0/95/0/20d104f_ftp-1-3npmjwpsogtv-409711-3448907.jpg
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/4606/3070/180/0/95/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
