headline,link,premium,subhead,byline,article_type,image
 Why Iran has yet to confirm its presence in Pakistan for a new round of negotiations with the US  ,https://www.lemonde.fr/en/international/article/2026/04/22/why-iran-has-yet-to-confirm-its-presence-in-pakistan-for-a-new-round-of-negotiations-with-the-us_6752688_4.html,Subscribers only,"Despite differences between diplomats and military officials, Iranian authorities have largely presented a united front toward the United States. They have refused to negotiate under pressure and have demanded prior guarantees, especially regarding the lifting of the blockade in the Strait of Hormuz.",,,https://img.lemde.fr/2026/04/21/0/218/5035/3357/400/266/75/0/6b125ce_ftp-1-zd3xkl1g4krt-5827557-01-06.jpg
Neither war nor peace: Trump unilaterally extends ceasefire with Iran,https://www.lemonde.fr/en/international/article/2026/04/22/neither-war-nor-peace-trump-unilaterally-extends-ceasefire-with-iran_6752698_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/21/0/0/3850/2566/398/265/75/0/172f620_ftp-1-c6jy7fzlxic0-2026-04-21t211841z-743894530-rc2xtkappcqh-rtrmadp-3-usa-trump.JPG
Extreme weather a growing threat to elections and democracy,https://www.lemonde.fr/en/environment/article/2026/04/22/extreme-weather-a-growing-threat-to-elections-and-democracy_6752695_114.html,,,,,https://img.lemde.fr/2026/04/20/0/0/5200/3466/398/265/75/0/d0b5cdf_ftp-1-j2wls1avy0yv-df127a4913b44eb3bce7ca6046e5564c-0-b7f5f02a33fa4c4c8eae003a37936a96.jpg
The Belgian PM's troubling ambivalence toward Russia,https://www.lemonde.fr/en/opinion/article/2026/04/22/belgian-pm-s-troubling-ambivalence-toward-russia_6752696_23.html,Subscribers only,"Bart De Wever faces criticism for his unclear stances on the level of support the European Union should provide to Ukraine. The Flemish nationalist has defended himself against accusations of playing into Moscow's hands, insisting that he only aims to push the 27 member states forward.",,,https://img.lemde.fr/2026/03/19/0/0/3543/2362/398/265/75/0/51ef583_ftp-1-ioikb40nvy1f-c4e0c6bc32bc4205904fb7d3508cc329-0-5ef3aea6fe8c49fdb46a07783c69b16d.jpg
World Cup fans face soaring prices as transport costs skyrocket in the US,https://www.lemonde.fr/en/sports/article/2026/04/22/world-cup-fans-face-soaring-prices-as-transport-costs-skyrocket-in-the-us_6752694_9.html,Subscribers only,"Massachusetts and New Jersey transit authorities have announced dramatic fare hikes for round-trip train journeys to stadiums. The move has drawn sharp criticism from fans, already grappling with steep costs to attend the tournament.",,,https://img.lemde.fr/2026/04/17/2/0/2311/1540/398/265/75/0/af77e5d_ftp-1-fyp0nzrnehbw-7949bb7fc4c3430a862160e9263c1d27-1-aa1c1742fc084af88be4738aa99432f5.jpg
'Why am I alive?': The Yazidi genocide as told by one of its survivors,https://www.lemonde.fr/en/international/article/2026/04/21/why-am-i-alive-the-yazidi-genocide-as-told-by-one-of-its-survivors_6752681_4.html,Subscribers only,"Samih Taha, now a refugee in France, is one of the few survivors of the Islamic State group massacre of his village in northern Iraq on August 15, 2014. Then 17 years old, he went into debt to buy back his mother and sisters, who had been forced into sexual slavery. He told Le Monde his story and the tragedy that befell his family.",,,https://img.lemde.fr/2026/04/17/1435/0/4724/3149/398/265/75/0/5abb215_upload-1-dxhhltamrl2z-vdsl9091-3-a-04-26.jpg
France's dilapidated National Museum of Natural History calls for help: 'The mineralized bones literally are exploding',https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,Subscribers only,"The institution boasts strong visitor numbers and an international scientific reputation. But its head warns of catastrophic conditions, including mold in the collections, a flooded library, and cracks in the walls.", Perrine Mouterde,Feature,https://img.lemde.fr/2026/04/17/0/0/6000/4000/664/442/75/0/909cbe1_upload-1-1kun2ohjth9b-hd-005-260415-nz89612.jpg
Lebanon displays proximity to France ahead of talks with Israel,https://www.lemonde.fr/en/international/article/2026/04/22/lebanon-displays-proximity-to-france-ahead-of-talks-with-israel_6752701_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/21/0/0/4656/3104/198/132/95/0/edd0475_ftp-1-udrytddryybu-2026-04-21t154636z-212433260-rc2rtkaum84a-rtrmadp-3-iran-crisis-france-lebanon.JPG
Outrage in Turkey after two school shootings,https://www.lemonde.fr/en/international/article/2026/04/22/outrage-in-turkey-after-two-school-shootings_6752689_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/14/0/119/1813/1209/198/132/95/0/ea60d88_ftp-1-6pl7odc4jl2x-2026-04-14t095205z-1048861190-rc2xokaazjd2-rtrmadp-3-turkey-violence-school.JPG
"Who is John Ternus, Tim Cook's successor as Apple CEO?",https://www.lemonde.fr/en/economy/article/2026/04/22/who-is-john-ternus-tim-cook-s-successor-as-apple-ceo_6752690_19.html,,,,,https://img.lemde.fr/2026/04/21/0/300/3240/2160/198/132/95/0/32735cd_upload-1-75n55pre8h0i-000-a8hm2t3.jpg
