headline,link,premium,subhead,byline,article_type,image
 Iranian Kurdish fighters in Iraq hope Tehran's 'hated dictatorship' will fall  ,https://www.lemonde.fr/en/international/article/2026/03/11/iranian-kurdish-fighters-in-iraq-hope-tehran-s-hated-dictatorship-will-fall_6751318_4.html,Subscribers only,"Between 4,000 and 5,000 Iranian Kurdish fighters are based in Iraqi Kurdistan. They have high hopes for the US-Israeli operation in Iran.",,,https://img.lemde.fr/2026/03/10/0/0/5815/3877/600/400/75/0/4b35b1b_upload-1-gnujnpz10hjg-paulinegauer-peshmergas-lemonde-19.jpg
Far right lays trap for Dati in Paris mayoral race,https://www.lemonde.fr/en/politics/article/2026/03/11/far-right-lays-trap-for-dati-in-paris-mayoral-race_6751319_5.html,Subscribers only,"Rachida Dati, the conservative candidate for mayor of Paris, finds herself in an uncomfortable position as Eric Zemmour's party calls for an alliance in the second round.",,,https://img.lemde.fr/2026/02/16/0/0/4513/3008/398/265/75/0/844c5a7_ftp-1-lb6ego5dfpgf-5195554-01-06.jpg
"From 9 am to 9 pm, six days a week: The rise of '996' work culture in French start-ups",https://www.lemonde.fr/en/economy/article/2026/03/11/from-9-am-to-9-pm-six-days-a-week-the-rise-of-996-work-culture-in-french-start-ups_6751312_19.html,Subscribers only,"Driven by the race for artificial intelligence, some French start-ups now value total employee commitment and constant availability as key conditions for success.",,,https://img.lemde.fr/2026/03/06/0/0/1023/682/398/265/75/0/5ce06a9_upload-1-hgujnie0ijyn-000-87wm4zr.jpg
PSG is struggling but not yet out of the race,https://www.lemonde.fr/en/sports/article/2026/03/11/psg-is-struggling-but-is-not-yet-out-of-the-race_6751313_9.html,Subscribers only,"As Paris Saint-Germain (PSG) faces Chelsea on Wednesday in the round of 16 of the Champions League, the Parisian club has lost the dominance it displayed last season. Nevertheless, the current campaign is far from over, writes journalist Jérôme Latta.",,,https://img.lemde.fr/2026/03/06/0/0/5149/3432/398/265/75/0/f8cbc42_ftp-1-gz4p0tlxpblb-5389854-01-06.jpg
'The tendency to treat a local election as a national test may seem surprising',https://www.lemonde.fr/en/opinion/article/2026/03/11/the-tendency-to-treat-a-local-election-as-a-national-test-may-seem-surprising_6751317_23.html,Subscribers only,"With just 14 months to go before the 2027 presidential election, France's municipal elections are seen as a major political test by candidates seeking momentum, explains Le Monde columnist Françoise Fressoz.", Françoise Fressoz,Column,https://img.lemde.fr/2026/02/25/0/0/8256/5504/664/442/75/0/079f972_ftp-1-gypreaue1azb-5289294-01-06.jpg
"Christophe Lecourtier, current ambassador to Morocco, expected to lead the French Development Agency",https://www.lemonde.fr/en/international/article/2026/03/11/christophe-lecourtier-current-ambassador-to-morocco-expected-to-lead-the-french-development-agency_6751311_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/10/0/0/3063/2042/198/132/95/0/5daafda_upload-1-nhmwanletqzw-epalivefour886646.jpg
Alleged Rihanna mansion shooter charged with attempted murder,https://www.lemonde.fr/en/international/article/2026/03/11/alleged-rihanna-mansion-shooter-charged-with-attempted-murder_6751314_4.html,,,,,https://img.lemde.fr/2026/03/09/4/0/3936/2624/198/132/95/0/debf2a1_ftp-1-qo12tstng8aj-ae6fa84c8e064bbb87d3dffbdec46098-0-7c1e02f31e1d45959af49d589e11ee0a.jpg
UN inquiry says Russia committed 'crimes against humanity' in deporting Ukrainian children,https://www.lemonde.fr/en/international/article/2026/03/10/un-inquiry-says-russia-committed-crimes-against-humanity-in-deporting-ukrainian-children_6751297_4.html,,,,,https://img.lemde.fr/2022/03/25/0/0/8442/5628/198/132/95/0/d311450_1648216797976-187547.jpg
France calls for new funding for civil nuclear energy,https://www.lemonde.fr/en/economy/article/2026/03/10/france-calls-for-new-funding-for-civil-nuclear-energy_6751306_19.html,Subscribers only,,,,https://img.lemde.fr/2026/03/10/3/0/3280/2186/198/132/95/0/f9151a3_ftp-1-ar3fongajy8b-5424673-01-06.jpg
Celine and Chanel take bourgeois style in a new direction at Paris Fashion Week,https://www.lemonde.fr/en/lifestyle/article/2026/03/10/paris-fashion-week-at-celine-and-chanel-bourgeois-style-takes-a-new-direction_6751290_37.html,,,,,https://img.lemde.fr/2026/03/09/1257/0/5625/3750/198/132/95/0/99b26aa_ftp-1-irjw5isj65b2-5a7cceb8bf7e4820b0f0c5baad4357d1-0-0213f14160d648cabc9424d181323447.jpg
