headline,link,premium,subhead,byline,article_type,image
"NATO prepares for summit uneasily, as US pressures fellow members",https://www.lemonde.fr/en/international/article/2025/06/23/nato-prepares-for-summit-uneasily-as-us-pressures-fellow-members_6742615_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/3727/2484/180/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg
"In Tel Aviv, after Iran's retaliation, residents hope for decisive blow to nuclear threat",https://www.lemonde.fr/en/international/article/2025/06/22/in-tel-aviv-after-iran-s-retaliation-residents-hope-for-decisive-blow-to-nuclear-threat_6742610_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/1/0/5760/3840/180/0/95/0/178fd3b_upload-1-bxyku5bwenvp-lgeai-tel-aviv-22juin-5.jpg
"Once, Israel and Iran were allies – even under the ayatollahs",https://www.lemonde.fr/en/international/article/2025/06/22/once-israel-and-iran-were-allies-even-under-the-ayatollahs_6742603_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/6000/4000/180/0/95/0/0cb0290_upload-1-v51ioz8l66xb-885927.jpg
"US attacks Iran, thrusting Middle East war into total uncertainty",https://www.lemonde.fr/en/international/article/2025/06/22/us-attacks-iran-thrusting-middle-east-war-into-total-uncertainty_6742601_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/0/0/3000/2000/180/0/95/0/9e10c4e_ftp-import-images-1-fmrnccovde1g-2025-06-22t022729z-2098487010-rc2e7fabctk4-rtrmadp-3-iran-nuclear.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"In Lithuania, the fear of war with Russia lurks just around the corner",https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/1894/0/6192/4128/180/0/95/0/20cd996_sirius-fs-upload-1-2g7feluy7bot-1746697659447-dsf0862.jpg
Wave of syringe attacks mar France's music street festival,https://www.lemonde.fr/en/france/article/2025/06/22/wave-of-syringe-attacks-mar-france-s-music-street-festival_6742605_7.html,,,,,https://img.lemde.fr/2025/06/22/0/0/6000/4000/180/0/95/0/4260c5a_upload-1-90zacr4gbiwj-000-63ae36v.jpg
"'For the French left, inspiration could come from across the Channel'",https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/9c0bb2e_upload-1-t67u3sel9vjj-frame-841.jpg
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/224/0/5227/3484/180/0/95/0/7d85915_upload-1-hn44ikk101di-sipa-01210400-000003.jpg
Five arrested over cryptocurrency kidnapping in France,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/180/0/95/0/6ecd7dc_1729771573543-frame-125.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
The Middle East subjected to the primacy of force,https://www.lemonde.fr/en/opinion/article/2025/06/22/the-middle-east-subjected-to-the-primacy-of-force_6742602_23.html,,,,,https://img.lemde.fr/2025/06/22/0/0/4999/3333/180/0/95/0/219423e_ftp-import-images-1-jquc17g07fua-980ff0b7e7ab41f2927e6b76fcf44897-0-370b8b844c314b27995ee0e7efd56b5c.jpg
"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/165/0/7661/5107/180/0/95/0/6dca837_ftp-import-images-1-85tl2duir8in-3832b1e4394a4f999957dc3a42136dd9-0-368ff99a76194317b261f77a00910794.jpg
'Jaws' turns 50: A foundational film that changed cinema,https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/26/0/4548/3032/180/0/95/0/664f11f_ftp-import-images-1-2eorbojkaaiv-4eed67616e35431e868782740d6b9605-0-c38cbe238b7a407a93f20e67058b8107.jpg
Historian Vincent Duclert: 'Focusing on whether genocide is taking place in Gaza is counterproductive',https://www.lemonde.fr/en/opinion/article/2025/06/22/historian-vincent-duclert-focusing-on-whether-genocide-is-taking-place-in-gaza-is-counterproductive_6742596_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/06/0/0/5760/3840/180/0/95/0/701e5eb_ftp-import-images-1-y0iyc3hidhji-5116221-01-06.jpg
Finding inspiration for photography in the kitchen,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/18/344/0/1180/786/180/0/95/0/77d097f_upload-1-rsgl4jmfjowe-web-irving-penn-frozen-foods-new-york-1977.jpg
The Heritage Foundation sets its sights on Europe,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/63/1/1472/981/180/0/95/0/7dd2503_ftp-import-images-1-sbr3fpqan4dj-386168-3426830.jpg
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/972/0/2333/1555/180/0/95/0/a3a86ee_upload-1-jcbwh36srwml-zam0202129.jpg
Wolfgang Tillmans' photography in action,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,,,,https://img.lemde.fr/2025/05/20/312/0/1000/666/180/0/95/0/9323386_ftp-import-images-1-ux6f2qmp0u98-382558-3423050.jpg
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/0/7801/5200/180/0/95/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg
Paris exhibition tries to answer the mystery of Cleopatra,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/34/0/2974/1982/180/0/95/0/a4944a1_upload-1-1o84zppyvpba-capture-da-ei-cran-2025-06-11-ai-11-46-40.jpg
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,,,,https://img.lemde.fr/2025/05/14/0/0/3543/2362/180/0/95/0/e0fbe7c_sirius-fs-upload-1-m1for5tnfbiw-1747234365807-chi-s-vietfood-img-0557.jpg
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/724/0/2401/1600/180/0/95/0/a12b0d4_sirius-fs-upload-1-wrhdrf5upmkq-1748943322512-6-nature-morte-dans-le-tramway.jpg
