headline,link,premium,subhead,byline,article_type,image
France to recognize Palestine,https://www.lemonde.fr/en/international/article/2025/07/25/macron-decides-to-recognize-state-of-palestine-amid-diplomatic-impasse-and-humanitarian-disaster-in-gaza_6743706_4.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
Armenian prime minister and church leader clash over opposing visions for country's future,https://www.lemonde.fr/en/international/article/2025/07/28/armenian-prime-minister-and-church-leader-clash-over-opposing-visions-for-country-s-future_6743798_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/26/0/0/6000/4000/180/0/95/0/f078f57_upload-1-50djvquqshsq-mg-1701.jpg
The devastating ambition of Israel's defense minister,https://www.lemonde.fr/en/international/article/2025/07/27/the-devastating-ambition-of-israel-s-defense-minister_6743774_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/0/0/5500/3666/180/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG
"Southern Syria's Bedouins, the other victims of the battle for Sweida",https://www.lemonde.fr/en/international/article/2025/07/27/southern-syria-s-bedouins-the-other-victims-of-the-battle-for_6743771_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/5754/3836/180/0/95/0/52a3cdd_upload-1-5sn185vt5oxo-04-pb-lemonde-fuite-bedouins-souweida-syrie.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/8256/5504/180/0/95/0/3b60c7a_upload-1-qarzittsjo2p-000-36ft8eu.jpg
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/101/2581/1721/180/0/95/0/45b651b_upload-1-nxvf9s4rgzhp-000-vc8v8.jpg
