headline,link,premium,subhead,byline,article_type,image
 Capture of Beaufort Castle in southern Lebanon is both a strategic asset and a historical burden for Israel  ,https://www.lemonde.fr/en/international/article/2026/06/01/capture-of-beaufort-castle-in-southern-lebanon-is-both-a-strategic-asset-and-a-historical-burden-for-israel_6754018_4.html,Subscribers only,"Twenty-six years after their withdrawal, Israeli soldiers entered the Crusader fortress overlooking the Litani River on Sunday. The move provided a new bargaining chip in negotiations with the Lebanese, which are set to resume in Washington on June 2 and 3.",,,https://img.lemde.fr/2026/05/31/168/0/4000/2666/400/266/75/0/4effaf8_upload-1-i0endwposbbu-raf-liban-nabatieh-05-26-012.JPG
Residence permit for Russian propagandist Xenia Fedorova sparks embarrassment at highest levels of French government,https://www.lemonde.fr/en/politics/article/2026/06/01/residence-permit-for-russian-propagandist-xenia-fedorova-sparks-embarrassment-at-highest-levels-of-french-government_6754016_5.html,Subscribers only,,,,https://img.lemde.fr/2026/05/26/0/0/3649/2432/398/265/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg
Macron hosts his last Choose France summit against a backdrop of stalled reindustrialization,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/29/0/0/7875/5250/398/265/75/0/df87247_upload-1-qmv15tvql2ad-000-a4y8663.jpg
Upcoming G7 in Evian puts serious strain on France-Switzerland relations,https://www.lemonde.fr/en/international/article/2026/06/01/upcoming-g7-puts-serious-strain-on-relations-between-switzerland-and-france_6754005_4.html,Subscribers only,"The summit, scheduled to take place on the French shore of Lake Geneva from June 15 to 17, has required the involvement of Swiss authorities due to delegations transiting through Geneva Airport and a planned demonstration in the city.",,,https://img.lemde.fr/2026/05/19/1/0/8192/5461/398/265/75/0/6508450_ftp-1-jwwf8v93eogl-fe734ef4e0c4498da362c75c3901950f-0-29b6b83c3f9c48fabc7e00a894392714.jpg
"After cadmium, French doctors warn of drinking water pollution",https://www.lemonde.fr/en/environment/article/2026/06/01/after-cadmium-french-doctors-warn-of-drinking-water-pollution-another-major-public-health-issue_6754014_114.html,Subscribers only,"In an open letter to the government, the National Conference of Regional Unions of Health Professionals highlights the threat posed by drinking water pollution from pesticides, PFAS and microplastics. The Medical Research Foundation also calls on public authorities to recognize the links between health and the environment.",,,https://img.lemde.fr/2026/05/31/180/193/3818/2545/398/265/75/0/4aef9da_upload-1-5sevf8x3xvvd-le-monde.jpg
Cannes rolls out the red carpet for season 4 of 'White Lotus',https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/white-lotus-cannes-rolls-out-the-red-carpet-for-season-4_6754008_117.html,Subscribers only,"The acclaimed HBO series, a biting satire of the wealthy, used the backdrop of the Cannes Film Festival to shoot its fourth season, set on the Côte d'Azur. The city council is counting on the global success of the show to bring significant economic benefits.",,,https://img.lemde.fr/2026/05/26/0/0/1500/1000/398/265/75/0/8579805_ftp-1-0znulud61anc-429841-3473600.jpg
Mutual mistrust persists between football and the French far right,https://www.lemonde.fr/en/opinion/article/2026/06/01/mutual-mistrust-persists-between-football-and-the-french-far-right_6754011_23.html,Subscribers only,The Rassemblement National has made headlines more for its criticism and racist outbursts toward the national team than for its support during major tournaments. It has also failed to secure high-profile allies within the sport., Abel Mestre,News analysis,https://img.lemde.fr/2026/05/29/0/0/5454/3636/664/442/75/0/8a9a875_upload-1-uxgcnq1jg5ae-000-a4v88dy.jpg
Nearly 900 arrested in France after PSG's Champions League win,https://www.lemonde.fr/en/police-and-justice/article/2026/06/01/nearly-900-arrested-in-france-after-psg-wins-champions-league-final_6754009_105.html,,,,,https://img.lemde.fr/2026/05/30/0/0/4662/3108/198/132/95/0/307e721_ftp-1-ocexqdof0xro-72463202ac9f459fa295119fe14cc947-0-cca4b7d70f6b400c9fc89c60b932e5eb.jpg
'We'll be back next year for the third!': PSG celebrates second Champions League title with victory party and eye on more trophies,https://www.lemonde.fr/en/sports/article/2026/06/01/we-ll-be-back-next-year-for-the-third-psg-celebrates-second-champions-league-title-with-victory-party-and-eye-on-more-trophies_6754010_9.html,Subscribers only,,,,https://img.lemde.fr/2026/05/31/18/0/3966/2644/198/132/95/0/eed1c54_ftp-1-yealpltkd2iu-2026-05-31t164643z-550384633-up1em5v1alu43-rtrmadp-3-soccer-champions-psg-ars-parade.JPG
Sweden ramps up aid to households and businesses to tackle energy crisis,https://www.lemonde.fr/en/economy/article/2026/06/01/sweden-ramps-up-aid-to-households-and-businesses-to-tackle-energy-crisis_6754002_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/29/0/0/6730/4487/198/132/95/0/f7ff597_upload-1-0ohw4ofkqe0e-000-b2c498w.jpg
