headline,link,premium,subhead,byline,article_type,image
 Putin conducts a 'special musical operation' in Europe  ,https://www.lemonde.fr/en/international/article/2026/03/20/putin-conducts-a-special-musical-operation-in-europe_6751628_4.html,Subscribers only,"Barred from the West, Valery Gergiev, maestro at the helm of Russia's two leading opera houses and cultural ambassador for Vladimir Putin, is seeking a return to conducting in Europe's major concert halls. In this cultural arena, Moscow is shifting from 'soft power' to 'sharp power.'",,,https://img.lemde.fr/2026/03/18/0/0/7849/5232/400/266/75/0/2522db0_upload-1-ya5ctmztmohb-2025-11-12t182158z-362406364-rc24vha4dvlm-rtrmadp-3-russia-kazakhstan.JPG
"Netanyahu says Iran 'decimated,' as Tehran targets Gulf petro-facilities",https://www.lemonde.fr/en/international/article/2026/03/20/netanyahu-says-iran-decimated-as-tehran-targets-gulf-petro-facilities_6751624_4.html,,,,,https://img.lemde.fr/2026/03/19/0/0/6000/4000/398/265/75/0/9c37e41_ftp-1-i28k6pilep4f-5529908-01-06.jpg
Le Pen and Bardella's competing strategies to draw French voters to far-right RN,https://www.lemonde.fr/en/politics/article/2026/03/19/france-s-far-right-faces-internal-strain-as-bardella-shifts-rn-to-softer-right_6751622_5.html,Subscribers only,,,,https://img.lemde.fr/2026/03/19/350/0/2000/1333/398/265/75/0/f6c9fdf_upload-1-f2x2rz5omerd-rn-municipales-asurp-203696.jpg
Second phase of Trump's Gaza peace plan stalls amid Iran war,https://www.lemonde.fr/en/international/article/2026/03/20/gaza-phase-two-of-trump-s-peace-plan-stalls-amid-war-with-iran_6751623_4.html,Subscribers only,"Planned measures are now at a standstill, including reconstruction of the enclave, the demilitarization of Hamas, the gradual withdrawal of the Israeli army and the establishment of a technocratic government.",,,https://img.lemde.fr/2026/03/17/0/0/6483/4322/398/265/75/0/982adec_ftp-1-2w59rgucqd1z-ffc8261d9e31448289ac352fe6749bbd-0-2e82b1056f7c4dbeaa97e1c8a22b968b.jpg
"After Zohran Mamdani's election, New York's Muslim spirit shines bright",https://www.lemonde.fr/en/m-le-mag/article/2026/03/19/after-zohran-mamdani-s-election-new-york-s-muslim-spirit-shines-bright_6751619_117.html,Subscribers only,"The election of the young Democrat, a Shia of Indian descent, has highlighted the vitality of the Muslim community in the nation's largest city. This new generation of believers, shaped by 9/11 and champions of a progressive Islam, is part of a cultural and intellectual ferment reminiscent of the emergence of New York's Jewish identity more than half a century ago.",,,https://img.lemde.fr/2026/03/10/110/0/1500/1000/398/265/75/0/a80d09a_ftp-1-x5xjwhfwl8y2-419501-3462016.jpg
"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'",https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html,Subscribers only,"Legendre, who replaced former culture minister Jack Lang in February, speaks to Le Monde about her priorities for revitalizing the institution.",,,https://img.lemde.fr/2026/03/16/662/0/2000/1333/398/265/75/0/50eca57_upload-1-p56lt0aohp8n-ima-expoliban-asurp-30.jpg
"Bertrand Badie, political scientist: 'Persian culture is an impetuous alliance of dignity and fury'",https://www.lemonde.fr/en/opinion/article/2026/03/20/bertrand-badie-political-scientist-persian-culture-is-an-impetuous-alliance-of-dignity-and-fury_6751629_23.html,Subscribers only,"The international relations specialist, who is of Iranian descent on his father's side, speaks with Le Monde about the West's lack of understanding of Iran and its culture.", Anne Chemin,Interview,https://img.lemde.fr/2025/05/02/930/0/3335/2223/664/442/75/0/b4d16eb_sirius-fs-upload-1-c4248unmki0c-1746162830678-bertrand-badie.jpg
"Hegseth addresses cost of Iran war, says it 'takes money to kill bad guys'",https://www.lemonde.fr/en/international/article/2026/03/19/hegseth-addresses-cost-of-iran-war-says-it-takes-money-to-kill-bad-guys_6751621_4.html,,,,,https://img.lemde.fr/2026/03/19/0/0/3744/2496/198/132/95/0/bceacba_ftp-1-kmcie48gxddx-5526685-01-06.jpg
Norway crown princess says she was 'manipulated' by Epstein in interview,https://www.lemonde.fr/en/international/article/2026/03/20/norway-crown-princess-says-manipulated-by-epstein-in-interview_6751630_4.html,,,,,https://img.lemde.fr/2026/03/20/0/2/3463/2309/198/132/95/0/bfe851d_ftp-1-txk3uncdbfgd-2026-03-20t064233z-378798132-rc2pdia849rt-rtrmadp-3-usa-trump-epstein-norway.JPG
"Umberto Bossi, provocative founder of Italy's League party, dies at 84",https://www.lemonde.fr/en/obituaries/article/2026/03/20/umberto-bossi-provocative-founder-of-italy-s-league-party-dies-at-84_6751625_15.html,,,,,https://img.lemde.fr/2026/03/19/0/3/3493/2329/198/132/95/0/9ca63cc_ftp-1-m6kxtnnijtut-5531359-01-06.jpg
