headline,link,premium,subhead,byline,article_type,image
 Mysterious 'knocker' continues haunting elderly women in Brittany town  ,https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,Subscribers only,"For the past three years in the village of Goudelin, someone has taken pleasure in harassing women living alone, often elderly, by pounding on their doors in the middle of the night. Around 30 victims have been identified. Speculation is rampant about the knocker's identity, and the victims are finally being heard.",,,https://img.lemde.fr/2026/03/31/0/0/6048/4032/400/266/75/0/f65d5ac_upload-1-bjcg1cufr8no-dsc6928.jpg
US attorney general Pam Bondi dismissed despite zealous service to Trump,https://www.lemonde.fr/en/international/article/2026/04/03/us-attorney-general-pam-bondi-dismissed-despite-zealous-service-to-trump_6752074_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/02/0/0/8215/5477/398/265/75/0/797e8ab_ftp-1-y5053ih5ch8o-5663408-01-06.jpg
Artemis II astronauts blast towards the Moon after spending the day in Earth's orbit,https://www.lemonde.fr/en/science/article/2026/04/03/artemis-ii-astronauts-blast-towards-the-moon-after-spending-the-day-in-earth-s-orbit_6752068_10.html,,,,,https://img.lemde.fr/2026/04/02/0/133/4734/3156/398/265/75/0/0603166_ftp-1-hrneh1jc6a6p-459b1f05fc93446ea5fcd9a91e5a6e3b-0-5019151001584a21b0164c948b5a5405.jpg
French and South Korean presidents say will work together on Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/04/03/french-and-south-korean-presidents-say-will-work-together-on-strait-of-hormuz_6752073_4.html,,"On a visit to South Korea, French President Emmanuel Macron told his counterpart Lee Jae Myung that the two countries can play a role in helping to stabilize the situation in the Middle East, including the Strait of Hormuz, according to South Korean media.",,,https://img.lemde.fr/2026/04/03/103/0/8000/5333/398/265/75/0/084028f_ftp-1-ow9pokwgugoa-860b7855fb7d4aed9f820d77b162e040-0-711f31d0dc58459497b4688ca9c8c939.jpg
TotalEnergies traders reap unprecedented profits off Middle East war,https://www.lemonde.fr/en/economy/article/2026/04/02/totalenergies-traders-reap-unprecedented-profits-off-middle-east-war_6752061_19.html,Subscribers only,The French major's oil-trading subsidiary made a particularly lucrative move by speculating on a closure of the Strait of Hormuz.,,,https://img.lemde.fr/2026/04/02/0/0/6000/4000/398/265/75/0/4dc2dad_upload-1-3yiisepaplep-2023-01-16t110848z-1998235330-rc2mry96981e-rtrmadp-3-france-reform-pensions-energy.JPG
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribers only,"Rémy Knafou, the emeritus professor at Université Panthéon-Sorbonne, argues that Dion's concert series in Paris is a textbook example of overtourism, where economic interests, environmental concerns, the ambiguous role of public services and pure commercial promotion all intersect.",,,https://img.lemde.fr/2026/03/30/0/0/5500/3666/398/265/75/0/764333b_ftp-1-n5e3t9lb1a4i-2026-03-30t203419z-30221817-rc27fka7afur-rtrmadp-3-people-celine-dion-france.JPG
"Fed up with abstract jobs and wanting to slow down, career changers turn to ceramics",https://www.lemonde.fr/en/economy/article/2026/04/03/fed-up-with-abstract-jobs-and-wanting-to-slow-down-career-changers-turn-to-ceramics_6752070_19.html,Subscribers only,"They spent years in higher education, landed skilled jobs and then changed course. A growing number of white-collar workers have left the open-plan office for craftwork, finding greater meaning with their hands in clay.", Audrey Parmentier,Feature,https://img.lemde.fr/2026/03/04/0/0/2886/1924/664/442/75/0/f9a5be5_upload-1-blpe1wmw93t9-000-1iu30g.jpg
"European nations say Israel, Hezbollah fighting 'must cease'",https://www.lemonde.fr/en/international/article/2026/04/02/european-nations-say-israel-hezbollah-fighting-must-cease_6752062_4.html,,,,,https://img.lemde.fr/2026/04/02/1/0/8002/5334/198/132/95/0/07792ca_ftp-1-fuuozgjlj2xb-2026-04-02t132919z-686002528-rc2zgkaklzsy-rtrmadp-3-iran-crisis-lebanon-israel.JPG
Myanmar junta chief elected as president,https://www.lemonde.fr/en/international/article/2026/04/03/myanmar-junta-chief-elected-as-president_6752075_4.html,,,,,https://img.lemde.fr/2026/04/03/0/0/7374/4916/198/132/95/0/f73d1a7_ftp-1-a4uz5zbc4zrp-5667803-01-06.jpg
"Cuba pardons over 2,000 prisoners amid US pressure",https://www.lemonde.fr/en/international/article/2026/04/03/cuba-pardons-over-2-000-prisoners-amid-us-pressure_6752071_4.html,,,,,https://img.lemde.fr/2026/04/03/0/0/3000/2000/198/132/95/0/5bf6545_upload-1-vk53yhvvdi1o-5bf6545-27811-16lo5k5.jpg
