headline,link,premium,subhead,byline,article_type,image
 Revealed: KTM's secretly derestricted and highly polluting motorcycles  ,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/27/revealed-ktm-s-secretly-derestricted-and-highly-polluting-motorcycles_6753854_8.html,Subscribers only,"The Austrian manufacturer KTM is facilitating the systematic removal of speed and power restrictions from some of its motorcycles in France and across Europe, making them illegal and highly polluting, according to the investigation 'Unrestricted' by a media consortium including Le Monde.",,,https://img.lemde.fr/2026/05/26/0/0/3000/2000/400/266/75/0/f2d3316_upload-1-9ukuns99x7wf-motogate-papierlead.jpg
Israel launches new military escalation in Lebanon,https://www.lemonde.fr/en/international/article/2026/05/27/israel-launches-new-military-escalation-in-lebanon_6753865_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/26/0/0/6000/4000/398/265/75/0/c9d5f1f_ftp-1-43zf0sgy1wwl-5f81ed43c65745ac85338502cc5240ee-0-6ea0002552e74e8ca17cf506854ee08a.jpg
From a kidnapping in France to crypto wallet in Venezuela: Inside a ransom laundering scheme,https://www.lemonde.fr/en/france/article/2026/05/27/from-a-kidnapping-in-france-to-crypto-wallet-in-venezuela-inside-a-ransom-laundering-scheme_6753850_7.html,Subscribers only,,,,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/b5d1e40_1681718664793-tyu.jpg
'It was 30°C in the classrooms this afternoon': France experiences its hottest day in May on record,https://www.lemonde.fr/en/environment/article/2026/05/26/it-was-30-c-in-the-classrooms-this-afternoon-it-was-very-tough-france-experiences-its-hottest-day-in-may-on-record_6753844_114.html,Subscribers only,"Temperatures soared on Tuesday, reaching between 33 and 36°C across much of France, especially in the West, which was 10 to 15°C above seasonal norms. These are midsummer temperatures, even though summer has not yet begun.",,,https://img.lemde.fr/2026/05/26/1/0/2997/1998/398/265/75/0/992d88c_upload-1-hfb6k0bwmyxo-l1383151-1.jpg
"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires",https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,Subscribers only,"California's 250 billionaires have amassed staggering wealth while paying very little in taxes, French researchers Gabriel Zucman and Emmanuel Saez denounced in an op-ed for the New York Times. They support a proposal for a one-time 5% wealth tax, which will be put to a referendum on November 3.",,,https://img.lemde.fr/2026/05/25/0/89/4621/3081/398/265/75/0/c8ca223_upload-1-gk43lhckz5ta-000-a96a7g3.jpg
Documentary follows Greta Thunberg and Swedish climate activists' hope and despair,https://www.lemonde.fr/en/international/article/2026/05/27/sweden-s-greta-thunberg-and-her-fellow-climate-activists-balance-hope-and-despair_6753848_4.html,Subscribers only,"For seven years, filmmaker Helena Molin followed a dozen teenagers who helped found the Fridays for Future movement in 2018. The resulting documentary has been met with critical acclaim.",,,https://img.lemde.fr/2026/05/24/333/0/800/533/398/265/75/0/e4a2a6d_upload-1-pfmvl0mm7n2d-strejkarna-a4-800x1200-1.jpg
"In Gaza, 'the disappearance of almost all Hamas leaders paves the way for the emergence of a new generation'",https://www.lemonde.fr/en/international/article/2026/05/27/in-gaza-the-disappearance-of-almost-all-hamas-leaders-paves-the-way-for-the-emergence-of-a-new-generation_6753862_4.html,Subscribers only,"With negotiations at a standstill, internal elections underway and the elimination of Hamas leaders by Israel, political scientist Leïla Seurat, a specialist on the Palestinian question, discusses the prospects for the Islamist movement in the Gaza Strip.", Marie Jo Sader,Interview,https://img.lemde.fr/2026/05/16/1/0/5500/3666/664/442/75/0/3f72791_ftp-1-exxt89n7aes6-2026-05-16t094106z-1585429862-rc29alakzhav-rtrmadp-3-israel-palestinians-gaza-hamas.JPG
Paris after-school worker denies charges at child sexual assault trial,https://www.lemonde.fr/en/france/article/2026/05/27/paris-after-school-worker-denies-charges-at-child-sexual-assault-trial_6753867_7.html,Subscribers only,,,,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/f83cd7e_1704816574420-justice05.jpg
Former Sarkozy aide blasts ex-president's 'cruelty' at alleged Libyan funding trial,https://www.lemonde.fr/en/france/article/2026/05/27/former-sarkozy-aide-blasts-ex-president-s-cruelty-at-alleged-libyan-funding-trial_6753868_7.html,Subscribers only,,,,https://img.lemde.fr/2026/05/26/0/0/3680/2453/198/132/95/0/6b0796a_ftp-1-cvzzoalayy12-5145044-01-06.jpg
French presidential election: Is it that bad that the bench is so crowded?,https://www.lemonde.fr/en/opinion/article/2026/05/27/2027-french-presidential-election-is-it-that-bad-that-the-bench-is-so-crowded_6753852_23.html,Subscribers only,,,,https://img.lemde.fr/2026/05/23/0/15/7969/5313/198/132/95/0/c222672_upload-1-57sv20etrcde-jmug260522054.jpg
