headline,link,premium,subhead,byline,article_type,image
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/222/0/5333/3555/180/0/95/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg
Swedish municipalities defy the government over voluntary return assistance for immigrants,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/1/0/8012/5341/180/0/95/0/815ec1f_upload-1-aw30qh6pjyvd-000-77p76jv.jpg
"In Ukraine, shotguns have become a last resort weapon against FPV drones",https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/0/6000/4000/180/0/95/0/06a4f43_upload-1-7h89caarf71k-vad01688.jpg
"The tiger and the magpie, from Korean mythology to Netflix screens",https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/09/0/31/1017/678/180/0/95/0/3b90f23_upload-1-pzou9w0ekgp5-hwyb-derpy-the-blue-tiger-magpie-the-little-tiny-hat-bird-v0-kpgz8yaob3af1.jpeg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
French appeals court orders Sarkozy's release from jail,https://www.lemonde.fr/en/france/article/2025/11/10/french-appeals-court-to-decide-if-ex-president-sarkozy-can-leave-jail_6747300_7.html,,,,,https://img.lemde.fr/2025/11/10/0/2/2496/1664/180/0/95/0/09c85ea_ftp-import-images-1-uwhb1dlszb71-2025-11-10t050235z-2042970257-rc28gha3f2k0-rtrmadp-3-france-justice-sarkozy.JPG
Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were',https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/434/0/1200/800/180/0/95/0/dc7fa0e_ftp-import-images-1-wxkkoypzcpqc-403697-3444097.jpg
Nicolas Sarkozy leaves jail under strict judicial supervision,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/0/0/4999/3333/180/0/95/0/ec6a7ed_upload-1-tb2y3dsd3pv8-bg-hl-21oct25-france-sarko-25016.JPG
"France faces younger, less experienced and more unpredictable jihadist threat",https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/0/0/3772/2514/180/0/95/0/29ecdd4_upload-1-egjkc7cnh1bo-29ecdd4-upload-1-zcpqbc9w2r37-000-34ue67r.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
