headline,link,premium,subhead,byline,article_type,image
" Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader  ",https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html,Subscribers only,"Previously a member of the Fidesz party, the 45-year-old former senior civil servant slammed the door on those in power in 2024 when he condemned corruption in the prime minister's inner circle. Surrounding himself with legislative election candidates who owe him everything, he has promised to ease relations with the EU.",,,https://img.lemde.fr/2026/04/09/0/0/4000/2666/400/266/75/0/723c5f4_upload-1-tmhoeuifebfi-dsc-3340.jpg
"The planning battle to revive Tour Montparnasse, Paris's only skyscraper",https://www.lemonde.fr/en/economy/article/2026/04/11/the-planning-battle-to-revive-tour-montparnasse-paris-s-only-skyscraper_6752306_19.html,Subscribers only,,,,https://img.lemde.fr/2026/03/30/0/0/7500/5000/398/265/75/0/d84b1fc_upload-1-ab5wg77vnfl1-hd-067-260323-zii5321.jpg
"Artemis II astronauts splash down off California, ending historic Moon mission",https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-astronauts-splash-down-off-california-ending-historic-moon-mission_6752304_10.html,,,,,https://img.lemde.fr/2026/04/11/0/327/3184/2123/398/265/75/0/6c91337_ftp-1-6md7sgih4a45-2026-04-11t005000z-1158398504-rc2omkakgz13-rtrmadp-3-space-moon-artemis.JPG
Paris mayor Emmanuel Grégoire seeks to 'unblock' talks over sale of Parc des Princes to PSG,https://www.lemonde.fr/en/sports/article/2026/04/11/paris-mayor-emmanuel-gregoire-seeks-to-unblock-talks-over-sale-of-parc-des-princes-to-psg_6752303_9.html,Subscribers only,"The new mayor of Paris has called a Council meeting for April 14, during which he will ask the city's 163 elected officials to authorize the start of negotiations with the football club over the stadium's future.",,,https://img.lemde.fr/2026/04/03/0/0/2816/1877/398/265/75/0/e7ccda0_ftp-1-kxyemywitm2l-5672106-01-06.jpg
US consumer inflation surges 3.3% year-on-year amid impact of Iran war,https://www.lemonde.fr/en/international/article/2026/04/10/us-consumer-inflation-surges-3-3-year-on-year-amid-impact-of-iran-war_6752292_4.html,,Gasoline prices surged by 21.2% between February and March – the largest monthly increase since the the government began publishing a gasoline price index in 1967.,,,https://img.lemde.fr/2022/11/10/0/436/4710/3140/398/265/75/0/de19c27_fc3c0fe8f0f64de2b034b54de5070d75-2-c373cd8cca0c44448b79d6b7e09514b1.jpg
Céline Dion fans in Paris face  'Hunger Games' ticket scramble,https://www.lemonde.fr/en/culture/article/2026/04/11/celine-dion-fans-in-paris-face-hunger-games-ticket-scramble_6752305_30.html,Subscribers only,"The international star has chosen Paris for her big comeback this fall. Overwhelming demand combined with the complexity of securing tickets has set off a kind of royal battle on social media, complete with tutorials.",,,https://img.lemde.fr/2026/04/08/0/300/3240/2160/398/265/75/0/3d2638b_upload-1-q63znrrgpjm6-capture-d-e-cran-2026-04-07-a-14-22-29-2.png
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribers only,"To tackle public debt, France remains wealthy with solid underlying economic fundamentals. Yet leaders must confront prevailing 'political conservatism' and the wealthiest's behavior, argues economist Thomas Piketty.", Thomas Piketty,Column,https://img.lemde.fr/2026/03/25/489/0/3933/2622/664/442/75/0/0910979_upload-1-nmfdi6cq3n2p-jmug260324002.jpg
UN condemns 'unrelenting' new killings of Palestinians in Gaza,https://www.lemonde.fr/en/international/article/2026/04/10/un-condemns-unrelenting-new-killings-of-palestinians-in-gaza_6752299_4.html,,,,,https://img.lemde.fr/2026/04/10/48/0/4409/2939/198/132/95/0/ed56d8e_ftp-1-x6gqjk3d6vko-2026-04-10t080503z-1258500152-rc25mkasih9t-rtrmadp-3-israel-palestinians-gaza.JPG
France announces ban on gas boilers in new buildings starting in 2027,https://www.lemonde.fr/en/environment/article/2026/04/10/france-announces-ban-on-gas-boilers-in-new-buildings-starting-in-2027_6752297_114.html,,,,,https://img.lemde.fr/2026/04/10/0/0/5214/3476/198/132/95/0/ad0d228_ftp-1-uch4a0phuc7n-5732650-01-06.jpg
Djibouti's President Ismail Omar Guelleh claims sixth-term victory,https://www.lemonde.fr/en/international/article/2026/04/11/djibouti-s-president-ismail-omar-guelleh-claims-sixth-term-victory_6752302_4.html,,,,,https://img.lemde.fr/2026/04/10/0/0/2032/1355/198/132/95/0/a6c339c_ftp-1-oxrruz37jro6-6e388387d2904cf181b27e38731c4c82-0-ec168089cc9e494983890e950cd85f13.jpg
Russian investigative reporter from Novaya Gazeta placed in pre-trial detention,https://www.lemonde.fr/en/international/article/2026/04/10/russian-investigative-reporter-from-novaya-gazeta-placed-in-pre-trial-detention_6752300_4.html,,,,,https://img.lemde.fr/2026/04/10/121/0/4699/3132/198/132/95/0/0c66991_ftp-1-80dyszwohhxp-2026-04-10t141748z-821458003-rc2dmka8ab7b-rtrmadp-3-russia-newspaper-journalist.JPG
Israel's long obsession with southern Lebanon and the Litani River,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/10/israel-s-long-obsession-with-southern-lebanon-and-the-litani-river_6752296_368.html,Subscribers only,,,,
Macron and Pope Leo XIV call for Middle East dialogue,https://www.lemonde.fr/en/france/article/2026/04/10/macron-and-pope-leo-xiv-call-for-middle-east-dialogue_6752295_7.html,,,,,
Ukraine gains upper hand in aerial war against Russia,https://www.lemonde.fr/en/international/article/2026/04/10/ukraine-gains-upper-hand-in-aerial-war-against-russia_6752288_4.html,Subscribers only,,,,
France's military spending plans face reality of fragile national finances,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,Subscribers only,,,,
Giorgia Meloni and the defeat of ideology,https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html,Subscribers only,,,,
"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'",https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html,Subscribers only,,,,
"'Abstract Constructions' in Saint-Paul-de-Vence: The vibrant colors of Nassos Daphnis, from horticulture to abstract art",https://www.lemonde.fr/en/culture/article/2026/04/10/abstract-constructions-in-saint-paul-de-vence-the-vibrant-colors-of-nassos-daphnis-from-horticulture-to-abstract-art_6752280_30.html,Subscribers only,,,,
How Pakistan played a pivotal role in brokering the Iran-US ceasefire,https://www.lemonde.fr/en/international/article/2026/04/10/how-pakistan-played-a-pivotal-role-in-brokering-the-iran-us-ceasefire_6752276_4.html,Subscribers only,,,,
"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,Subscribers only,"In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.", Ghazal Golshiri,News,https://img.lemde.fr/2026/04/09/0/0/5472/3648/664/442/75/0/c0906b1_upload-1-bxvzfwu3gshk-sipa-shutterstock41370592-000002.jpg
A French judge was found burned at a cliff in Djibouti in 1995. How and why he died remains a mystery,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/10/a-french-judge-was-found-burned-at-a-cliff-in-djibouti-in-1995-how-and-why-he-died-remains-a-mystery_6752298_124.html,Subscribers only,"On October 19, 1995, the body of Bernard Borrel was found burned at the base of a cliff in Djibouti. More than 30 years later, his widow Elisabeth Borrel continues her fight to shed light on the case, which has become entangled in military interests, diplomatic pressure and state secrets.", Pierre Lepidi,News,https://img.lemde.fr/2017/07/14/102/0/1613/1075/664/442/75/0/4c7724e_13235-xydpp.nwsjug14i.jpg
Israel pounds Lebanon and worries ceasefire with Iran could drag into endless negotiations,https://www.lemonde.fr/en/international/article/2026/04/09/israel-pounds-lebanon-and-worries-ceasefire-with-iran-could-drag-into-endless-negotiations_6752261_4.html,Subscribers only,The Israeli military launched its largest offensive against Hezbollah on Wednesday. Prime Minister Benjamin Netanyahu fears Donald Trump could pressure him into accepting a rushed agreement with Iran., Isabelle Mandraud and  Louis Imbert,In Depth,https://img.lemde.fr/2026/03/30/949/0/2265/1510/664/442/75/0/63a8585_ftp-1-cuauvcablzjy-2026-03-30t193722z-270059088-rc26fka10kpn-rtrmadp-3-israel-palestinians-death-penalty.JPG
Viktor Orban threatened by power fatigue in Hungary,https://www.lemonde.fr/en/opinion/article/2026/04/10/viktor-orban-threatened-by-power-fatigue-in-hungary_6752293_23.html,,,,Editorial,
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
Coal's resurgence is a symptom of an incomplete energy transition,https://www.lemonde.fr/en/opinion/article/2026/04/08/coal-s-resurgence-is-a-symptom-of-an-incomplete-energy-transition_6752223_23.html,,,,Editorial,
