headline,link,premium,subhead,byline,article_type,image
 The US and Israel's shadow war that led to Ali Khamenei's assassination  ,https://www.lemonde.fr/en/international/article/2026/03/03/the-us-and-israel-s-shadow-war-that-led-to-ali-khamenei-s-assassination_6751032_4.html,Subscribers only,"The ongoing attempt to bring down the Iranian regime is the culmination of Donald Trump's 'maximum pressure' strategy, spurred on by Israel.",,,https://img.lemde.fr/2026/02/28/11/0/1423/948/600/400/75/0/a258727_upload-1-snqiijs51roc-apres-khamenei-compound.png
"Middle East turmoil constrains China, a crucial backer of Iran and major buyer of its oil",https://www.lemonde.fr/en/international/article/2026/03/02/middle-east-turmoil-constrains-china-a-crucial-backer-of-iran-and-major-buyer-of-its-oil_6751021_4.html,Subscribers only,"China, which purchased 80% of the oil exported by Tehran, issued a verbal protest against the attack but did not take any further action.",,,https://img.lemde.fr/2026/03/01/0/0/2550/1700/398/265/75/0/99a0789_upload-1-lbkfw4x9s36q-2025-09-02t112718z-806576906-rc2njgaaprhs-rtrmadp-3-china-iran.JPG
Rubio says Israel's strike plan triggered US attack on Iran,https://www.lemonde.fr/en/international/article/2026/03/02/rubio-says-israel-s-strike-plan-triggered-us-attack-on-iran_6751024_4.html,,Secretary of State Marco Rubio said the threat was considered imminent because Iran was expected to retaliate against US forces once Israel launched its assault.,,,https://img.lemde.fr/2026/03/02/0/0/8256/5504/398/265/75/0/0fb5a76_ftp-1-qzqgozvcu0pg-5348304-01-06.jpg
What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,Subscribers only,"Aggression, self-defense, preemptive strikes: The United States, Israel and Iran each justified their military actions, but legal experts question their legality.",,,https://img.lemde.fr/2026/02/28/0/0/4756/3170/398/265/75/0/b42f071_ftp-1-fyg3oaq4x5iy-5326058-01-06.jpg
'Ali Khamenei's death exposes the dead end of a system',https://www.lemonde.fr/en/opinion/article/2026/03/03/ali-khamenei-s-death-exposes-the-dead-end-of-a-system_6751034_23.html,Subscribers only,"By prioritizing transnational ideological struggle over the country's domestic interests, the Iranian regime locked itself into a besieged fortress and helped create the very coalition bent on toppling it, analyzes historian Clément Therme.", Clément Therme,Op-Ed,https://img.lemde.fr/2026/03/02/16/0/2153/1435/664/442/75/0/d3cbb3d_ftp-1-t9id2fsrij6m-2026-03-02t015901z-62542154-rc2ivjajj77d-rtrmadp-3-iran-crisis-usa-regime-change.JPG
"Under pressure and facing criticism, Jean-Luc Mélenchon issues a mea culpa",https://www.lemonde.fr/en/politics/article/2026/03/03/under-pressure-and-facing-a-wave-of-criticism-jean-luc-melenchon-issues-a-mea-culpa_6751030_5.html,Subscribers only,,,,https://img.lemde.fr/2026/03/01/197/0/2953/1968/198/132/95/0/e9d9e7a_upload-1-g6wogwfztcwi-dsc-9487.JPG
"At the appeals trial for the murder of Samuel Paty, a more lenient verdict except for the 'activist' Abdelhakim Sefrioui",https://www.lemonde.fr/en/france/article/2026/03/03/at-the-appeals-trial-for-the-murder-of-samuel-paty-a-more-lenient-verdict-except-for-the-activist-abdelhakim-sefrioui_6751033_7.html,Subscribers only,,,,https://img.lemde.fr/2026/03/02/0/0/4777/3185/198/132/95/0/88d1647_upload-1-lxltirz4rzhs-dpaphotosnine084136.jpg
Trump does not rule out sending US troops into Iran,https://www.lemonde.fr/en/international/article/2026/03/02/trump-does-not-rule-out-sending-us-troops-to-iran_6751016_4.html,,,,,https://img.lemde.fr/2026/03/02/0/0/6000/4000/198/132/95/0/4a09d25_ftp-1-py4xxnevb1ql-0574c950bfcc4dc29baaa9f4d48dba0d-0-51ad6960e7394b3987dbb05f63ddc904.jpg
Israel says it will reopen crossing into Gaza,https://www.lemonde.fr/en/international/article/2026/03/03/israel-says-it-will-reopen-crossing-into-gaza_6751031_4.html,,,,,https://img.lemde.fr/2026/03/02/0/0/5500/3666/198/132/95/0/15770c2_ftp-1-7ctbkyixcwnd-2026-03-02t124346z-1655456626-rc2ivjaji1po-rtrmadp-3-iran-crisis-israel-gaza.JPG
A gas shock: The other risk of war in the Middle East,https://www.lemonde.fr/en/economy/article/2026/03/03/a-gas-shock-the-other-risk-of-war-in-the-middle-east_6751026_19.html,Subscribers only,,,,https://img.lemde.fr/2026/03/02/0/6/6036/4024/198/132/95/0/48df43d_upload-1-rcjoxfso6yac-abacanewsroy-840241-004.jpg
