headline,link,premium,subhead,byline,article_type,image
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/0/0/8640/5760/180/0/95/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg
"Andriy Yermak's resignation shocks Europe, but suits the US",https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/38/0/5310/3540/180/0/95/0/f28eb93_ftp-import-images-1-46yr1aephldn-5496787-01-06.jpg
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1185/790/180/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/29/1/0/3000/2000/180/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Bedbugs force closure of prestigious Paris cinema,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,,,,,https://img.lemde.fr/2025/11/28/0/0/5184/3456/180/0/95/0/566b01c_ftp-import-images-1-avfaggijgpwa-5548107-01-06.jpg
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/21/0/0/5389/3593/180/0/95/0/5699814_upload-1-qx6jdwn2kcn1-03angouleme.jpg
