headline,link,premium,subhead,byline,article_type,image
Ukrainian forces turn to unmanned ground vehicles to counter drones,https://www.lemonde.fr/en/international/article/2025/09/01/ukrainian-forces-turn-to-unmanned-ground-vehicles-to-counter-drones_6744929_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/31/0/0/4300/2866/180/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg
"With Tianjin summit, Xi puts China at the center of a new anti-Western world order",https://www.lemonde.fr/en/international/article/2025/09/01/with-tianjin-summit-xi-puts-china-at-the-center-of-a-new-anti-western-world-order_6744924_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/31/0/0/3196/2130/180/0/95/0/633ba79_upload-1-1py57qa0qng4-600560.jpg
"Journalists killed in Gaza: In an open letter, journalists' associations join Reporters Without Borders call for action",https://www.lemonde.fr/en/international/article/2025/09/01/journalists-killed-in-gaza-in-an-open-letter-journalists-associations-join-reporters-without-borders-call-for-action_6744919_4.html,,,,,https://img.lemde.fr/2025/08/29/1/0/6978/4652/180/0/95/0/0bf9804_ftp-import-images-1-zl1alynu1ina-5742086-01-06.jpg
Outrage in Italy over online spread of degrading images of women,https://www.lemonde.fr/en/international/article/2025/09/01/outrage-in-italy-over-online-spread-of-degrading-images-of-women_6744917_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/19/0/6000/4000/180/0/95/0/bca1025_upload-1-ttbzs24tohpx-063-2230841078.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
"For France's teachers, a back-to-school season marked by growing weariness",https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/6/5988/3992/180/0/95/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/180/0/95/0/30867ca_upload-1-ywim1h5nlscp-vignette.jpg
"After the Seine, French swimming activists strive to follow the Parisian example",https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/3324/2216/180/0/95/0/6cc6bcd_upload-1-ti0kqbp1pn23-maxnewsspecialtwo317221.jpg
"France's Socialists declare they are 'ready to govern,' eyeing Bayrou's exit",https://www.lemonde.fr/en/france/article/2025/08/31/france-s-socialists-declare-they-are-ready-to-govern-eyeing-bayrou-s-exit_6744902_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/c83a398_upload-1-lqjro5osrz95-cbi1271067.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
