headline,link,premium,subhead,byline,article_type,image
"In the defense industry, Franco-German projects face deep uncertainty",https://www.lemonde.fr/en/international/article/2025/08/30/in-the-defense-industry-franco-german-projects-face-deep-uncertainty_6744862_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/5736/3824/180/0/95/0/896f69c_upload-1-4ifieleupx7i-789142.jpg
US uses visa restrictions against Palestinian Authority ahead of UN General Assembly,https://www.lemonde.fr/en/international/article/2025/08/30/the-us-uses-visa-restrictions-against-the-palestinian-authority-ahead-of-the-un-general-assembly_6744857_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/3107/2071/180/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg
"In Japan, a misunderstood cooperation project with Africa sparks xenophobic backlash",https://www.lemonde.fr/en/international/article/2025/08/30/in-japan-a-misunderstood-cooperation-project-with-africa-sparks-xenophobic-backlash_6744856_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/5656/3771/180/0/95/0/3233066_upload-1-yllp7uz60fia-000-727j2g3.jpg
Trump's MAGA supporters split over his foreign policy,https://www.lemonde.fr/en/international/article/2025/08/29/trump-s-supporters-split-over-his-foreign-policy_6744837_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/0/390/6075/4050/180/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
Macron vows to serve out his mandate amid budget crisis,https://www.lemonde.fr/en/france/article/2025/08/29/macron-vows-to-serve-out-his-mandate-amid-budget-crisis_6744846_7.html,,,,,https://img.lemde.fr/2025/08/29/0/0/5371/3581/180/0/95/0/ff3eb84_ftp-import-images-1-29tf55ojhuhr-2025-08-29t145052z-1170132193-rc22hga93bk2-rtrmadp-3-france-germany.JPG
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/0/0/5466/3644/180/0/95/0/63a3235_upload-1-ewpakrxnj6ow-000-14h6d8.jpg
