headline,link,premium,subhead,byline,article_type,image
" Bad Bunny, the anti-Trump icon made in Puerto Rico  ",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,Subscribers only,"On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",,,https://img.lemde.fr/2026/01/27/0/0/1500/1000/400/266/75/0/249767b_ftp-1-fymcc4ksa6kw-414550-3455802.jpg
France opens investigation into former minister Jack Lang over Epstein files,https://www.lemonde.fr/en/international/article/2026/02/07/france-opens-investigation-into-former-minister-jack-lang-over-epstein-files_6750239_4.html,,,,,https://img.lemde.fr/2026/02/06/0/0/5062/3374/398/265/75/0/124b82e_ftp-1-4xerylrvjndu-5089779-01-06.jpg
The Netherlands learns a lesson on right and far-right alliances,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/03/0/0/6000/4000/398/265/75/0/70edb4a_ftp-1-5mpbpzifywc5-5064565-01-06.jpg
"Danone recalls batches of infant formula in Britain, Spain, Croatia and Slovenia over potential toxin",https://www.lemonde.fr/en/international/article/2026/02/06/danone-recalls-batches-of-infant-formula-in-britain-spain-croatia-and-slovenia-over-potential-toxin_6750236_4.html,,Several manufacturers have issued recalls of infant formula in more than 60 countries since December. The UK said it was investigating 36 cases where children developed 'symptoms consistent with cereulide toxin poisoning.',,,https://img.lemde.fr/2026/02/06/0/0/4817/3211/398/265/75/0/194f483_ftp-1-c7spbfq5m1co-2026-02-06t074845z-632304254-rc2lxdarbtg2-rtrmadp-3-infant-formula-toxin-danone-germany-austria.JPG
"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'",https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html,Subscribers only,"The female prisoners, mostly foreign nationals who joined the Islamic State group in the 2010s, celebrate the advance of Syrian government forces, who are set to retake control of the camps and prisons in the Kurdish autonomous region under the January 30 agreement.",,,https://img.lemde.fr/2026/02/06/0/0/4723/3149/398/265/75/0/66ed076_upload-1-8lmynzsng09y-vdsl3665-a-02-26.jpg
"Glitz, Opera and Alpine Spectacle Mark Opening of Milan-Cortina Olympics",https://www.lemonde.fr/en/sports/article/2026/02/06/glitz-opera-and-alpine-spectacle-mark-opening-of-milan-cortina-olympics_6750238_9.html,,"Athletes paraded across multiple Alpine venues as organizers launched the most geographically dispersed Games in Olympic history, while Lindsey Vonn’s injury-defying comeback drew early attention. Celebrations in Milan unfolded alongside protests over the presence of U.S. immigration agents supporting the American delegation.",,,https://img.lemde.fr/2026/02/06/0/0/8640/5760/398/265/75/0/e56ed9e_ftp-1-gng0tisohtau-c68e6c56e88b4fae9befffafcae425d3-0-ab02ac7515fb4b0090622c2a975ec7d0.jpg
"Richard Reeves, the researcher studying the suffering of the modern man",https://www.lemonde.fr/en/opinion/article/2026/02/07/richard-reeves-the-researcher-studying-the-suffering-of-the-modern-man_6750243_23.html,Subscribers only,"Keen to combat the exploitation of male discontent by the far right, Reeves, who founded the American Institute for Boys and Men think tank, wrote a book that explains the appeal of this political current to men.", Marc-Olivier Bherer,Investigation,https://img.lemde.fr/2026/01/22/2150/0/6432/4288/664/442/75/0/8cf4e16_upload-1-xycn2illncpk-richard-reeves.JPG
Islamic State claims responsibility for attack on Shiite mosque that killed at least 31 in Pakistan,https://www.lemonde.fr/en/international/article/2026/02/07/islamic-state-claims-responsibility-for-attack-on-shiite-mosque-that-killed-at-least-31-in-pakistan_6750241_4.html,,,,,https://img.lemde.fr/2026/02/06/0/0/4692/3128/198/132/95/0/a127b67_ftp-1-x6euftronkbf-2026-02-06t142408z-159109686-rc2cgjao62dy-rtrmadp-3-pakistan-blast.JPG
"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",https://www.lemonde.fr/en/international/article/2026/02/06/iran-anticipates-more-negotiations-with-the-us-citing-a-positive-atmosphere-during-talks-in-oman_6750235_4.html,,,,,https://img.lemde.fr/2026/02/06/68/0/5900/3933/198/132/95/0/7080075_ftp-1-ynnmgc8y302m-2026-02-06t152417z-396891224-rc2bgjag00l3-rtrmadp-3-iran-crisis-oman.JPG
Director of France's Museum of Immigration History: 'Fraternity has played a much greater role in our history than surges of xenophobia',https://www.lemonde.fr/en/opinion/article/2026/02/06/director-of-france-s-museum-of-immigration-history-fraternity-has-played-a-much-greater-role-in-our-history-than-surges-of-xenophobia_6750232_23.html,Subscribers only,,,,https://img.lemde.fr/2026/01/26/612/0/3217/2144/198/132/95/0/8c84ad5_upload-1-kwo9fmyhg8xh-constance-rivie-re.jpg
