headline,link,premium,subhead,byline,article_type,image
New revelations raise fresh questions about Donald Trump's past ties to sex offender Jeffrey Epstein,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/0/0/6000/4000/180/0/95/0/ab6a48e_ftp-import-images-1-28qwiwnv79qr-db6c2eeef1ce43ed8e6aaacb5161ef26-0-bf24df77ccfd49a2b52beda90c93d15c.jpg
"Mimmo the dolphin, Venice's latest attraction",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/08/0/0/5500/3666/180/0/95/0/5cb2ff5_ftp-import-images-1-kqno9cn4sspz-2025-11-08t164624z-175351447-rc2cshaumcx9-rtrmadp-3-italy-venice-dolphin.JPG
Writers express joy and lingering anger over Boualem Sansal's pardon,https://www.lemonde.fr/en/international/article/2025/11/13/writers-express-joy-and-lingering-anger-over-boualem-sansal-s-pardon_6747399_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/67/0/2948/1965/180/0/95/0/714f4e5_ftp-import-images-1-h5ngd8rdcy5r-5412886-01-06.jpg
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/2/0/5000/3333/180/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,,,,https://img.lemde.fr/2025/11/07/0/150/1620/1080/180/0/95/0/a739dd6_upload-1-0sd1nuy8siuq-vignette-13nov-sirius.jpg
10 years after Paris attacks: The new life of a former Bataclan hostage,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/296/0/7087/4724/180/0/95/0/5e84c9a_upload-1-nuooygw4vjy1-a-camillegharbi-le-monde-13-novembre-marie-otage-bataclan-0761.jpg
Why did the Islamic State group target France?,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/0/114/3756/2504/180/0/95/0/70bc645_upload-1-g2831sw4ze0p-aquindo-13novembre.jpg
"In the year leading up to November 13 Paris attacks, a series of missed opportunities",https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/09/0/4/4920/3280/180/0/95/0/e33f429_upload-1-plm1l9mbobyu-000-par8074787.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
10 years after Paris attacks: A time to remember and heed warnings,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,,,,https://img.lemde.fr/2025/11/12/0/4/4920/3280/180/0/95/0/cbcb4a7_upload-1-wb8sopzjo8eo-110469.jpg
"Le Monde's cartoon of the day, by Adene",https://www.lemonde.fr/en/opinion/article/2025/11/12/le-monde-s-cartoon-of-the-day-by-adene_6747380_23.html,,,,,https://img.lemde.fr/2025/11/12/0/30/1594/1063/180/0/95/0/12a1e73_upload-1-jpiyzshongto-adene-france.jpg
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,Subscribers only,,,,https://img.lemde.fr/2025/11/11/0/0/5809/3873/180/0/95/0/95eea2a_ftp-import-images-1-1kzo5zabeooi-9adc104da13344358d337dfa3041f027-0-a7e36e5b506a4ababf50c95916cb183c.jpg
"'Driving is not an absolute right, it is a collective responsibility'",https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/180/0/95/0/f93484d_upload-1-qmkp4od9xo4x-frame-1360.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/180/0/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/100/0/1500/1000/180/0/95/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/1/1498/999/180/0/95/0/2f07ea1_ftp-import-images-1-c30p0bqrbktm-403851-3442758.jpg
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/180/0/95/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/180/0/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/180/0/95/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg
"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/2500/1666/180/0/95/0/5059048_upload-1-ubctdml9um58-105a6041.jpg
The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/180/0/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
 Why did the Islamic State group target France?  ,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,Subscribers only,"Did the terrorist organization target France on November 13, 2015 because of its military operations or the values it represents? The timeline of events and accounts from jihadists reveal a tangle of complex causes.",,,https://img.lemde.fr/2025/11/12/0/114/3756/2504/400/266/75/0/70bc645_upload-1-g2831sw4ze0p-aquindo-13novembre.jpg
Record-breaking US shutdown ends as political fallout begins,https://www.lemonde.fr/en/international/article/2025/11/13/record-breaking-us-shutdown-ends-as-political-fallout-begins_6747402_4.html,,,,,https://img.lemde.fr/2025/11/13/0/0/4702/3135/398/265/75/0/2e6ee34_ftp-import-images-1-kujcrignumti-cff3a4d503ab447aab0d4093b6e6a07b-0-9e997a48c76b4b98a361d0a28571cf22.jpg
New revelations raise fresh questions about Donald Trump's past ties to sex offender Jeffrey Epstein,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/0/0/6000/4000/398/265/75/0/ab6a48e_ftp-import-images-1-28qwiwnv79qr-db6c2eeef1ce43ed8e6aaacb5161ef26-0-bf24df77ccfd49a2b52beda90c93d15c.jpg
Judge says hundreds of people detained in Chicago's immigration crackdown could soon be released on bond,https://www.lemonde.fr/en/international/article/2025/11/13/judge-says-hundreds-of-people-detained-in-chicago-s-immigration-crackdown-could-soon-be-released-on-bond_6747401_4.html,,Attorneys for the detainees hailed US District Judge Jeffrey Cummings' decision as a win.,,,https://img.lemde.fr/2025/10/31/0/0/4000/2666/398/265/75/0/81c06ae_ftp-import-images-1-u0nf7ig9u0fn-2025-10-31t223229z-924179836-rc27nhasu4y2-rtrmadp-3-usa-trump-chicago.JPG
Germany acts as mediator to help France and Algeria save face with Boualem Sansal's release,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/germany-acts-as-mediator-to-help-france-and-algeria-save-face-with-boualem-sansal-s-release_6747406_124.html,Subscribers only,The writer was pardoned by Abdelmadjid Tebboune on Wednesday before flying to Berlin. German mediation allowed the Algerian president to avoid appearing as if he had yielded to France.,,,https://img.lemde.fr/2025/11/09/0/0/5517/3678/398/265/75/0/029ca70_ftp-import-images-1-ueq1xpeke8bz-2025-11-09t131538z-468067393-rc21thafftyw-rtrmadp-3-germany-politics.JPG
"Mimmo the dolphin, Venice's latest attraction",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,Subscribers only,"Since the start of summer, the dolphin has delighted tourists but raised concerns among Venetians. Experts have mobilized to move him away in order to prevent injuries.",,,https://img.lemde.fr/2025/11/08/0/0/5500/3666/398/265/75/0/5cb2ff5_ftp-import-images-1-kqno9cn4sspz-2025-11-08t164624z-175351447-rc2cshaumcx9-rtrmadp-3-italy-venice-dolphin.JPG
10 years after Paris attacks: The new life of a former Bataclan hostage,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,Subscribers only,"In December 2015, Marie Hourcastagnou declined to speak to Le Monde when we profiled her husband Arnaud, the last hostage to be freed by the police. Ten years later, she agreed to share her story.", Lucie Soullier,Your stories,https://img.lemde.fr/2025/11/10/296/0/7087/4724/664/442/75/0/5e84c9a_upload-1-nuooygw4vjy1-a-camillegharbi-le-monde-13-novembre-marie-otage-bataclan-0761.jpg
"Trump urges Israeli president to pardon Netanyahu in corruption case, sparking concerns over US influence",https://www.lemonde.fr/en/international/article/2025/11/13/trump-urges-israeli-president-to-pardon-netanyahu-in-corruption-case-sparking-concerns-over-us-influence_6747407_4.html,,,,,https://img.lemde.fr/2025/11/12/112/0/5500/3666/198/132/95/0/e39d75c_ftp-import-images-1-sumn0yie8eyh-2025-11-12t111442z-680517853-rc2yaharau5g-rtrmadp-3-israel-palestinians-trump-netanyahu.JPG
Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/198/132/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
Writers express joy and lingering anger over Boualem Sansal's pardon,https://www.lemonde.fr/en/international/article/2025/11/13/writers-express-joy-and-lingering-anger-over-boualem-sansal-s-pardon_6747399_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/67/0/2948/1965/198/132/95/0/714f4e5_ftp-import-images-1-h5ngd8rdcy5r-5412886-01-06.jpg
Ukraine's justice and energy ministers resign over corruption case,https://www.lemonde.fr/en/international/article/2025/11/12/ukraine-justice-minister-suspended-over-corruption-case-pm-says_6747369_4.html,,,,,https://img.lemde.fr/2025/11/12/21/0/5000/3333/198/132/95/0/0d11a92_ftp-import-images-1-5iatoj4tkpk0-2025-11-12t072042z-2004936311-rc2a4eayu78u-rtrmadp-3-ukraine-crisis-energy-corruption-minister.JPG
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,,,,
France's Saadé family becomes second-largest shareholder of retail giant Carrefour,https://www.lemonde.fr/en/economy/article/2025/11/12/france-s-saade-family-becomes-second-largest-shareholder-of-retail-giant-carrefour_6747397_19.html,Subscribers only,,,,
French MPs back suspending pension reform as budget row deepens,https://www.lemonde.fr/en/france/article/2025/11/12/french-mps-back-suspending-pension-reform-as-budget-row-deepens_6747396_7.html,,,,,
Swedish government summons Amazon over childlike sex dolls,https://www.lemonde.fr/en/international/article/2025/11/12/swedish-government-summons-amazon-over-childlike-sex-dolls_6747389_4.html,,,,,
Belem embodies the challenges of the Amazon,https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,Subscribers only,,,,
Who is behind the romance scams on the rise in France?,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,Subscribers only,,,,
"Amid Shein controversy, Chinese e-commerce giant JD.com sets sights on European market",https://www.lemonde.fr/en/economy/article/2025/11/12/amid-shein-controversy-chinese-e-commerce-giant-jd-com-sets-sights-on-european-market_6747395_19.html,Subscribers only,,,,
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,Subscribers only,,,,
10 years after Paris attacks: Researchers studying survivors' memories 'owe it to victims',https://www.lemonde.fr/en/science/article/2025/11/12/10-years-after-paris-attacks-researchers-studying-survivors-memories-owe-it-to-victims_6747391_10.html,Subscribers only,"In a joint interview, Denis Peschanski and Francis Eustache discuss the November 13 Program, launched in early 2016. This unique multidisciplinary project combines research in the humanities, social sciences and neuroscience.", Nathalie Brafman and  Pascale Santi,Interview,https://img.lemde.fr/2025/11/11/678/0/2323/1548/664/442/75/0/985cacf_upload-1-fpne1rvullod-985cacf-upload-1-p42wm4eoyir9-une.jpg
Yann LeCun considering Meta exit amid AI strategy overhaul,https://www.lemonde.fr/en/economy/article/2025/11/12/yann-lecun-considering-meta-exit-amid-ai-strategy-overhaul_6747376_19.html,Subscribers only,"The French artificial intelligence researcher is reportedly working on launching a start-up, according to American media, as Mark Zuckerberg reorganizes Meta's internal teams.", Alexandre Piquard,News,https://img.lemde.fr/2025/11/11/0/0/5535/3690/664/442/75/0/2dd42e1_upload-1-ckp41vm5kuvv-063-1691371816.jpg
She was hanging from the Bataclan's window. He caught her hand.,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Subscribers only,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.", Raphaëlle Bacqué,Long Read,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg
10 years after Paris attacks: A time to remember and heed warnings,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,,,Editorial,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Subscribe,,,Column,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
