headline,link,premium,subhead,byline,article_type,image
" On immigration, Spain moves against the tide of its European neighbors  ",https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,Subscribers only,"Citing economic and moral arguments, Spanish Prime Minister Pedro Sanchez's Socialist government is preparing to grant legal status to 500,000 undocumented workers, most from Latin America. The plan brings hope to the 840,000 foreign nationals living without papers in Spain.",,,https://img.lemde.fr/2026/03/25/1/0/8192/5461/400/266/75/0/da4a096_upload-1-jmv4dvmsolzm-1m4a8080.JPG
"Israel renews Lebanon strikes, forcing Syria border crossing to close",https://www.lemonde.fr/en/international/article/2026/04/06/israel-renews-lebanon-strikes-forcing-syria-border-crossing-to-close_6752146_4.html,,,,,https://img.lemde.fr/2026/04/05/0/0/3775/2516/398/265/75/0/729bc63_ftp-1-8lahbrtmubt2-5686741-01-06.jpg
Trump appears to extend Iran deadline in cryptic post,https://www.lemonde.fr/en/international/article/2026/04/05/trump-appears-to-extend-iran-deadline-in-cryptic-post_6752144_4.html,,,,,https://img.lemde.fr/2026/04/02/0/0/3565/2376/398/265/75/0/9436027_ftp-1-cdh3uioskybc-5659740-01-06.jpg
Why is Donald Trump so mean?,https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,Subscribers only,"By shamelessly flouting democratic norms and flaunting his amorality, brutality and bad faith, the American president restores pride to his humiliated electoral base, unsettles his opponents, and subverts the rules of the political game.",,,https://img.lemde.fr/2026/02/25/204/0/2433/1622/398/265/75/0/8dd3256_upload-1-pzn4zhec1csm-trump-fond-bleu-ok.jpg
"Key facts to understand cadmium, an emerging public health issue",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,Subscribers only,"Cadmium, a heavy metal toxic to human health, is found in many everyday foods. Children and women are most affected by this carcinogenic contaminant, which is the subject of growing concern.",,,https://img.lemde.fr/2026/03/25/115/0/2752/1834/398/265/75/0/81e09a4_upload-1-o4jnlxorvbz5-sans-titre.png
Sex is an art form hidden in the shadows,https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,"Moral panic over the pleasures of the flesh prevents us from recognizing the artistic dimension of sexuality, as well as from passing down the best practices, argues Le Monde columnist  Maïa Mazaurette.",,,https://img.lemde.fr/2026/04/02/403/0/1252/834/398/265/75/0/8e46d88_upload-1-xzzizee7wtne-illustration-sans-titre.jpg
War denies Lebanon's dead a final resting place,https://www.lemonde.fr/en/international/article/2026/04/06/war-denies-lebanon-s-dead-a-final-resting-place_6752154_4.html,Subscribers only,"Forced to flee southern Lebanon due to Israeli air strikes and evacuation orders from the Israeli army, thousands of Lebanese have resigned themselves to burying loved ones far from their ancestral lands in makeshift graves.", Madjid Zerrouky,Feature,https://img.lemde.fr/2026/03/31/611/0/7280/4853/664/442/75/0/5dd3319_upload-1-ea6hxcolcuec-raf-liban-cimetieres-002.JPG
South Korea's president regrets 'reckless' drones sent into the North,https://www.lemonde.fr/en/international/article/2026/04/06/south-korea-s-president-regrets-reckless-drones-sent-into-the-north_6752151_4.html,,,,,https://img.lemde.fr/2026/04/06/0/0/4810/3207/198/132/95/0/02eeb34_ftp-1-zsbhxbmfgl3h-2026-04-06t015603z-26795805-rc2d5ja0c8qk-rtrmadp-3-southkorea-northkorea-drones.JPG
Artemis II astronauts ready for Moon flyby on fifth day of historic mission,https://www.lemonde.fr/en/science/article/2026/04/05/artemis-ii-astronauts-begin-fifth-day-on-historic-moon-mission_6752123_11.html,,,,,https://img.lemde.fr/2026/04/06/0/0/5568/3712/198/132/95/0/74ef8db_ftp-1-0frd44hngsm3-5690585-01-06.jpg
Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Subscribers only,,,,https://img.lemde.fr/2026/03/23/0/0/5500/3666/198/132/95/0/78df221_ftp-1-3s4wp1ci1def-2026-03-23t071029z-687796977-rc2mx8a91m5l-rtrmadp-3-ecb-rates-goldman-sachs.JPG
Sharks and 50-course meals: Restaurants race to provide 'experiences',https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html,Subscribers only,,,,https://img.lemde.fr/2026/04/01/104/0/2500/1666/198/132/95/0/d8b7f3d_upload-1-tggrbyufxqbo-25-prod-le-monde-220-bpm-charbonnier-27-web.jpg
'The power struggle between Saudi Arabia and the UAE is only on hold',https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribers only,,,,
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribers only,,,,
European company sells planes to Myanmar junta despite sanctions,https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html,Subscribers only,,,,
"Willo Perron, the influential designer who stages Rihanna's and Chanel's shows",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/willo-perron-the-influential-designer-who-stages-rihanna-s-and-chanel-s-shows_6752138_117.html,Subscribers only,,,,
The rise of Evangelicals is transforming French Protestantism,https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html,Subscribers only,,,,
US and Israel increasingly target Iran's civilian infrastructure,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html,Subscribers only,,,,
"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html,Subscribers only,,,,
Thousands gather in Paris suburb to protest racism and support new mayor,https://www.lemonde.fr/en/france/article/2026/04/05/thousands-gather-in-paris-suburb-to-protest-racism-and-support-new-mayor_6752135_7.html,Subscribers only,,,,
'Retirees are no happier than working people',https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html,Subscribers only,"It is simplistic to equate happiness with retirement, as retirement often appeals to those seeking to escape increasingly difficult working conditions, observes Le Monde's Béatrice Madeline in her column, drawing on a study by two economists.", Béatrice Madeline,Column,https://img.lemde.fr/2023/04/12/0/0/8256/5504/664/442/75/0/63bbb73_1681316161504-retraites-lm-28.jpg
"How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html,Subscribers only,"Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.", Olivier Faye,Investigation,https://img.lemde.fr/2026/03/23/183/0/1125/750/664/442/75/0/02cf326_ftp-1-wqq5wuqbwi0c-420990-3462701.jpg
China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,Subscribers only,Chan Thao Phoumy was sentenced in 2010 after authorities dismantled a methamphetamine trafficking network. France has condemned the fact that his defense was not allowed to attend his final court hearing., Harold Thibault,News,https://img.lemde.fr/2025/09/03/0/0/5472/3648/664/442/75/0/aada38f_ftp-import-images-1-kzhe23armtwu-2025-09-03t030931z-947774784-rc2xjga9q8u4-rtrmadp-3-ww2-anniversary-china.JPG
'Can Le Pen and Bardella accept betraying a portion of their own voters to get elected?',https://www.lemonde.fr/en/opinion/article/2026/04/05/can-le-pen-and-bardella-accept-betraying-a-portion-of-their-own-voters-to-get-elected_6752141_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
The EU must respond to the challenges posed by Viktor Orban,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html,,,,Editorial,
Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,,,,Editorial,
