headline,link,premium,subhead,byline,article_type,image
"Canada rescinds tax hitting US tech firms, aims to resume negotiations with Trump",https://www.lemonde.fr/en/international/article/2025/06/30/canada-rescinds-tax-hitting-us-tech-firms-aims-to-resume-negotiations-with-trump_6742845_4.html,,,,,https://img.lemde.fr/2025/06/27/44/0/5003/3335/180/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg
"Israeli settlers, protected by the army, ramp up violence in occupied West Bank",https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/26/1/0/5760/3840/180/0/95/0/c2635cd_upload-1-p3alr1wpnenv-lgeai-cisjordanie-25-26-06-104.jpg
"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/1/0/5900/3933/180/0/95/0/03a4f56_upload-1-1hia3apsnubl-2025-05-07t102432z-1978987779-rc2vcea871gx-rtrmadp-3-israel-palestinians-gaza.JPG
"In California, protests grow against raids targeting undocumented farmworkers",https://www.lemonde.fr/en/international/article/2025/06/29/in-california-protests-grow-against-raids-targeting-undocumented-farmworkers_6742821_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/0/0/5209/3472/180/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/26/0/0/7209/4806/180/0/95/0/532a648_upload-1-6jncnoi8rlxh-000-63bn8mf.jpg
"A fake wedding at Disneyland, but a real pedophile fantasy",https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/26/0/0/4458/2972/180/0/95/0/ff9e261_upload-1-adoiugfbign6-000-33yc7bz.jpg
Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,Subscribers only,,,,https://img.lemde.fr/2023/06/11/460/0/3543/2362/180/0/95/0/c1c2bbe_1686494457077-8.jpg
"Le Pen, Bardella and the slow poison of competition",https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/259/0/2098/1398/180/0/95/0/6ff22a6_upload-1-jrg3ugcls4bl-andia-abc-953591-077.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
"In France, workplaces confront resurgence in machoism",https://www.lemonde.fr/en/opinion/article/2025/06/29/in-france-workplaces-confront-resurgence-in-machoism_6742840_23.html,Subscribers only,,,,https://img.lemde.fr/2025/05/23/0/0/1023/682/180/0/95/0/03ae73f_sirius-fs-upload-1-zqdec20a2jgq-1748006934664-000-36lr8e4.jpg
"'Why are audiences, especially young people, willing to pay up to €610 to see Beyoncé?'",https://www.lemonde.fr/en/opinion/article/2025/06/30/why-are-audiences-especially-young-people-willing-to-pay-up-to-610-to-see-beyonce_6742843_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/143/0/3662/2441/180/0/95/0/d54b527_upload-1-cegch6hlmrxo-004-20250619-cct-paris-dakdouk-jd2-063487-web.jpg
'Trump is discovering that a country cannot be run like a business',https://www.lemonde.fr/en/opinion/article/2025/06/29/trump-is-discovering-that-a-country-cannot-be-run-like-a-business_6742818_23.html,Subscribers only,,,,https://img.lemde.fr/2025/05/24/1/0/2975/1983/180/0/95/0/28cd677_ftp-import-images-1-0sav54ni7qwl-2025-05-24t142815z-1442649177-rc2eoea23479-rtrmadp-3-usa-trump-west-point.JPG
"Serge Hefez, psychiatrist: 'Our children are too alone in front of screens'",https://www.lemonde.fr/en/opinion/article/2025/06/28/serge-hefez-psychiatrist-our-children-are-too-alone-in-front-of-screens_6742817_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/6000/4000/180/0/95/0/b70f721_upload-1-5mzbcnbdpe7y-063-1977640232.jpg
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/41/0/1500/1000/180/0/95/0/2d1699e_ftp-import-images-1-bfjcu8elulj5-386183-3426608.jpg
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/0/0/1500/1000/180/0/95/0/9aec4c4_ftp-import-images-1-61zfkkqp3fha-387853-3428383.jpg
"Four Syrian weddings, a symbol of reconciliation",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/32/0/1500/1000/180/0/95/0/61bb751_ftp-import-images-1-orkvsbprvtl1-387925-3427318.jpg
