headline,link,premium,subhead,byline,article_type,image
 Welsh nationalists poised for historic election breakthrough  ,https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Subscribers only,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",,,https://img.lemde.fr/2026/04/30/0/0/5000/3333/400/266/75/0/27f0233_upload-1-davdnicsrdv8-000-347w2vf.jpg
"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/06/0/1/2098/1399/398/265/75/0/0d5c027_ftp-1-rbo0lge0krqp-5959795-01-06.jpg
Hantavirus: Many unknowns surround an 'unprecedented and worrying' outbreak,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html,Subscribers only,,,,https://img.lemde.fr/2026/05/06/0/0/4200/2800/398/265/75/0/164c58b_ftp-1-uv8qzs1c5j9a-5957887-01-06.jpg
"At Sarkozy's appeal trial, anti-corruption groups highlight case's 'historical significance'",https://www.lemonde.fr/en/france/article/2026/05/07/at-sarkozy-s-appeal-trial-anti-corruption-groups-highlight-case-s-historical-significance_6753217_7.html,Subscribers only,"At the second trial day of the plaintiffs' closing arguments, lawyers for the anti-corruption NGOs Sherpa, Anticor and Transparency International strongly challenged the claims put forward by the defense.",,,https://img.lemde.fr/2026/05/06/0/0/5635/3756/398/265/75/0/9b79ec7_ftp-1-ybyw56sbq75c-5958156-01-06.jpg
Gaza police become targets for Israeli army,https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,Subscribers only,"Police forces under Hamas's authority are regularly targeted by the Israeli army. Israel describes these as preventive strikes, which target officers who also serve in the Islamist movement's armed wing. Civil society actors, on the other hand, accuse Israel of seeking to plunge the territory into chaos.",,,https://img.lemde.fr/2026/04/24/0/0/5611/3740/398/265/75/0/d44216c_ftp-1-ayaafhmcswn5-5857204-01-06.jpg
Unstoppable PSG withstands Bayern to reach second consecutive Champions League final,https://www.lemonde.fr/en/sports/article/2026/05/07/unstoppable-psg-withstands-bayern-to-reach-second-consecutive-champions-league-final_6753212_9.html,Subscribers only,"Eight days after a spectacular victory at the Parc des Princes, Paris Saint-Germain secured qualification in a return leg that felt like a battle on German soil.",,,https://img.lemde.fr/2026/05/06/0/0/4527/3018/398/265/75/0/3a73cc8_ftp-1-zxifxcguwpi9-5962136-01-06.jpg
"Moscow's Bauman University, the secretive school training Russian hackers",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,Subscribers only,"According to 2,000 documents obtained by a consortium of international media, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers.",,Investigation,https://img.lemde.fr/2026/05/05/0/0/1600/1066/664/442/75/0/4b6efc8_upload-1-ighkzrvccqi8-1879.jpg
"Israel strikes Beirut suburbs, says it targeted Hezbollah commander",https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html,,,,,https://img.lemde.fr/2026/05/06/0/0/8640/5760/198/132/95/0/6a635a8_ftp-1-58bfbu3gnrne-5a40c96924454083b876cb93d5fea311-0-b5eed59aa3bb40ca83eccbbbee9472be.jpg
Alleged Epstein suicide note released by US court,https://www.lemonde.fr/en/international/article/2026/05/07/alleged-epstein-suicide-note-released-by-us-court_6753213_4.html,,,,,https://img.lemde.fr/2026/05/07/0/0/2550/1700/198/132/95/0/b3bf1ba_ftp-1-d69mbo20lvhu-2026-05-07t012351z-958402153-rc2t3lal0c66-rtrmadp-3-usa-epstein.JPG
"French presidential election: Proposals abound, but who will champion them?",https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Subscribers only,,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/437ce6f_upload-1-ogr7vcqktp2o-frame-736.jpg
