headline,link,premium,subhead,byline,article_type,image
"After Stephen Colbert's show is canceled, comedians unite against Trump",https://www.lemonde.fr/en/international/article/2025/07/31/after-stephen-colbert-s-show-is-canceled-comedians-unite-against-trump_6743930_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/21/0/0/6892/4595/180/0/95/0/e1f676c_ftp-import-images-1-ruzabrtijwul-5465992-01-06.jpg
'White people shoot at us': Southern Brazil's Indigenous communities fight for ancestral land,https://www.lemonde.fr/en/international/article/2025/07/31/white-people-shoot-at-us-southern-brazil-s-indigenous-fight-for-ancestral-land_6743925_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/0/0/7728/5152/180/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg
"In Iran, the government steps up repression as executions surge",https://www.lemonde.fr/en/international/article/2025/07/30/in-iran-the-government-steps-up-repression-as-executions-surge_6743893_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/0/146/507/338/180/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg
Journalists in the West Bank face mounting suppression,https://www.lemonde.fr/en/international/article/2025/07/30/journalists-in-the-west-bank-face-mounting-suppression_6743892_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/28/411/0/6160/4106/180/0/95/0/774a31f_upload-1-q4k41nlklnte-ll-nasser-laham-retour-02.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
No progress made on France's terrorism memorial despite years of studies,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/0/2/1435/957/180/0/95/0/8fb8e60_upload-1-c0os4psrurnw-okl-un-des-batiment-de-l-ancienne-ei-cole-de-plein-ou-doit-ouvrir-le-musei-e-mei-moriel-du-terrorisme-ai-surennes-copie.jpg
UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/30/0/0/6000/4000/180/0/95/0/042275a_upload-1-7hewjuakznqv-000-39ew2n6.jpg
France to start airdrops of aid into Gaza on Friday,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,,,,,https://img.lemde.fr/2025/07/29/2/0/4000/2666/180/0/95/0/53f66c3_ftp-import-images-1-inqbkv672il9-5527084-01-06.jpg
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/2481/1654/180/0/95/0/77efec0_upload-1-h01jqyhqdgrb-img20250724-15430656.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
French Culture Minister Rachida Dati's dangerous game,https://www.lemonde.fr/en/opinion/article/2025/07/30/french-culture-minister-rachida-dati-s-dangerous-game_6743909_23.html,,,,,https://img.lemde.fr/2025/07/30/0/0/8256/5504/180/0/95/0/09b82d4_upload-1-poq7s1qn2ku3-681963.jpg
"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/333ac2c_upload-1-ay3mqmp2epyd-frame-1181.jpg
French PM risks reaching breaking point with unions,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,,,,,https://img.lemde.fr/2025/07/29/0/0/5899/3933/180/0/95/0/1d455bd_upload-1-nkbuhvg5c16z-jmug250715041.jpg
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/f85df5d_upload-1-sqnpgwqkqi7g-frame-807.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
The unshakable friendship of Nan Goldin and David Armstrong,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/208/309/1191/794/180/0/95/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg
"Lucy Duff Gordon, a free-spirited couturière erased by history",https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/148/0/1173/782/180/0/95/0/a934f50_ftp-import-images-1-w4hmdu1lvyx0-385929-3426008.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 'White people shoot at us': Southern Brazil's Indigenous communities fight for ancestral land  ,https://www.lemonde.fr/en/international/article/2025/07/31/white-people-shoot-at-us-southern-brazil-s-indigenous-fight-for-ancestral-land_6743925_4.html,Subscribers only,"In Mato Grosso do Sul, a southern state bordering Paraguay, Indigenous people who tried to reclaim the lands from which they had been dispossessed face violence from large landowners. The left-wing government largely remains powerless in the face of this tragedy.",,,https://img.lemde.fr/2025/07/23/0/0/7728/5152/400/266/75/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg
Customs duties: The EU further abandons its Green Deal with pledge to buy US energy,https://www.lemonde.fr/en/economy/article/2025/07/31/customs-duties-the-eu-further-abandons-its-green-deal-with-pledge-to-buy-us-energy_6743928_19.html,Subscribers only,,,,https://img.lemde.fr/2025/07/30/0/0/8014/5342/398/265/75/0/f41029f_upload-1-tbzcm2iysqns-063-1243416039.jpg
