headline,link,premium,subhead,byline,article_type,image
 Paris mayoral election campaign gets bogged down in controversy  ,https://www.lemonde.fr/en/politics/article/2026/02/20/paris-mayoral-election-campaign-gets-bogged-down-in-controversy_6750674_5.html,Subscribers only,"With one month until the election, the leading candidates are still struggling to gain traction for their local platforms, which have been overshadowed by national debates.",,,https://img.lemde.fr/2026/02/18/0/9/2670/1780/400/266/75/0/4eca9a9_upload-1-b7ozniy6tgnq-prout.jpg
Former Prince Andrew arrested for several hours by police in historic event for the UK,https://www.lemonde.fr/en/international/article/2026/02/20/former-prince-andrew-arrested-for-several-hours-by-police-marking-a-historic-event-in-the-united-kingdom_6750677_4.html,Subscribers only,,,,https://img.lemde.fr/2026/02/19/0/0/1920/1280/398/265/75/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg
"Italy, the UK and Japan hope to bring Germany on board their next-generation fighter jet project",https://www.lemonde.fr/en/economy/article/2026/02/20/italy-the-united-kingdom-and-japan-hope-to-bring-germany-on-board-their-next-generation-fighter-jet-project_6750673_19.html,Subscribers only,,,,https://img.lemde.fr/2026/02/19/0/5/4990/3327/398/265/75/0/315b685_upload-1-luqbpelvkvai-000-364q6v7.jpg
Venezuelan parliament unanimously passes amnesty law,https://www.lemonde.fr/en/international/article/2026/02/20/venezuelan-parliament-unanimously-passes-amnesty-law_6750678_4.html,,"According to the NGO Foro Penal, although the Caracas government has already released 450 political prisoners under pressure from the US, more than 600 remain behind bars.",,,https://img.lemde.fr/2026/02/20/17/0/1837/1224/398/265/75/0/f05fcc9_ftp-1-xh05bgeqpvpb-5241313-01-06.jpg
'The French economy is paradoxically experiencing a renewed sense of optimism',https://www.lemonde.fr/en/opinion/article/2026/02/20/paradoxically-the-french-economy-is-experiencing-a-renewed-sense-of-optimism_6750671_23.html,Subscribers only,"Despite a worrying national and international context, there have been several positive signals from business leaders, notably driven by the defense and aerospace industries, observes Le Monde journalist Béatrice Madeline.",,,https://img.lemde.fr/2026/02/10/0/0/6000/4000/398/265/75/0/4a6d07a_ftp-1-pngw7nmod8yv-2026-02-10t131021z-105679443-rc2yijamgbvx-rtrmadp-3-france-arcelormittal.JPG
"In Dhaka, Sheikh Hasani's palace has been turned into a museum honoring victims of the July 2024 uprising",https://www.lemonde.fr/en/international/article/2026/02/20/in-dhaka-sheikh-hasani-s-palace-has-been-turned-into-a-museum-honoring-victims-of-the-july-2024-uprising_6750669_4.html,Subscribers only,"At the center of the vast property in front of the entrance, a monument has been erected in memory of all the victims of the 'Iron Lady's' regime. The museum is set to open to the public in the coming weeks.",,,https://img.lemde.fr/2026/02/18/1313/0/3333/2222/398/265/75/0/919a468_upload-1-uemxmmhqlfsy-dsc00346-copy.jpg
"Real or faux, vintage or new, fur is no longer hiding",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Subscribers only,"Even though imitation now dominates the market, secondhand pieces made from real fur are once again in high demand, as are sheepskin and lambskin. According to animal rights advocates, these alternatives still fuel the desire for materials that should be banned.", Sophie Abriat,Investigation,https://img.lemde.fr/2026/01/28/338/0/1237/824/664/442/75/0/77f7848_ftp-1-4dogbo2bgoyr-414758-3456392.jpg
Trump's Board of Peace opens with $10 billion pledge and troops for Gaza,https://www.lemonde.fr/en/international/article/2026/02/19/trump-s-board-of-peace-opens-with-10-billion-pledge-and-troops-for-gaza_6750664_4.html,,,,,https://img.lemde.fr/2026/02/19/0/0/3000/2000/198/132/95/0/57ed20e_ftp-1-fmpfltc47cdf-5233844-01-06.jpg
USA beat Canada 2-1 to win Olympic women's ice hockey gold medal,https://www.lemonde.fr/en/sports/article/2026/02/19/usa-beat-canada-2-1-to-win-olympic-women-s-ice-hockey-gold-medal_6750666_9.html,,,,,https://img.lemde.fr/2026/02/19/0/0/5178/3452/198/132/95/0/9caf07c_ftp-1-00tptzolxt6c-af9fad83555c467b95c3700cdb69b33c-0-3dfbf434dff644aa94c3bcbb08c7123e.jpg
'Lawless zones around Israel are the result of the Pax Judaica made possible by uncontested military hegemony',https://www.lemonde.fr/en/opinion/article/2026/02/20/lawless-zones-around-israel-are-the-result-of-the-pax-judaica-made-possible-by-uncontested-military-hegemony_6750670_23.html,Subscribers only,,,,https://img.lemde.fr/2026/02/15/0/345/5920/3947/198/132/95/0/4f01f15_upload-1-czkftade6igz-af4a1462.JPG
"Eric Dane, 'Grey's Anatomy' star and ALS awareness advocate, dies at 53",https://www.lemonde.fr/en/obituaries/article/2026/02/20/eric-dane-grey-s-anatomy-star-and-als-awareness-advocate-dies-at-53_6750675_15.html,,,,,https://img.lemde.fr/2026/02/20/0/0/8047/5364/198/132/95/0/0daaa37_ftp-1-1mtvfbilepqw-5241342-01-06.jpg
Trump sees 'maximum' 15 days for Iran to make deal,https://www.lemonde.fr/en/international/article/2026/02/19/trump-sees-maximum-15-days-for-iran-to-make-deal_6750667_4.html,,,,,
French prosecutor seeks homicide charges in far-right activist killing,https://www.lemonde.fr/en/france/article/2026/02/19/french-prosecutor-seeks-homicide-charges-in-far-right-activist-killing_6750659_7.html,,,,,
Tom Fletcher: 'Anyone who says the UN is dead should spend some time with my colleagues in Sudan or DRC',https://www.lemonde.fr/en/international/article/2026/02/19/tom-fletcher-anyone-who-says-the-un-is-dead-should-spend-some-time-with-my-colleagues-in-sudan-or-drc_6750663_4.html,Subscribers only,,,,
"From the Château de Versailles to the Elysée, the unshakable Catherine Pégard",https://www.lemonde.fr/en/m-le-mag/article/2026/02/19/from-the-chateau-de-versailles-to-the-elysee-the-unshakable-catherine-pegard_6750661_117.html,Subscribers only,,,,
Nestlé exits ice cream market and partially withdraws from bottled water,https://www.lemonde.fr/en/economy/article/2026/02/19/nestle-exits-ice-cream-market-and-partially-withdraws-from-bottled-water_6750648_19.html,Subscribers only,,,,
Airbus aims for record aircraft deliveries in 2026,https://www.lemonde.fr/en/economy/article/2026/02/19/airbus-aims-for-record-aircraft-deliveries-in-2026_6750660_19.html,Subscribers only,,,,
Trump says he's ordering release of data on UFOs and aliens,https://www.lemonde.fr/en/international/article/2026/02/20/trump-says-he-s-ordering-release-of-data-on-ufos-and-aliens_6750672_4.html,,,,,
"In India, Macron calls on French 'extremist parties' to 'clean house' over death of far-right activist",https://www.lemonde.fr/en/politics/article/2026/02/19/in-india-macron-calls-on-french-extremist-parties-to-clean-house-over-death-of-far-right-activist_6750656_5.html,Subscribers only,,,,
"Gaza's local authorities massively underreported deaths, says international research team",https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,Subscribers only,"The first independent field study on Gaza to not involve local authorities, published in The Lancet Global Health on Wednesday, concludes that the number of violent deaths linked to the conflict has been underreported by about 35%.", Stéphane Foucart,Round-up,https://img.lemde.fr/2026/02/06/0/0/3376/2250/664/442/75/0/93d53ea_ftp-1-y4ohmxjwhr0r-59a05a10199b4cf68f6ddd3c63c259e1-1-5d342eb37283460e856c06ba443670a4.jpg
"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""",https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,Subscribers only,"A controversy is stirring at this year's Berlinale. At their opening press conference, the jury members declined to comment on the situation in Palestine, with their president, Wim Wenders, arguing that cinema should 'stay out of politics.' Canadian director Xavier Dolan responds to him in an op-ed for Le Monde.", Xavier Dolan,Op-Ed,https://img.lemde.fr/2026/02/18/1/0/4872/3248/664/442/75/0/249f662_upload-1-ule2x2ywky85-ap24174796164003.jpg
