headline,link,premium,subhead,byline,article_type,image
Ukrainian soldiers' rotations on the front line are growing ever longer,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/0/6000/4000/180/0/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg
"In the West Bank, children are the target of Israeli soldiers",https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/484/0/7252/4834/180/0/95/0/54d5196_upload-1-mdy4e1pakt0x-ll-cisjordanie-enfants-tues-05.jpg
EU considers Norwegian solution to guarantee Ukraine's 'reparations loan',https://www.lemonde.fr/en/international/article/2025/11/07/eu-considers-norwegian-solution-to-guarantee-ukraine-s-reparations-loan_6747232_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/0/50/4288/2859/180/0/95/0/3a22c2e_upload-1-7sms8yv8nylv-000-77fp48u.jpg
US submits draft resolution to UN Security Council for international force in Gaza,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5286/3524/180/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France rights chief says police officers who beat a Black man used 'racist' slurs,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,,,,,https://img.lemde.fr/2025/11/07/0/0/3000/2000/180/0/95/0/e0e697f_upload-1-e0ev8vjuly8y-e0e697f-5899803-01-06-1.jpg
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/0/6048/4032/180/0/95/0/181cfc0_upload-1-opxkmzdvyr6l-hl-cosimon-1853425.jpg
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/06/22/0/3612/2408/180/0/95/0/22a3f27_upload-1-0bsw24y0zysk-000-44pk3hu.jpg
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/05/0/0/5719/3813/180/0/95/0/f9eb889_ftp-import-images-1-1nlywigk2gie-5361324-01-06.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
