headline,link,premium,subhead,byline,article_type,image
" Former French Prime Minister Gabriel Attal pushes ahead with presidential bid, despite doubts within party  ",https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,Subscribers only,"Criticized internally for his political positioning and strategy, the former French prime minister rejects comparisons with his longtime mentor, Emmanuel Macron.",,,https://img.lemde.fr/2026/01/14/0/0/5899/3933/400/266/75/0/44a0150_upload-1-nqb13hkl5sax-jmug260113043.jpg
Pressure on Trump intensifies after ICE kills a second US citizen,https://www.lemonde.fr/en/international/article/2026/01/26/pressure-on-trump-intensifies-after-ice-kills-a-second-us-citizen_6749798_4.html,,,,,https://img.lemde.fr/2026/01/25/0/0/8256/5504/398/265/75/0/652a7f4_ftp-1-jwmujxq72hyo-5987088-01-06.jpg
Russia steps up attacks on Ukraine's shipping routes in the Black Sea,https://www.lemonde.fr/en/international/article/2026/01/25/russia-steps-up-attacks-on-ukraine-s-shipping-routes-in-the-black-sea_6749796_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/23/0/0/6000/4000/398/265/75/0/da51b2f_upload-1-3lhkz7oiu2ks-black-sea-le-monde-editorial-038.jpg
Why the Israeli army doubts Hamas can be demilitarized,https://www.lemonde.fr/en/international/article/2026/01/25/why-the-israeli-army-doubts-hamas-can-be-demilitarized_6749780_4.html,Subscribers only,"The second phase of Donald Trump's 'peace plan' for Gaza calls for the disarmament of the Islamist group. However, Israeli security leaders are convinced that it will continue to maneuver in order to maintain its capacity for both military and terrorist action.",,,https://img.lemde.fr/2026/01/23/0/0/7813/5209/398/265/75/0/eadc5ad_upload-1-slz10schfqhu-020-2240387947.jpg
'The MAGA movement is divided in the face of Trump's openly imperial ambitions',https://www.lemonde.fr/en/opinion/article/2026/01/25/the-maga-movement-is-divided-in-the-face-of-trump-s-openly-imperial-ambitions_6749793_23.html,Subscribers only,"A significant segment of Donald Trump's supporters is in favor of isolationism. However, most of them would continue to follow the American president as long as he retains the backing of evangelical conservatives, political scientist Thomas Charrayre writes.",,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
François Kollar shines a light on Parisian workers between the World Wars,https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/francois-kollar-shines-a-light-on-parisian-workers-between-the-wars_6749800_117.html,Subscribers only,"A former lathe operator at Renault, François Kollar became one of the leading photographers of the industrial world in interwar France. Between 1931 and 1934, he traveled across the country to photograph workers on the job. Several photographs from this series, taken in Paris, have been selected by the Musée Carnavalet for an exhibition dedicated to the capital city's residents.",,,https://img.lemde.fr/2026/01/15/142/0/1121/747/398/265/75/0/31c78e1_ftp-1-wqzsye2ovbc4-412989-3452807.jpg
"Valeria Bruni Tedeschi: 'With the rise of the far right, artists feel crushed'",https://www.lemonde.fr/en/culture/article/2026/01/26/valeria-bruni-tedeschi-with-the-rise-of-the-far-right-artists-feel-crushed_6749803_30.html,Subscribers only,"In an interview with Le Monde, the actress, who plays the legendary Italian stage performer Eleonora Duse in Pietro Marcello's latest film, discusses the difficult situation facing film d'auteur in Italy.", Aureliano Tonet,Interview,https://img.lemde.fr/2026/01/19/0/0/4000/2666/664/442/75/0/e222662_upload-1-jnaxuqfio1je-gettyimages-2241760281.jpg
Myanmar pro-junta party claims victory in elections denounced by UN,https://www.lemonde.fr/en/international/article/2026/01/26/myanmar-pro-junta-party-claims-victory-in-elections-denounced-by-un_6749807_4.html,,,,,https://img.lemde.fr/2026/01/25/3/0/4528/3018/198/132/95/0/985fb61_ftp-1-sxdswut4ml27-5979797-01-06.jpg
Killing of Alex Pretti by immigration agents fuels anger in traumatized Minneapolis,https://www.lemonde.fr/en/international/article/2026/01/25/killing-of-alex-pretti-by-immigration-agents-fuels-anger-in-traumatized-minneapolis_6749784_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/25/0/0/5028/3352/198/132/95/0/be8462c_ftp-1-pwio992hgibb-5978736-01-06.jpg
Israel is trying to evict Doctors Without Borders from Gaza,https://www.lemonde.fr/en/opinion/article/2026/01/25/israel-is-trying-to-evict-doctors-without-borders-from-gaza_6749790_23.html,Subscribers only,,,,https://img.lemde.fr/2026/01/24/0/0/4845/3230/198/132/95/0/2a24dd2_upload-1-6kco5qeksssw-000-89cp6a6.jpg
