headline,link,premium,subhead,byline,article_type,image
"In Canada, First Nations seek to reclaim their national parks",https://www.lemonde.fr/en/international/article/2025/09/28/in-canada-first-nations-seek-to-reclaim-their-national-parks_6745854_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/22/0/2/3852/2568/180/0/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg
Families of French prisoners in Iran torn between hope and uncertainty,https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/25/0/0/4000/2666/180/0/95/0/0e557bf_upload-1-gmzxquyg681z-2025-07-06t000000z-879232631-mt1lepic000wov0km-rtrmadp-3-iran-hostage-rally-for-cecile-kohler-and-jacques-paris-july-6.JPG
"As new sanctions loom, Iran is already in an economic crisis",https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/25/0/0/5899/3933/180/0/95/0/572a33d_upload-1-vq4meoyqkr8k-jmug250924036.jpg
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",https://www.lemonde.fr/en/international/article/2025/09/27/russia-stokes-fear-ahead-of-moldova-elections-claiming-nato-invasion-is-imminent_6745844_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/7000/4666/180/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
Two women die trying to cross Channel from France,https://www.lemonde.fr/en/france/article/2025/09/27/two-women-die-trying-to-cross-channel-from-france_6745806_7.html,,,,,https://img.lemde.fr/2025/09/01/0/47/5382/3588/180/0/95/0/0c33d6c_ftp-import-images-1-2eecgkp7eixz-2025-09-01t161733z-1067712001-rc27egaeb8ky-rtrmadp-3-europe-migration-britain.JPG
French investigators believe Russia involved in dumping of pig heads at mosques,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/0/0/7102/4735/180/0/95/0/b572d25_upload-1-cdxevyck3ijr-000-73vw3pt.jpg
