headline,link,premium,subhead,byline,article_type,image
 French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated'  ,https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html,Subscribers only,"For many former French hostages and detainees held abroad, the ordeal continues upon their return to France, marked by a loss of bearings and a sense of abandonment.",,,https://img.lemde.fr/2026/04/08/1/0/5500/3666/400/266/75/0/efb3cfa_ftp-1-ipvhdzcmn8q9-2026-04-08t115448z-1430284946-rc2ykkac6zu3-rtrmadp-3-iran-crisis-france.JPG
"US hopes for progress, but Iran says no direct talks",https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,,,,https://img.lemde.fr/2026/04/12/0/0/5715/3810/398/265/75/0/bfed8e0_ftp-1-w0xhu3qskt2c-2026-04-12t022502z-937643192-rc2dnka2gq6n-rtrmadp-3-iran-crisis-ceasefire-pakistan.JPG
French teen gets 15-year jail term for killing teacher,https://www.lemonde.fr/en/france/article/2026/04/25/french-teen-gets-15-year-jail-term-for-killing-teacher_6752816_7.html,,,,,https://img.lemde.fr/2026/04/21/0/64/4168/2779/398/265/75/0/3032688_ftp-1-fll3sgogjzpo-5828094-01-06.jpg
Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region',https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html,Subscribers only,"Shortly before Donald Trump announced on Thursday a three-week extension of the ceasefire between Israel and Lebanon, friends and relatives of Amal Khalil were burying the reporter, who had been killed by an Israeli strike the previous day.",,,https://img.lemde.fr/2026/04/23/0/0/5526/3684/398/265/75/0/0f664d3_ftp-1-omut3rajinxx-5843470-01-06.jpg
How Tehran's propaganda lures the West into distraction,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Subscribers only,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",,,https://img.lemde.fr/2026/04/24/0/127/945/630/398/265/75/0/fa77d6a_upload-1-uefj8kputehu-iran4.png
How tulips took over the world,https://www.lemonde.fr/en/science/article/2026/04/25/how-tulips-took-over-the-world_6752808_10.html,Subscribers only,"Born in Central Asia, these bulb plants – whose name likely comes from their turban-like shape – have a long evolutionary history that is now better understood.",,,https://img.lemde.fr/2026/03/31/0/0/5500/3666/398/265/75/0/3ab3888_ftp-1-kfriiqouzvwu-2026-03-31t114123z-1552647538-rc2kfkatp7p5-rtrmadp-3-india-kashmir-tulip.JPG
Five spots to bite into unforgettable madeleines,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html,Subscribers only,Check out our selection of bakeries and pastry shops where you can taste the finest examples of this highly Proustian and delightfully nostalgic cake., Zazie Tavitian,Selection,https://img.lemde.fr/2026/04/14/2374/0/5294/3529/664/442/75/0/844f3d8_upload-1-epmtm88qcbup-geraldinemartens-christophelouie-23102025-dsc-0000-137137.jpg
"Claude Bessy, star dancer and director of the Paris Opéra's dance school, dies at 93",https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html,Subscribers only,,,,https://img.lemde.fr/2026/04/24/982/0/5890/3926/198/132/95/0/56654bc_upload-1-ehnhrm8loloc-000-36ql32g.jpg
"Driven by women and solo travelers, small group tours attract renewed interest",https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/23/0/0/7008/4672/198/132/95/0/42927c7_upload-1-ng6r0knq54k9-copinesdevoyage-namibie-pauline-simon-copines-de-voyage.jpg
Google to invest up to $40 billion in AI firm Anthropic,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html,,,,,https://img.lemde.fr/2026/04/21/0/0/5899/3933/198/132/95/0/3f3b199_ftp-1-vgj7q0lertag-2026-04-21t184958z-2136611560-rc205jaats81-rtrmadp-3-us-trump-anthropic-deal.JPG
"Venezuela, Colombia pledge military cooperation on first post-Maduro visit",https://www.lemonde.fr/en/international/article/2026/04/25/venezuela-colombia-pledge-military-cooperation-on-first-post-maduro-visit_6752811_4.html,,,,,https://img.lemde.fr/2026/04/24/0/0/4972/3315/198/132/95/0/d8f139e_ftp-1-7nwt8awpgnis-58224a6611cb41d988ef4a4c93d99ef5-0-9ca590807d794e7a9c0025dcd2db29f0.jpg
"In Moldova, families gather at cemeteries for 'Easter of the Dead'",https://www.lemonde.fr/en/international/article/2026/04/25/in-moldova-families-gather-at-cemeteries-for-easter-of-the-dead_6752810_4.html,Subscribers only,,,,
Two riot police officers prosecuted for off-duty assault in Nice,https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html,Subscribers only,,,,
"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary",https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,Subscribers only,,,,
Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,Subscribers only,,,,
Ban on toxic chemicals stalled by EU's 'limited progress',https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,Subscribers only,,,,
Historian Pascal Blanchard: 'Identity will be one of the main themes of France's presidential campaign',https://www.lemonde.fr/en/politics/article/2026/04/24/historian-pascal-blanchard-identity-will-be-one-of-the-main-themes-of-france-s-presidential-campaign_6752769_5.html,Subscribers only,,,,
French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,Subscribers only,,,,
From 'The Sims' to 'The Last of Us': How video games allow gamers to explore their sexuality,https://www.lemonde.fr/en/m-le-mag/article/2026/04/24/from-the-sims-to-the-last-of-us-how-video-games-allow-gamers-to-explore-their-sexuality_6752802_117.html,Subscribers only,,,,
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribers only,"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.", Michel Guerrin,Column,https://img.lemde.fr/2026/04/24/0/218/1945/1297/664/442/75/0/352d916_upload-1-kplhwbhnopnv-000-3664683.jpg
"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'",https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,Subscribers only,"The 'demarcation line' drawn by Israel on the third day of the ceasefire has revived memories of the 18-year occupation of Lebanon from 1982 to 2000. The Israeli army has banned Lebanese citizens from entering this 'defense zone,' which covers 6% of the country.", Hélène Sallon,In Depth,https://img.lemde.fr/2026/04/21/0/0/4500/3000/664/442/75/0/9bea19a_upload-1-gyglfqg25oc6-liban-asurp-ceasefire-108551.jpg
"Boris Pistorius, the man preparing Germany for war",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Subscribers only,"The country's most popular politician for the past three years, who started serving as defense minister under Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.", Elsa Conesa,Profile,https://img.lemde.fr/2026/04/15/0/0/5000/3333/664/442/75/0/5af2069_ftp-1-vt2vs5d5vwyo-f471c3c114994fa4b6522737cde09356-1-c6ce95aa3c484e4583c9f62bdd334b19.jpg
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
Lebanon's narrow path to stability,https://www.lemonde.fr/en/opinion/article/2026/04/23/lebanon-s-narrow-path-to-stability_6752756_23.html,,,,Editorial,
'The masters of AI will be hated for their wealth and their transformation of society',https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column,
